Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
5089,1,0.519816702,0.484627126,0.502917715,0.626435953,0.626435953,0.999068458,0.797464026,0.809120402,0.303446457,0.781406044,0.000427161,0.000249415,0.463083465,0.000471047,0.0,0.143061818,0.143061818,0.143061818,0.205823958,0.318914904,0.01225101,0.101376109,0.173608496,0.022556506,0.848202818,0.689585825,0.689585825,0.217613849,4790000000.0,0.000390711,0.264964139,0.381068142,0.008038664,0.003179091,0.629881098,0.013526478,0.176890286,0.823109714,0.00540838,0.380159836,0.005365848,0.101332096,0.172649121,0.405063885,0.101949025,0.00131882,0.004792991,4910000000.0,0.000249644,0.036129032,0.011935432,0.396225775,0.006214006,0.784128022,0.289193519,0.480867056,0.045345349,0.004692314,0.00215185,0.11158794,0.343727902,0.27780544,0.008992132,0.597762921,0.73535278,0.333471656,0.012095712,0.872555421,0.002139055,0.066358245,0.000161355,9790000000.0,0.593945051,426000000.0,0.671524917,0.242020428,0.597762921,0.333471656,0.124529758,0.57760903,0.449818817,0.582128052,0.299493431,0.036120778,0,0.760639179,0.00024095,0.623686623,0.626436379,0.835992408,0.284588574,0.027249132,0.566681876,1,0.020002589,3
5091,0,0.473699605,0.534997819,0.530328176,0.603345393,0.60339584,0.999003752,0.797351278,0.809311532,0.303384824,0.781601273,0.000122228,1870000000.0,0.465336386,0.000322032,0.0,0.199401627,0.199401627,0.199401627,0.217925688,0.32386645,0.021310707,0.099503298,0.167808993,0.022028557,0.84795721,0.689138563,0.689138563,0.217573624,5800000000.0,0.000440969,0.263753487,0.381189225,0.008768771,0.006026299,0.634327269,0.004611569,0.099071863,0.900928137,0.005644002,0.373850046,0.005823462,0.099345352,0.166797376,0.398814077,0.076461769,0.000738539,0.008567269,7870000000.0,0.000199715,0.021612903,0.030307125,0.396293616,0.020725516,0.786974537,0.314601721,0.420047082,0.086898132,0.006386727,0.0051234,0.089721704,0.350757314,0.277420698,0.006503852,0.849634858,0.734183052,0.329742881,0.003411265,0.935926398,0.002235712,0.018202171,0.000210653,0.000160999,0.593962929,0.00011918,0.671544461,0.21754728,0.849634858,0.329742881,0.112976218,0.616671283,0.452615389,0.597439078,0.310878308,0.033188577,0,0.79655894,0.005843525,0.623794056,0.603342092,0.840082935,0.27812332,0.025977366,0.548281394,1,0.038355568,3
5093,0,0.489006971,0.555658526,0.538786873,0.605255192,0.605255192,0.99904246,0.797456555,0.809370381,0.303488029,0.781633133,0.000113324,0.0,0.461422712,0.000694069,0.119546513,0.172095571,0.172095571,0.172095571,0.221991113,0.317677018,0.024759139,0.104633173,0.176771861,0.022093018,0.848630249,0.690128247,0.690128247,0.217795888,6820000000.0,0.000464301,0.264489358,0.376504229,0.009667365,0.000407368,0.632997493,0.011909647,0.167639145,0.832360855,0.007958205,0.38162377,0.005365848,0.104621623,0.175778599,0.420103614,0.097451274,0.001525773,0.004142312,1410000000.0,0.002089447,0.033548387,0.061568967,0.408719839,0.006124586,0.843478791,0.06546551,0.900671703,0.018533713,0.000601692,0.000565052,0.173954074,0.340764555,0.278210971,0.023751984,0.990932593,0.740744075,0.336732375,0.0,0.934625891,0.002334616,0.0162256,0.000382691,2230000000.0,0.594016777,2110000000.0,0.671574076,0.038176888,0.990932593,0.336732375,0.110933234,0.644952765,0.4595831,0.565202443,0.315000069,0.030170841,0,0.805890011,0.000903723,0.622556094,0.605251546,0.841099493,0.283416359,0.027334534,0.566869498,1,0.021313815,3
5096,0,0.485886998,0.558602268,0.540446491,0.617304948,0.617304948,0.999179846,0.797670983,0.80958065,0.303575283,0.781839168,0.000169176,0.0,0.459812285,0.000314031,0.0,0.188234798,0.188234798,0.188234798,0.226056538,0.313680413,0.009483189,0.104877453,0.179859908,0.022110686,0.848044981,0.689476758,0.689476758,0.217613753,6970000000.0,0.000469092,0.264056539,0.371455982,0.010584054,0.000535255,0.631509157,0.009934433,0.154246153,0.845753847,0.005416556,0.379408298,0.005541947,0.104768186,0.178787422,0.409026785,0.031484258,0.003692695,0.001712941,497000000.0,6510000000.0,0.015967742,0.024523009,0.409839217,0.051721052,0.826922952,0.115686628,0.647000996,0.018276049,0.001797473,0.00084441,0.114623664,0.337298371,0.277937037,0.023031769,0.704475065,0.738494405,0.332485957,0.007127465,0.937512154,0.002495782,0.008637358,0.000897824,0.000162541,0.594182281,6620000000.0,0.671579432,0.254128938,0.704475065,0.332485957,0.119979807,0.645477813,0.459696052,0.547862757,0.315061626,0.027604655,0,0.80939445,0.003610396,0.622310111,0.617300354,0.841339036,0.281983863,0.027042556,0.566126753,1,0.023487726,3
5108,0,0.47545459,0.548680768,0.531505969,0.608844175,0.608844175,0.999087177,0.797500547,0.809439256,0.303471352,0.781711168,0.000126159,0.0,0.49303574,0.000657066,0.0,0.213476044,0.213476044,0.213476044,0.226718351,0.363054396,0.018800006,0.106261705,0.178052271,0.022141723,0.848036087,0.689397294,0.689397294,0.217593239,3940000000.0,0.000448181,0.26397961,0.421016356,0.026023632,0.000982549,0.632915303,0.004471133,0.097046286,0.902953714,0.014583015,0.373964119,0.005365848,0.106274529,0.177120881,0.411548144,0.047976012,0.007594372,0.000832561,554000000.0,0.001351105,0.018548387,0.193831059,0.473677664,0.018521885,0.942842945,0.04236941,0.913590185,0.002212918,0.001197518,0.000175639,0.066525677,0.401993767,0.277597543,0.064420168,0.639789733,0.743758198,0.328795066,0.004133426,0.948075177,0.002419098,0.011621021,0.000634357,2550000000.0,0.594255007,40500000.0,0.671569447,0.022783281,0.639789733,0.328795066,0.11621541,0.640913892,0.458753165,0.760203902,0.314286036,0.011238004,0,0.808818401,0.011560327,0.623170138,0.608844082,0.840929348,0.278021657,0.026793301,0.5651686,1,0.039211504,3
5140,0,0.462682202,0.531454427,0.514588575,0.603201257,0.603201257,0.998980989,0.797383235,0.809309058,0.303488513,0.781569834,0.000141886,0.0,0.470135796,0.000936094,0.268650673,0.170367873,0.170367873,0.170367873,0.214616621,0.330621773,0.009120196,0.096083381,0.169993221,0.022005074,0.84793567,0.689129156,0.689129156,0.217563171,4880000000.0,0.000433158,0.263801664,0.394974107,0.017240508,0.001526538,0.726880796,0.010300112,0.156906612,0.843093388,0.007197584,0.379653219,0.005488934,0.096047682,0.169052108,0.417377278,0.035982009,0.001546062,0.004092786,497000000.0,0.000273852,0.017741935,0.109821835,0.399414305,0.055161934,0.90495754,0.102591624,0.868461522,0.017180872,0.001945872,0.000955549,0.09514124,0.355866793,0.277658906,0.039824569,0.572487307,0.745465624,0.331515527,0.008198809,0.932811307,0.002233005,0.008340854,0.000912071,0.000107069,0.594325002,4720000000.0,0.671581853,0.079774394,0.572487307,0.331515527,0.125128408,0.647428657,0.460006391,0.641752081,0.315457466,0.017016224,0,0.796092603,0.002988354,0.622799412,0.603197289,0.840054701,0.282248778,0.029261029,0.568687346,1,0.023023672,3
5164,0,0.449081071,0.514500654,0.49986616,0.598906009,0.598906009,0.998888667,0.79707349,0.809014682,0.303140466,0.781297132,0.000165245,102000000.0,0.458435034,0.000492049,0.0,0.200960769,0.200960769,0.200960769,0.203743973,0.296774422,0.0089387,0.092174904,0.160201853,0.021958486,0.847899261,0.688921409,0.688921409,0.21754046,9820000000.0,0.000406956,0.263308234,0.33650013,0.008321347,0.000180914,0.628470158,0.017125817,0.193397225,0.806602775,0.00774063,0.380711188,0.005365848,0.092228899,0.159211221,0.427371611,0.019490255,0.008207116,0.000770226,306000000.0,0.000307138,0.013709677,0.129157058,0.361016259,0.061662948,0.819386611,0.028752945,0.903051237,0.015250605,0.000163266,0.000401161,0.20169396,0.331804292,0.278717758,0.021411336,0.999101781,0.740069657,0.341433053,0.0,0.929670799,0.002023509,0.006766311,0.002210981,7890000000.0,0.594337499,9680000000.0,0.67156238,0.032830986,0.999101781,0.341433053,0.110933234,0.640906806,0.459006112,0.509585465,0.314025859,0.034924864,0,0.787758396,0.029644594,0.618200062,0.598901672,0.838953356,0.287199293,0.02677312,0.5650709,1,0.017964788,3
5179,0,0.450348559,0.52333188,0.501846994,0.59838712,0.59838712,0.998726092,0.797227325,0.809170919,0.303749306,0.781328149,0.000319735,0.0,0.466195281,0.000708071,0.0,0.176983692,0.176983692,0.176983692,0.211307554,0.318702695,0.002979567,0.091930625,0.168260902,0.021950506,0.847850805,0.689019252,0.689019252,0.217541459,5830000000.0,0.000427094,0.263564663,0.374864945,0.060719311,0.009144253,0.629978014,0.001050529,0.03038365,0.96961635,0.0082349,0.370475952,0.005365848,0.091919488,0.167302617,0.40416895,0.020989505,0.000811581,0.007797897,363000000.0,0.000152813,0.011290323,0.054789008,0.349144072,0.046068346,0.950932255,0.128709035,0.808287344,0.005652986,0.009590177,0.001174283,0.025123175,0.351035302,0.277443721,0.13228991,0.714786961,0.74118005,0.326917221,0.0,0.930005383,0.002130385,0.008152344,0.001581056,0.000257443,0.594899152,2870000000.0,0.67156257,0.072241381,0.714786961,0.326917221,0.110933234,0.640450801,0.45740501,0.575890856,0.314307501,0.004675722,0,0.791188011,0.027135892,0.623916576,0.598387775,0.839793326,0.275541259,0.026719758,0.564793285,1,0.122796713,3
5183,0,0.477355823,0.553150894,0.532523154,0.596736765,0.596736765,0.99895684,0.797520053,0.809459827,0.30377831,0.781619518,6240000000.0,0.0,0.462501363,0.000527053,0.0,0.165058362,0.165058362,0.165058362,0.216129337,0.320046686,0.006775867,0.095106262,0.173307223,0.021981622,0.84791433,0.689297431,0.689297431,0.217673503,6290000000.0,0.000445985,0.263964069,0.379847994,0.005292963,0.004892157,0.633301599,0.016697216,0.191673973,0.808326027,0.005865915,0.389289013,0.009962099,0.095062452,0.172362567,0.39522228,0.025487256,0.002471265,0.002558311,4600000000.0,9300000000.0,0.016612903,0.028841267,0.391567355,0.042436762,0.739121422,0.336542769,0.352832428,0.026447282,0.004958441,0.001141548,0.122730249,0.34270583,0.276606603,0.001220574,0.607909914,0.7305917,0.335317028,0.021726503,0.932171787,0.00236389,0.008020527,0.000585061,0.000565518,0.593867069,0.000114426,0.671504438,0.14838958,0.607909914,0.335317028,0.131453998,0.622637315,0.456558522,0.577263898,0.30923214,0.05398968,0,0.802236966,0.026760732,0.629416206,0.596737714,0.840862046,0.286888011,0.028605175,0.568342398,1,0.01816199,3
5248,0,0.490176961,0.52742041,0.529418063,0.615611352,0.615791522,0.999014729,0.797382405,0.809262708,0.303416487,0.781513132,0.000310137,0.000139564,0.464870033,0.000250025,0.0,0.171210653,0.171210653,0.171210653,0.211118465,0.323618872,0.014670962,0.098933312,0.17006854,0.02209286,0.848087884,0.6879978,0.6879978,0.217422857,5930000000.0,0.000431586,0.26386616,0.385501658,0.008029304,0.004755536,0.624669868,0.010221687,0.156362427,0.843637573,0.005273898,0.379473163,0.005365848,0.098881235,0.16906719,0.403717463,0.059970015,0.000430138,0.014720537,3170000000.0,9680000000.0,0.022903226,0.010325632,0.393794803,0.01335071,0.783417959,0.327484197,0.472077,0.068648035,0.00541417,0.003313946,0.109684947,0.347656363,0.277634025,0.007106529,0.664454653,0.734791501,0.332305142,0.011030733,0.930834382,0.002200792,0.026500681,0.000304943,0.000214638,0.593969739,0.000118973,0.671588346,0.325449386,0.664454653,0.332305142,0.121342957,0.654908937,0.461230113,0.599987276,0.316929602,0.036159156,0,0.791421372,0.00132127,0.623650197,0.615611869,0.839596775,0.28219202,0.042015584,0.569870186,1,0.023120341,3
5258,0,0.497781894,0.512701701,0.528668558,0.59605212,0.59605212,0.99896955,0.79738614,0.809251902,0.303517275,0.781502887,3850000000.0,0.0,0.464173859,0.000393039,0.0,0.155872066,0.155872066,0.155872066,0.20884939,0.320011318,0.020312476,0.096083381,0.170369812,0.022088071,0.848010642,0.688220897,0.688220897,0.217478675,6230000000.0,0.000426845,0.263681998,0.379298461,0.006053647,0.001574573,0.629376652,0.007533353,0.133688061,0.866311939,0.005007491,0.37517754,0.005365848,0.096031397,0.169391449,0.400693709,0.148425787,0.003305165,0.00191361,0.000109103,0.000115744,0.037580645,0.022504884,0.392607585,0.02370623,0.752079855,0.089883844,0.313943085,0.013304377,0.001680329,0.00073138,0.096261659,0.346381096,0.296218792,0.011644385,0.679617324,0.732033652,0.330812045,0.010634582,0.90956871,0.001973062,0.009019627,7380000000.0,1730000000.0,0.593915621,956000000.0,0.671571514,0.639273549,0.679617324,0.330812045,0.116728852,0.641519297,0.459006516,0.589450946,0.31432648,0.047490717,0,0.782370028,0.004392374,0.624341973,0.596047961,0.838893173,0.280242735,0.029631907,0.568831024,1,0.027637819,3
5273,0,0.470384634,0.532054078,0.521441191,0.612498018,0.612498018,0.998963079,0.797371199,0.809307887,0.303504948,0.781541202,0.000308981,0.000267242,0.464745896,0.000414041,0.0,0.178416417,0.178416417,0.178416417,0.212442091,0.321708991,0.019268872,0.095431968,0.169315357,0.022137646,0.847934188,0.689126271,0.689126271,0.217541963,9220000000.0,0.000438873,0.263252286,0.384831042,0.010396847,0.00669256,0.633850564,0.004122781,0.091816066,0.908183934,0.008897384,0.37137064,0.005365848,0.095404433,0.168335721,0.401781564,0.11844078,0.000740568,0.008540798,0.000122669,0.001781552,0.025,0.035207027,0.392234459,0.003961116,0.813188988,0.432614752,0.542428401,0.052887553,0.008042933,0.002858642,0.097911006,0.350737267,0.277254787,0.006430954,0.999555417,0.735676287,0.329930385,0.0,0.931654391,0.002230731,0.042285078,0.000206871,0.000168578,0.593978083,5540000000.0,0.67155256,0.04683482,0.999555417,0.329930385,0.110933234,0.618567248,0.45263,0.595068678,0.311265146,0.028092537,0,0.796141505,0.001057066,0.623833057,0.612497645,0.840053315,0.277769042,0.026301474,0.560807228,1,0.0415824,3
5289,0,0.471652123,0.53646969,0.522351304,0.595497197,0.595497197,0.99898226,0.797435527,0.809342259,0.303577216,0.781623027,1710000000.0,153000000.0,0.464351677,0.000392039,0.325235348,0.177995028,0.177995028,0.177995028,0.218114777,0.324892127,0.014096223,0.09657194,0.172704677,0.022087092,0.848125905,0.689980746,0.689980746,0.217618674,5980000000.0,0.000464775,0.264044106,0.38913416,0.009501374,0.002255183,0.634596444,0.009610702,0.151767089,0.848232911,0.006251286,0.376245574,0.005389612,0.096601365,0.171759294,0.410480384,0.052473763,0.000614773,0.010287895,1360000000.0,0.000253427,0.021290323,0.051008328,0.395615205,0.021967895,0.822180254,0.240255058,0.713246463,0.037074231,0.003064127,0.001400706,0.140281594,0.348495045,0.277899079,0.0169685,0.879114004,0.737981799,0.333765065,0.000776955,0.932801254,0.002339663,0.004891717,0.000541757,0.000182291,0.594053618,7440000000.0,0.671578747,0.093691206,0.879114004,0.333765065,0.112000926,0.647089333,0.459973521,0.603093114,0.3153612,0.030686963,0,0.799088618,0.03745676,0.61366959,0.595497878,0.840338628,0.281748791,0.026890176,0.565590089,1,0.023928637,3
5292,0,0.45595476,0.536360663,0.509020826,0.608649591,0.600109543,0.998923793,0.797369401,0.809308147,0.303583984,0.781459799,0.000149402,0.0,0.466904876,0.000429043,0.0,0.170283595,0.170283595,0.170283595,0.208754845,0.32775695,0.012175386,0.093070597,0.169465994,0.022125525,0.848094013,0.689147825,0.689147825,0.217600738,6390000000.0,0.000440744,0.263939203,0.391350918,0.006149747,0.000864019,0.635714237,0.012988446,0.173957735,0.826042265,0.005306462,0.379722557,0.007015331,0.093132705,0.168486539,0.402551904,0.046476762,0.008529719,0.000741193,1760000000.0,8620000000.0,0.020967742,0.041364217,0.386875014,0.061780817,0.753643421,0.082023319,0.344665656,0.020502983,0.001406465,0.001044203,0.103942292,0.350130318,0.288427551,0.012599174,0.565246708,0.732229441,0.332812163,0.014995035,0.931792235,0.002231213,0.01392785,0.000301537,7100000000.0,0.593921693,4790000000.0,0.671579382,0.279001038,0.565246708,0.332812163,0.122796739,0.646853184,0.45985178,0.617744268,0.315450359,0.046778951,0,0.796047168,0.023340632,0.622647142,0.608650118,0.840051651,0.28419859,0.020712946,0.571257659,1,0.020402966,3
5293,0,0.485886998,0.535597471,0.543337438,0.595720607,0.595720607,0.998961577,0.797378255,0.809311662,0.303520417,0.781577132,4130000000.0,628000000.0,0.459860933,0.000221022,0.0,0.175508828,0.175508828,0.175508828,0.216412972,0.315271981,0.035573302,0.095350541,0.169691948,0.022016136,0.847922659,0.689159655,0.689159655,0.217569974,6980000000.0,0.00042939,0.263757372,0.373747252,0.00704834,0.003454204,0.633519746,0.008026701,0.138374097,0.861625903,0.005104543,0.377675957,0.005986765,0.095355578,0.168720308,0.401050075,0.16191904,0.001980258,0.003192766,0.000142923,0.000163404,0.039677419,0.033732356,0.392053549,0.026790589,0.765790004,0.227929176,0.363155252,0.014928319,0.004311422,0.000822858,0.096002331,0.337623944,0.27827055,0.0074202,0.654966187,0.733100214,0.330935822,0.012944228,0.928539163,0.002251272,0.010187655,8380000000.0,5340000000.0,0.593924773,1030000000.0,0.671571371,0.499833282,0.654966187,0.330935822,0.119308098,0.641200489,0.45895671,0.550989471,0.314263632,0.041026113,0,0.79721599,0.012847264,0.624498715,0.595719573,0.840150684,0.280600394,0.021581793,0.571479529,1,0.026586061,3
5367,0,0.521084191,0.579917139,0.563841747,0.622724456,0.622724456,0.999342998,0.797771556,0.809579088,0.303409719,0.78187201,9290000000.0,0.0,0.453986227,0.00070407,0.264095556,0.187560575,0.187560575,0.187560575,0.245060036,0.273855839,0.022354311,0.135005293,0.201400919,0.02214147,0.848075426,0.689406556,0.689406556,0.2175959,8700000000.0,0.0004784,0.264048768,0.291922805,0.008516042,0.000711178,0.631841345,0.017333735,0.194213502,0.805786498,0.009070075,0.386984072,0.005365848,0.135000896,0.200482618,0.426913426,0.058470765,0.003266615,0.001935812,535000000.0,0.001562168,0.025967742,0.229182028,0.683905837,0.025026367,0.824634147,0.081551196,0.918921228,0.050584781,0.000646645,0.001337293,0.200684015,0.318659691,0.278530248,0.020665652,0.989874169,0.740759875,0.34147644,0.0,0.939602649,0.002669679,0.008928951,0.000736465,6270000000.0,0.59406555,0.000106517,0.671577754,0.022629016,0.989874169,0.34147644,0.110933234,0.646281464,0.459717353,0.427282051,0.315469122,0.034148118,0,0.818944284,0.030034471,0.620742256,0.622722032,0.843117892,0.28734997,0.026914179,0.565683825,1,0.017872812,3
5410,0,0.474869595,0.535215874,0.52674126,0.595778261,0.595778261,0.998958226,0.797379085,0.809307496,0.303528877,0.781565343,4560000000.0,475000000.0,0.459926356,0.001427143,0.0,0.178879946,0.178879946,0.178879946,0.215467524,0.308339818,0.235778998,0.092663464,0.169240039,0.02205125,0.847881838,0.689783589,0.689783589,0.217638982,7080000000.0,0.000441593,0.2641459,0.359934429,0.006184068,0.005798597,0.633887207,0.021507583,0.208301841,0.791698159,0.005453791,0.373680055,0.005365848,0.092619734,0.168267853,0.421281231,0.566716642,0.001404036,0.004502662,0.001063512,0.002729444,0.205322581,0.127253499,0.390945478,0.00669061,0.758106755,0.697897081,0.724982011,0.106939394,0.005822795,0.002630544,0.215716512,0.336301145,0.277985964,0.00128936,0.993534698,0.732967304,0.345204784,0.0,0.930805995,0.002234107,0.029602731,4100000000.0,4450000000.0,0.593915963,213000000.0,0.671572678,0.115392089,0.993534698,0.345204784,0.110933234,0.645410748,0.459580615,0.535519222,0.315339559,0.046532234,0,0.79666688,0.003778033,0.623706242,0.595777349,0.840152099,0.290377067,0.022915716,0.572086364,1,0.016399131,3
5434,0,0.474040852,0.533307894,0.523689705,0.600577985,0.600577985,0.998967008,0.797368294,0.809299293,0.303491655,0.781550887,0.000113786,917000000.0,0.467198443,0.000709071,0.0,0.171547765,0.171547765,0.171547765,0.212914815,0.32231025,0.025711995,0.096001954,0.168863448,0.022131735,0.848178819,0.689652794,0.689652794,0.217619855,6160000000.0,0.000442092,0.264174651,0.382670169,0.010100437,0.006446767,0.640422734,0.005155072,0.10656952,0.89343048,0.005195922,0.37315107,0.006498611,0.095958116,0.167860644,0.399927387,0.145427286,0.001237661,0.005112353,0.000106619,0.00017929,0.033709677,0.026118121,0.392494516,0.018191851,0.791909627,0.248973745,0.371121251,0.074169857,0.006590766,0.005663643,0.069166166,0.351351763,0.277413791,0.009413662,0.607048583,0.734591205,0.329035251,0.004786619,0.930763203,0.00221748,0.024483556,9230000000.0,6330000000.0,0.593944043,5470000000.0,0.671579757,0.412271984,0.607048583,0.329035251,0.11357108,0.656022847,0.462370532,0.60190049,0.316477361,0.028901672,0,0.794157853,0.005262223,0.623776799,0.600577558,0.839910497,0.278517753,0.02499974,0.577445287,1,0.035464109,3
5456,0,0.522546678,0.533962058,0.562824562,0.620713761,0.620713761,0.998985149,0.797371199,0.809294867,0.303458784,0.78155201,0.00041872,0.0,0.475785712,0.000437044,0.0,0.162782858,0.162782858,0.162782858,0.213765718,0.331223032,0.012614002,0.096653367,0.169541312,0.022090616,0.847932623,0.689100851,0.689100851,0.217559119,6210000000.0,0.000442791,0.263671896,0.392058791,0.002607168,0.001567087,0.64002137,0.010379449,0.157481029,0.842518971,0.005002514,0.378036069,0.005365848,0.096625792,0.168539326,0.395131179,0.064467766,0.002195327,0.002881089,0.000132987,4540000000.0,0.023870968,0.012846085,0.392980711,0.037164304,0.715757934,0.068537901,0.103709879,0.052347035,0.001746036,0.00381839,0.072428287,0.359675743,0.276824382,0.002580372,0.431000633,0.728854857,0.330260551,0.085855233,0.925200864,0.002223356,0.033131696,5570000000.0,3900000000.0,0.593858832,8680000000.0,0.671565414,0.760989565,0.431000633,0.330260551,0.129814648,0.63756001,0.458404111,0.661413704,0.313498407,0.104087692,0,0.79466772,0.000623773,0.623167457,0.620710891,0.839913961,0.282306872,0.021656453,0.571503006,1,0.022926219,3
