Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4339,0,0.533320333,0.59845181,0.583596552,0.599064558,0.599064558,0.998985033,0.797795489,0.809658768,0.304200316,0.781938818,7150000000.0,2280000000.0,0.461548527,0.000128013,0.101022371,0.237832371,0.237832371,0.237832371,0.258201759,0.31781849,0.02624136,0.098200472,0.209158695,0.022027799,0.847968621,0.689320659,0.689320659,0.217584601,6240000000.0,0.000438923,0.26356544,0.360660929,0.003433999,0.003481653,0.630617046,0.003522739,0.082141669,0.917858331,0.008360734,0.370225439,0.005365848,0.098164704,0.208234673,0.395227639,0.068965517,0.001038824,0.006092641,0.001212932,0.000667231,0.019193548,0.022266939,0.393749576,0.004474715,0.727556733,0.117112472,0.117841549,0.031551301,0.003403942,0.002621005,0.063540097,0.341003782,0.276941033,0.000435962,0.718568112,0.730598672,0.328503881,0.0,0.948963486,0.003454514,0.005597048,599000000.0,6530000000.0,0.593879977,4920000000.0,0.671539536,0.056254144,0.718568112,0.328503881,0.110933234,0.615734356,0.451027794,0.565514502,0.311046589,0.080988579,0,0.836110931,0.074477711,0.622980932,0.599060906,0.842622902,0.277333846,0.026792467,0.565164638,1,0.046725992,3
4353,0,0.541559011,0.595780637,0.579581348,0.600167198,0.600167198,0.999001672,0.797463887,0.809366085,0.303586159,0.781628361,7250000000.0,0.0,0.45751407,0.000538054,0.251543679,0.187097046,0.187097046,0.187097046,0.242507327,0.313114522,0.098461818,0.114078658,0.1996686,0.022262774,0.849169496,0.693028686,0.693028686,0.218049554,6080000000.0,0.000507223,0.264778423,0.370478,0.00546769,0.005157289,0.630768072,0.006449083,0.122350878,0.877649122,0.005404987,0.371634573,0.005365848,0.114042373,0.198748209,0.395930994,0.379310345,0.004688911,0.001349176,19100000.0,0.000719429,0.088387097,0.086829311,0.403823975,0.015555949,0.74600984,0.201220897,0.192774858,0.081654414,0.005606114,0.006545786,0.065861337,0.334699927,0.27697486,0.0,0.503578568,0.731598091,0.329144753,0.014272959,0.945076731,0.002429023,0.032335516,644000000.0,1290000000.0,0.593913287,2290000000.0,0.671564595,0.278952468,0.503578568,0.329144753,0.115462694,0.607372859,0.451912907,0.540856394,0.308910303,0.052345776,0,0.833637096,0.000486417,0.623724551,0.600163739,0.843019074,0.279456401,0.026828554,0.56533062,1,0.030504148,3
4357,1,0.449276069,0.490187527,0.500669201,0.599655515,0.599648309,0.99896955,0.797176001,0.809116366,0.303150376,0.781359448,9620000000.0,0.0,0.460553752,0.000457046,0.0,0.140280646,0.140280646,0.140280646,0.200056727,0.313680413,0.015714567,0.095839101,0.141221662,0.033091588,0.84816542,0.689385003,0.689385003,0.217591752,6290000000.0,0.000379132,0.263856835,0.373840393,0.004749439,0.002219624,0.6295335,0.032886494,0.232487831,0.767512169,0.005158381,0.395686036,0.010834065,0.09583598,0.157393862,0.406908683,0.094452774,0.001330993,0.004749442,0.00011388,0.000170968,0.048870968,0.005831118,0.392110083,0.003990018,0.722140528,0.336912461,0.433154832,0.017510733,0.003621201,0.000557928,0.166430556,0.338928287,0.276439898,0.003269891,0.683642029,0.726558012,0.346301514,0.013609278,0.878007435,0.002073437,0.032329347,0.00017876,0.000142378,0.593883201,20000000.0,0.671575965,0.261141908,0.683642029,0.346301514,0.136464927,0.647081491,0.459734423,0.551784412,0.316338805,0.059826209,0,0.766319968,0.001613982,0.625686631,0.599650896,0.833757418,0.298628934,0.026524093,0.563454327,1,0.014273939,3
4358,0,0.606200946,0.656563454,0.641950854,0.616886954,0.616886954,0.999182272,0.797668354,0.809524275,0.303565615,0.781798887,0.000160157,0.000114775,0.472907073,0.0,0.201133718,0.252833846,0.252833846,0.252833846,0.273139832,0.333239018,0.056248771,0.15324485,0.234842208,0.022154997,0.84809079,0.689550537,0.689550537,0.217610789,0.000146812,0.00077104,0.264898089,0.38432808,0.029618628,0.023846925,0.630614992,0.001615918,0.044290595,0.955709405,0.005927427,0.369637181,0.005365848,0.153207289,0.227350879,0.39720373,0.206896552,0.003536465,0.001787231,0.000121331,0.000526522,0.036451613,0.016794207,0.404332783,0.005367658,0.91909333,0.651990966,0.770902954,0.609585057,0.02412827,0.065075633,0.049338072,0.375241468,0.27709389,0.014518388,1.0,0.740135647,0.327712349,0.0,0.951868484,0.002561422,0.028423636,0.000195093,0.000168995,0.594028827,0.000427356,0.671678722,0.198905264,1.0,0.327712349,0.110933234,0.839325902,0.565115011,0.617494362,0.336191424,0.009851234,0,0.8511128,0.000974427,0.624239927,0.616886068,0.843058183,0.275951148,0.026791793,0.565161428,1,0.086462904,3
4359,0,0.515624238,0.702518535,0.554687082,0.609406305,0.60952882,0.99903495,0.798184918,0.809996891,0.304776043,0.781721975,0.000189297,0.0,0.466139923,0.0,0.089988865,0.320171927,0.320171927,0.320171927,0.244681857,0.322946877,0.043090279,0.110170182,0.27370641,0.022094709,0.848039816,0.690157332,0.690157332,0.217590992,8380000000.0,0.000532801,0.265963432,0.373002124,0.029641717,0.024961104,0.630613622,0.001233825,0.035039453,0.964960547,0.006687881,0.369637181,0.005623599,0.110125881,0.293967272,0.397341722,0.088455772,0.000807523,0.007833761,9690000000.0,0.000335129,0.020322581,0.04088539,0.402071414,0.016011141,0.878662712,0.513815952,0.584270798,0.319339101,0.025117525,0.044885331,0.03735769,0.354029649,0.277073354,0.012025307,0.936261417,0.737944151,0.327298072,0.0,0.973594054,0.003084268,0.018184253,0.000292358,0.000262105,0.594081758,0.000430804,0.671638038,0.12665791,0.936261417,0.327298072,0.110933234,0.705974869,0.501203794,0.5811327,0.32126421,0.009843355,0,0.886918981,0.003921476,0.624453256,0.609404349,0.844842172,0.275674119,0.026791548,0.565160261,1,0.107733457,3
4360,0,0.49144445,0.558166158,0.540500027,0.621708298,0.621708298,0.999191978,0.797639718,0.809516072,0.30349528,0.781754957,0.000227688,0.000195593,0.491415247,0.0,0.145662516,0.204626859,0.204626859,0.204626859,0.221234755,0.322557827,0.008031217,0.103818907,0.177374407,0.022073185,0.848082131,0.689729113,0.689729113,0.217758676,9420000000.0,0.000542758,0.269221624,0.382595656,0.06025067,0.056277893,0.630612252,0.000251689,0.007890679,0.992109321,0.008742991,0.369637181,0.005365848,0.103807384,0.176434658,0.394210789,0.046476762,0.00244286,0.002588198,0.000219925,0.000289739,0.014193548,0.043029831,0.425103458,0.018013765,0.848022528,0.391595058,0.390107387,0.385550498,0.058102861,0.163158227,0.012088949,0.430640662,0.276995886,0.00588162,0.998132537,0.736072497,0.326503877,0.0,0.935984402,0.002403121,0.01374456,0.000393522,0.000402003,0.594166365,0.001029181,0.671611912,0.068431735,0.998132537,0.326503877,0.110933234,0.662128755,0.500215837,0.599342809,0.316414989,0.004714222,0,0.809883978,0.013296878,0.624852365,0.621706313,0.840706917,0.27496194,0.026791175,0.565158481,1,0.35514432,3
4361,0,0.569638766,0.612952464,0.596552278,0.635257066,0.635257066,0.999401465,0.797775153,0.809564245,0.303293462,0.781824572,0.00023532,0.000106116,0.483460406,0.0,0.311266323,0.209009313,0.209009313,0.209009313,0.242129148,0.330232723,0.023881906,0.144206498,0.20388642,0.022194315,0.84813481,0.689557288,0.689557288,0.217618618,8040000000.0,0.000491202,0.264518886,0.392943631,0.037963064,0.032712321,0.630612252,0.001128042,0.032378994,0.967621006,0.038040584,0.369637181,0.005365848,0.144226228,0.202948496,0.396255206,0.113943028,0.002507786,0.002522447,82900000.0,0.006998361,0.022741935,0.026470631,0.430813414,0.000475549,0.921416801,0.674022792,0.738769601,0.124658402,0.033323885,0.017752031,0.036866576,0.406434049,0.277049539,0.012318031,0.992466686,0.73987471,0.327271995,0.0,0.951728141,0.00240167,0.043998164,0.000282481,0.000262994,0.594085652,0.00012905,0.67155413,0.007571991,0.992466686,0.327271995,0.110933234,0.620225575,0.443074343,0.640593864,0.312178528,0.007636904,0,0.840184071,0.000535698,0.62434495,0.635253819,0.842351648,0.275597293,0.026791157,0.565158396,1,0.11591093,3
4380,1,0.433871204,0.443741823,0.469564752,0.595367474,0.595403508,0.998918709,0.797164795,0.809103086,0.303237146,0.781373904,7910000000.0,2000000000.0,0.466418392,0.000574057,0.0,0.147697105,0.147697105,0.147697105,0.16242791,0.33709415,0.061345796,0.083217979,0.122392107,0.022053273,0.848034064,0.68922169,0.68922169,0.217581246,4330000000.0,0.000312653,0.263424793,0.390065571,0.001297344,0.001006878,0.630039657,0.042598419,0.244731989,0.755268011,0.004835746,0.398026765,0.005365848,0.083215269,0.121363396,0.40233219,0.172413793,0.001929534,0.003276449,0.000423991,0.000141465,0.087580645,0.016509261,0.389622578,0.014164185,0.625403078,0.105000923,0.150583016,0.022392138,0.000928918,0.000631423,0.188115852,0.351831404,0.276920005,0.001310558,0.735694793,0.702819626,0.3541627,0.02341479,0.909091383,0.002000199,0.050010667,1760000000.0,1370000000.0,0.593849385,121000000.0,0.671569874,0.695297606,0.735694793,0.3541627,0.130287981,0.63710598,0.458661028,0.65218721,0.31150781,0.189435463,0,0.728678402,0.002044112,0.613400507,0.595366419,0.822486352,0.305672238,0.026635678,0.564289148,1,0.013355245,3
4384,0,0.574026227,0.640590929,0.629423417,0.596225083,0.596225083,0.998948982,0.798408614,0.810208462,0.305347178,0.782536573,6200000000.0,781000000.0,0.475663253,0.000265027,0.069440227,0.236146812,0.236146812,0.236146812,0.272478018,0.322840772,0.013400487,0.094454849,0.21955261,0.022945672,0.848130269,0.689439594,0.689439594,0.217598986,8140000000.0,0.000493623,0.264143569,0.374157073,0.015000889,0.012650236,0.630666018,0.002474945,0.062853342,0.937146658,0.007733428,0.371079867,0.005365848,0.094451773,0.218626046,0.395423239,0.043478261,0.00069796,0.00904802,0.00017636,0.000230732,0.01483871,0.008207629,0.391612582,0.004326386,0.771345928,0.104876919,0.121737319,0.024903322,0.012611542,0.008214167,0.015645159,0.350685807,0.277114527,0.006520396,0.221737817,0.733010576,0.32670328,0.024482059,0.970437218,0.003918982,0.005871601,0.00012182,0.000109998,0.593970232,6870000000.0,0.671588517,0.083336044,0.221737817,0.32670328,0.114673041,0.650534714,0.462242021,0.585765598,0.315469796,0.019550473,0,0.8540611,0.003730234,0.62213057,0.596223812,0.843470596,0.276573752,0.026806836,0.565232064,1,0.061383619,3
4388,0,0.430458733,0.474869167,0.487017506,0.626219749,0.626219749,0.998668203,0.796980249,0.808974972,0.303438481,0.781298956,0.000824257,0.000670482,0.459309026,0.00019602,0.0,0.175508828,0.175508828,0.175508828,0.202798525,0.316050081,0.009861306,0.0817523,0.155456805,0.022110291,0.848020229,0.689363247,0.689363247,0.217600224,5730000000.0,0.000440245,0.263887918,0.373104579,0.012055501,0.008614613,0.630535541,0.002440292,0.062157995,0.937842005,0.00582067,0.371248739,0.005477966,0.082205612,0.15522208,0.395407162,0.061469265,0.004737606,0.00133466,4430000000.0,0.000161891,0.017580645,0.007229411,0.384885009,0.005688142,0.809572453,0.35235607,0.428918321,0.093972243,0.009603488,0.007393888,0.067111609,0.33446678,0.277186909,0.006682592,0.992480348,0.735012898,0.328424995,0.0,0.91490615,0.00214136,0.067225881,0.000269273,0.000225645,0.594011249,0.000159039,0.671554213,0.202755221,0.992480348,0.328424995,0.110933234,0.62910468,0.453824102,0.551605902,0.312928632,0.024282447,0,0.761084845,0.000413078,0.623805549,0.626217135,0.837988384,0.276548611,0.026770645,0.565058654,1,0.062072299,3
4400,0,0.479890801,0.535433929,0.533861556,0.598142089,0.598142089,0.998908194,0.797385172,0.809311662,0.303644167,0.78158415,0.00013356,6940000000.0,0.461635758,0.000345035,0.0,0.150056888,0.150056888,0.150056888,0.2149948,0.317677018,0.006790992,0.093559156,0.17006854,0.022065805,0.848044475,0.689384483,0.689400035,0.217686551,5890000000.0,0.000444088,0.263885586,0.376569427,0.003609349,0.002354374,0.634238915,0.00512589,0.106176497,0.893823503,0.005153292,0.373610717,0.005540119,0.09352354,0.16906719,0.396828608,0.070464768,0.001272154,0.00496975,0.000117319,8470000000.0,0.021129032,0.010222816,0.390142692,0.014707993,0.718915607,0.122628357,0.186579276,0.008191713,0.002351728,0.000459479,0.094333733,0.341280472,0.276674225,0.003603383,0.835348381,0.729876473,0.330065697,0.001229794,0.860211343,0.002236327,0.015768151,9610000000.0,6520000000.0,0.59386904,1220000000.0,0.671572878,0.421248144,0.835348381,0.330065697,0.111279529,0.643433069,0.459394036,0.566752746,0.314639621,0.077350395,0,0.796533251,0.001487673,0.622511531,0.598138971,0.840082673,0.278496539,0.032230572,0.569377552,1,0.035604411,3
4404,0,0.515282991,0.581334496,0.564109428,0.6064299,0.6064299,0.999027786,0.797472603,0.809382359,0.303546762,0.781642536,0.000146743,0.000167748,0.466903198,0.0,0.133717988,0.198263874,0.198263874,0.198263874,0.232769216,0.321001627,0.052649092,0.111717287,0.187542366,0.022095878,0.848000866,0.689361573,0.689361573,0.21758841,5610000000.0,0.000458736,0.263823422,0.375405164,0.041775221,0.026241224,0.630612252,0.001629597,0.04459292,0.95540708,0.019763782,0.369637181,0.005365848,0.111672936,0.186516854,0.404584264,0.23988006,0.000793321,0.007979779,8750000000.0,0.008152776,0.042258065,0.070610872,0.40774745,0.001110335,0.977755742,0.662187479,0.967346605,0.24094802,0.027531924,0.028879473,0.043891837,0.35531265,0.277175869,0.037102506,0.883235245,0.743009931,0.327544497,0.0,0.94569158,0.002358908,0.041538903,0.000145967,0.000101318,0.594008779,0.00010335,0.671608194,0.015996677,0.883235245,0.327544497,0.110933234,0.751203034,0.517261073,0.587126199,0.326502596,0.006917528,0,0.827311584,0.002442434,0.624082923,0.60642524,0.841758129,0.275960649,0.026791157,0.565158396,1,0.085896782,3
4407,0,0.619997075,0.667793284,0.648053964,0.610609839,0.610588218,0.99921555,0.79770958,0.809546278,0.303568032,0.781822607,258000000.0,1730000000.0,0.506472744,0.0,0.230590141,0.41494248,0.41494248,0.41494248,0.36910277,0.423533989,0.134458611,0.254946666,0.346162537,0.022071921,0.848020771,0.689395621,0.689395621,0.21759298,0.000116667,0.000640804,0.263827307,0.39425692,0.034192093,0.031385412,0.630612252,0.001503753,0.041660368,0.958339632,0.156576225,0.369637181,0.006209174,0.254922077,0.328678079,0.396134631,0.205397301,0.001734755,0.003647045,0.000181137,0.046700119,0.035645161,0.208636517,0.569152665,0.000505406,0.90594257,0.652913336,0.686024242,0.598911983,0.031315206,0.082735807,0.038018696,0.451245874,0.277028269,0.007772417,0.814030999,0.739416225,0.327347694,0.0,0.967443394,0.004568132,0.004715044,0.000160966,0.000158553,0.594013612,0.000394789,0.671668573,0.00160355,0.814030999,0.327347694,0.110933234,0.831885542,0.566937977,0.724676034,0.335157964,0.008504845,0,0.860566934,0.00765737,0.626749828,0.610611064,0.843539004,0.275869988,0.026791157,0.565158396,1,0.091667672,3
4411,0,0.482035782,0.549607501,0.529418063,0.656711685,0.658462935,0.999017155,0.797599046,0.809470894,0.30378967,0.78166008,0.000992392,0.000918709,0.480283167,0.0,0.206296184,0.241372045,0.241372045,0.241372045,0.219627494,0.320718681,0.012145137,0.098363325,0.179407999,0.022091927,0.847957951,0.689912623,0.689912623,0.217836113,6460000000.0,0.000448505,0.264194854,0.379093551,0.10234539,0.098866232,0.630612252,0.000445016,0.013665084,0.986334916,0.005723535,0.369637181,0.005365848,0.098099565,0.17769399,0.394856536,0.04197901,0.000598541,0.010571393,0.000275336,8020000000.0,0.013548387,0.004244819,0.39273196,0.006878548,0.867103032,0.464530488,0.446411224,0.024093087,0.102158172,0.015137293,0.007986559,0.366619428,0.276976483,0.00080547,0.448929289,0.736987182,0.326396884,0.0,0.938340318,0.002267091,0.050865588,0.000445817,0.000471385,0.594211982,6350000000.0,0.671528014,0.268024516,0.448929289,0.326396884,0.110933234,0.621203771,0.427726898,0.579281671,0.312431764,0.002656447,0,0.807010149,0.002415609,0.624013516,0.656712256,0.840580164,0.275101774,0.026791157,0.565158396,1,0.240445344,3
4413,0,0.415443865,0.438617532,0.456127202,0.620901137,0.620901137,0.998564095,0.79678173,0.808743741,0.303309656,0.781046605,0.000843106,0.0,0.452801892,0.0,0.0,0.14748641,0.14748641,0.14748641,0.203554883,0.314529249,0.004718907,0.086475043,0.159749944,0.022013386,0.848119823,0.689586892,0.689586892,0.217617021,4610000000.0,0.00039398,0.265937789,0.362169815,0.018491674,0.016172439,0.630563965,0.002743961,0.068144028,0.931855972,0.006360407,0.369637181,0.005365848,0.086472226,0.158773848,0.401437255,0.058470765,0.000208982,0.030149818,0.000154769,0.00019442,0.017419355,0.009106532,0.379898691,0.004443853,0.883434557,0.696808892,0.719781513,0.231655518,0.017278282,0.016626665,0.073617293,0.314922563,0.277028748,0.003484629,0.998429947,0.739069663,0.328707396,0.0,0.858601313,0.002084191,0.073175483,0.000434107,0.000426804,0.594120702,0.00037145,0.671573149,0.132761915,0.998429947,0.328707396,0.110933234,0.643615916,0.459522958,0.505874273,0.314649678,0.015862935,0,0.733508679,0.000143706,0.623965617,0.620901832,0.836269781,0.276769305,0.026776419,0.565087131,1,0.056593003,3
4418,0,0.48003705,0.528783253,0.53000696,0.607258681,0.607258681,0.999018426,0.79739278,0.809294216,0.30342688,0.781551027,0.000169523,2440000000.0,0.485961601,0.00030203,0.0,0.167460284,0.167460284,0.167460284,0.213954808,0.320966259,0.007411105,0.097223353,0.170294494,0.022064509,0.847982608,0.688368513,0.688368513,0.216839806,6020000000.0,0.000443739,0.263883255,0.379987705,0.031666048,0.026914972,0.630212257,0.001643276,0.044925477,0.955074523,0.005235077,0.369637181,0.006100102,0.097179475,0.169285876,0.395289266,0.059970015,0.00096984,0.006524719,0.000223555,6580000000.0,0.016774194,0.006612517,0.393206847,0.012363975,0.813119339,0.258050055,0.277234698,0.164609565,0.028426058,0.051379578,0.016560081,0.365556343,0.277040591,0.00871048,0.326767902,0.734974969,0.326693442,0.0,0.907023068,0.002216151,0.015563578,0.000177934,0.000171073,0.594021267,0.000290028,0.671650072,0.462926117,0.326767902,0.326693442,0.110933234,0.700037876,0.489658702,0.603160087,0.320870072,0.009200829,0,0.794686646,0.001117364,0.62601833,0.607260343,0.839971036,0.275970746,0.02690749,0.565658089,1,0.085304288,3
4433,0,0.462243455,0.510139555,0.508753145,0.626983669,0.62588103,0.999017849,0.797328314,0.809241746,0.303315456,0.781493904,0.000468906,0.000151618,0.465468911,0.000266027,0.0,0.186802073,0.186802073,0.186802073,0.206674861,0.322239513,0.024744014,0.101783242,0.164796264,0.022127453,0.848017747,0.679449639,0.679449639,0.215409928,8180000000.0,0.000551567,0.263619056,0.380825975,0.016026159,0.008215355,0.630060205,0.00401335,0.090123046,0.909876954,0.006219723,0.370799158,0.006071463,0.101779927,0.164339039,0.402220993,0.127436282,0.000746655,0.008475047,4070000000.0,0.000461464,0.03016129,0.00849845,0.393546053,0.002567744,0.85408946,0.405171669,0.605349042,0.093424525,0.010372523,0.006914304,0.071378426,0.349759173,0.277262438,0.014944069,0.738893216,0.738080152,0.328891633,0.00255698,0.928157233,0.002202108,0.075585534,0.000206216,0.000139839,0.594008472,8760000000.0,0.671563285,0.140576336,0.738893216,0.328891633,0.113034337,0.630495556,0.455822451,0.591623423,0.312895207,0.018304086,0,0.783632554,0.000730523,0.62382215,0.626985332,0.839217931,0.277689808,0.026587965,0.563958898,1,0.042408062,3
4436,0,0.630770731,0.665231138,0.648964077,0.623423514,0.623423514,0.999186316,0.797655904,0.809495631,0.303535402,0.781768571,0.000260876,0.00012683,0.459859255,0.000137014,0.275837635,0.215582993,0.215582993,0.215582993,0.317103148,0.305651836,0.112905909,0.213907662,0.282066732,0.022208032,0.848276472,0.68994113,0.68994113,0.217655797,0.000162464,0.000640304,0.266012386,0.35803435,0.008667056,0.004501009,0.630626978,0.016607848,0.191311183,0.808688817,0.006024785,0.372900558,0.005365848,0.21391698,0.281215595,0.422828611,0.254872564,0.000862305,0.007331663,577000000.0,0.001857202,0.080967742,0.017399351,0.405011194,0.001814988,0.824081316,0.567031229,0.87605995,0.003990663,0.005424634,0.000112514,0.18814302,0.336336333,0.277595186,0.008724437,0.941166449,0.740454188,0.3401297,0.0,0.950372435,0.002399483,0.057544294,0.000185046,0.000120876,0.593956364,235000000.0,0.671560612,0.077385013,0.941166449,0.3401297,0.110933234,0.617222759,0.455827416,0.538050871,0.307831931,0.033568161,0,0.853066242,0.000534909,0.623705901,0.623419737,0.847475212,0.286823624,0.02679445,0.56517405,1,0.018204042,3
4440,0,0.251694048,0.306476232,0.279244071,0.585602272,0.585602272,0.998139574,0.795844335,0.808006694,0.302559906,0.779810391,0.000701567,0.000429897,0.452931062,0.0,0.0,0.136530277,0.136530277,0.136530277,0.197220384,0.31704039,0.002193082,0.086800749,0.15779167,0.019209527,0.848032393,0.689514123,0.689489367,0.217595333,3760000000.0,0.000356848,0.264825823,0.373058008,0.064324916,0.052176143,0.630612252,0.001752706,0.047434773,0.952565227,0.060555747,0.369637181,0.005365848,0.087025909,0.157145012,0.396390519,0.053973013,0.003213862,0.001967406,2680000000.0,0.005633639,0.015806452,0.008818648,0.367800366,0.000137623,0.96843067,0.755025456,0.873854468,0.630087087,0.053413569,0.128302732,0.02563877,0.328148712,0.277069619,0.028496018,0.484032313,0.74267564,0.326984935,0.0,0.701603353,0.002011363,0.11310308,0.000527271,0.000461098,0.594251221,0.001006482,0.671888325,0.004262393,0.484032313,0.326984935,0.110933234,0.898886207,0.588823541,0.544161943,0.343104452,0.004397909,0,0.651222623,0.000190457,0.62411308,0.585598111,0.832022855,0.276050405,0.026791157,0.565158396,1,0.080936411,3
