Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4573,0,0.453127285,0.504034017,0.503881364,0.606682137,0.606682137,0.998947249,0.79728612,0.809216358,0.303389175,0.781477483,0.000231504,5010000000.0,0.460609111,0.000330033,0.0,0.168176647,0.168176647,0.168176647,0.208660301,0.317181863,0.014867583,0.094291996,0.164871582,0.022246213,0.848088707,0.689286698,0.689286698,0.217603695,5830000000.0,0.000424998,0.263877039,0.375386536,0.015944412,0.012070065,0.630459514,0.002406551,0.061462648,0.938537352,0.007701114,0.370658245,0.005365848,0.094264498,0.163954453,0.398913217,0.109445277,0.000842016,0.007510129,0.000119994,0.000232245,0.023870968,0.017649046,0.391149002,0.002976592,0.825587413,0.3522592,0.438308958,0.107741213,0.012403091,0.010909851,0.052041013,0.338832622,0.27715903,0.009493005,0.77561365,0.735841788,0.327915307,0.001332886,0.925790308,0.002162383,0.042529649,0.000148851,0.000123098,0.5939839,0.000102921,0.67157524,0.077032258,0.77561365,0.327915307,0.111633248,0.646914257,0.460861913,0.560780397,0.315036906,0.018397567,0,0.779123776,0.000639874,0.623953025,0.606683531,0.839052904,0.276524208,0.026744532,0.564925816,1,0.062758731,0
4575,0,0.507629308,0.545900567,0.559665935,0.60299226,0.602941812,0.999033332,0.797456832,0.809361007,0.303507607,0.781627238,8530000000.0,1750000000.0,0.478355686,0.000410041,0.252657152,0.180439088,0.180439088,0.180439088,0.218492956,0.320966259,0.01450459,0.100073284,0.173909769,0.023795356,0.848257108,0.689866226,0.689866226,0.217645679,6000000000.0,0.000462405,0.264511893,0.380332327,0.023355933,0.01391788,0.630919097,0.001168167,0.033406899,0.966593101,0.005136217,0.369838486,0.005365848,0.100094452,0.172958299,0.396224393,0.094452774,0.001773305,0.003564216,0.000171966,8090000000.0,0.021129032,0.016515136,0.395931797,0.025494276,0.799948019,0.173856033,0.238390391,0.043512053,0.016568326,0.011641737,0.019398841,0.366831258,0.277174022,0.017868097,0.505963961,0.734225623,0.326755005,0.0,0.942149995,0.002363241,0.010972668,9150000000.0,6920000000.0,0.593968418,4900000000.0,0.671583605,0.597805009,0.505963961,0.326755005,0.110933234,0.655914195,0.468288476,0.595650712,0.31593711,0.012539328,0,0.804510406,0.00130395,0.623234901,0.602992932,0.840489345,0.275626532,0.026867324,0.565497162,1,0.112641996,0
4576,0,0.509481792,0.563726559,0.565073077,0.606307384,0.606134421,0.999072502,0.797566259,0.80947493,0.303616855,0.781755098,9740000000.0,3940000000.0,0.46952182,0.000424042,0.041400952,0.240866377,0.240866377,0.240866377,0.235700104,0.331788923,0.025061633,0.10829737,0.186789184,0.02213842,0.848084143,0.689343771,0.689344492,0.217589502,8450000000.0,0.000453546,0.263898019,0.380807347,0.0060836,0.004111732,0.630945124,0.004679962,0.100039302,0.899960698,0.005665721,0.373089561,0.005881959,0.108163564,0.185649649,0.396945164,0.065967016,0.000844045,0.007488782,0.000113688,0.000147517,0.018709677,0.011127594,0.396078786,0.011214836,0.75174239,0.138950809,0.196970562,0.004401137,0.00422313,0.000382437,0.060723008,0.354636386,0.283782167,0.005158497,0.56569068,0.731991754,0.328603605,0.02231441,0.937895835,0.002515511,0.009788145,0.000128545,9360000000.0,0.593916766,804000000.0,0.671573617,0.240650803,0.56569068,0.328603605,0.117348569,0.643863347,0.459509164,0.610489095,0.314698074,0.047268877,0,0.812316635,0.022930693,0.624986542,0.606309221,0.841188201,0.27817306,0.02687993,0.565548882,1,0.037954942,0
4577,0,0.472773363,0.538541212,0.526045292,0.599720376,0.599900546,0.998959151,0.797406614,0.809331843,0.303575041,0.781578957,0.00011078,1360000000.0,0.46156698,0.000312031,0.0,0.196999705,0.196999705,0.196999705,0.215751158,0.317677018,0.021053587,0.095024835,0.171951495,0.022050934,0.847912801,0.689288631,0.689288631,0.217576614,5630000000.0,0.000448156,0.263906567,0.375563504,0.01687483,0.011810547,0.631342379,0.002056375,0.054176618,0.945823382,0.005588302,0.371035132,0.007092108,0.095038025,0.170959958,0.397055021,0.094452774,0.001779392,0.003554823,8560000000.0,0.000188368,0.022096774,0.014852459,0.391861333,0.009895352,0.837360635,0.370892783,0.491265369,0.020077999,0.012326098,0.001921095,0.05510282,0.341155361,0.277189511,0.012092902,0.926309147,0.736321447,0.327961921,0.0,0.925708921,0.002282327,0.01326364,0.000195213,0.000150428,0.59400653,2200000000.0,0.671574992,0.265450062,0.926309147,0.327961921,0.110933234,0.646112895,0.460700856,0.565472559,0.314930982,0.017384546,0,0.800012787,0.002171391,0.624355008,0.599715508,0.84027162,0.276270782,0.027059361,0.56617838,1,0.071133523,0
4578,0,0.493979428,0.553750545,0.542427325,0.598228571,0.598178123,0.998962733,0.797401634,0.809325724,0.303558847,0.781584571,7960000000.0,0.0,0.458913129,0.000784078,0.10436279,0.175171716,0.175171716,0.175171716,0.219249315,0.312477895,0.053299454,0.095757674,0.174060405,0.02205724,0.847928235,0.689373807,0.689364949,0.217589695,7210000000.0,0.000459435,0.263964069,0.367273947,0.007604968,0.00522404,0.632655717,0.007850701,0.136741542,0.863258458,0.005640609,0.377120132,0.007951887,0.095713844,0.173101576,0.406032504,0.248875562,0.00096984,0.006526426,0.000203302,0.000608981,0.058225806,0.054201489,0.392313607,0.009362853,0.782869888,0.428069171,0.553825873,0.00789101,0.005717044,0.00030884,0.135400764,0.333665557,0.277583303,0.005229802,0.94014355,0.734398832,0.332816811,0.0,0.93797943,0.002276183,0.027335757,8330000000.0,6690000000.0,0.593928759,359000000.0,0.671572538,0.165603827,0.94014355,0.332816811,0.110933234,0.643614561,0.459401889,0.533581809,0.314684987,0.038115654,0,0.8033462,0.00104903,0.623701168,0.59822559,0.840677284,0.280472684,0.027814852,0.567637779,1,0.026946702,0
4579,0,0.517330473,0.568360227,0.557631565,0.604512893,0.604397584,0.999031252,0.797483532,0.809372985,0.303558847,0.781637343,0.000110895,312000000.0,0.465837968,0.000525053,0.324830448,0.215877966,0.215877966,0.215877966,0.243830954,0.335113532,0.090400351,0.124989822,0.203660465,0.022104112,0.848017006,0.68924535,0.68924535,0.217576282,6970000000.0,0.000445161,0.263207217,0.380742148,0.005370342,0.004881551,0.630655744,0.010249045,0.156543822,0.843456178,0.006124952,0.36999282,0.005365848,0.124945039,0.202707186,0.399420972,0.20089955,0.001700263,0.003720481,0.000583728,0.001061366,0.053709677,0.026770266,0.398227087,0.003335328,0.740270335,0.338658005,0.365682507,0.120714436,0.004881114,0.005100396,0.125387904,0.350867268,0.276419232,0.00161998,0.760540626,0.731020088,0.333190807,0.001054587,0.948651625,0.00236555,0.026688359,6470000000.0,6460000000.0,0.593909017,6710000000.0,0.671577121,0.097808394,0.760540626,0.333190807,0.111708551,0.654156988,0.461105071,0.616279031,0.316784407,0.053248627,0,0.817136297,0.001590598,0.623636826,0.604510014,0.842120265,0.282212093,0.026800335,0.565201784,1,0.023085986,0
4584,0,0.471408375,0.535270388,0.523100808,0.596513354,0.596513354,0.998973363,0.797385033,0.809309319,0.303507607,0.781570536,4230000000.0,0.0,0.460843965,0.00089609,0.470796639,0.183978762,0.183978762,0.183978762,0.216412972,0.315413454,0.071403724,0.099421871,0.171198313,0.022192672,0.848282518,0.689174861,0.689174861,0.217576189,8010000000.0,0.0004375,0.26389258,0.36927648,0.009467053,0.005635151,0.633501596,0.012091119,0.168757747,0.831242253,0.007064465,0.372663465,0.005365848,0.099426775,0.170243571,0.412027764,0.236881559,0.000803465,0.007871333,0.000146362,0.00195706,0.062741935,0.059445089,0.394461907,0.003550157,0.839852901,0.743574199,0.896210716,0.084098102,0.007616674,0.002524954,0.176649215,0.339028815,0.277257063,0.005131897,0.999966904,0.740472442,0.336987573,0.0,0.935938865,0.002240135,0.015203149,0.00015849,0.000135063,0.593957605,4190000000.0,0.671575708,0.052256882,0.999966904,0.336987573,0.110933234,0.651777585,0.460615503,0.555758339,0.316479412,0.030794536,0,0.796851139,0.003319072,0.624186273,0.596514925,0.840137545,0.283547727,0.028090056,0.567936793,1,0.021149617,0
4586,0,0.50056062,0.561273441,0.549333476,0.599324003,0.599439312,0.998960191,0.797634323,0.809496542,0.303970702,0.781778677,0.000102338,3340000000.0,0.462566787,0.000246025,0.209737828,0.20664953,0.20664953,0.20664953,0.229460149,0.319339322,0.015729691,0.095187688,0.184303683,0.022045308,0.847918918,0.689263384,0.689263384,0.217579023,7350000000.0,0.000460084,0.263564663,0.373011438,0.005986253,0.006124242,0.630963959,0.005372108,0.109411373,0.890588627,0.011492091,0.374484156,0.006115336,0.095152018,0.183372295,0.397318946,0.052473763,0.000373327,0.016893735,0.001476995,0.000841225,0.017741935,0.021979055,0.39190656,0.003294212,0.750970263,0.234686606,0.229341914,0.066301855,0.006004979,0.004896748,0.071528402,0.342839353,0.278175456,0.000309407,0.612118817,0.731945084,0.329177462,0.012791839,0.947845216,0.002583067,0.007587551,0.000180801,0.000191506,0.593915563,0.000142572,0.671559031,0.030411737,0.612118817,0.329177462,0.115406107,0.634947364,0.457434198,0.572396133,0.31338366,0.048003198,0,0.811640778,0.001540259,0.623719011,0.599324727,0.841195504,0.278675147,0.0268844,0.565566952,1,0.034469723,0
4587,1,0.443669868,0.520061055,0.497564109,0.599201487,0.59912942,0.998947943,0.797277404,0.809228727,0.303372739,0.781427378,0.000109623,3750000000.0,0.459067462,0.000373037,0.0,0.186970629,0.186970629,0.186970629,0.204216697,0.313255995,0.016743046,0.094210569,0.162988627,0.02201277,0.84789659,0.688421085,0.688421085,0.217414239,6480000000.0,0.00051955,0.263703756,0.369853955,0.01172664,0.006878465,0.628478377,0.005813476,0.114943919,0.885056081,0.005600398,0.37469329,0.006468144,0.094191216,0.162747907,0.40242731,0.068965517,0.000586367,0.01079341,3900000000.0,0.000171725,0.022741935,0.024138184,0.390911558,0.018387378,0.832933787,0.40995488,0.618623385,0.02843657,0.007521745,0.001517591,0.09917156,0.334971465,0.277350662,0.011207298,0.813211522,0.73748681,0.330461002,0.002231878,0.928634237,0.002146138,0.017920278,0.000365428,0.000244865,0.594040355,4490000000.0,0.671533417,0.210619837,0.813211522,0.330461002,0.11306111,0.61105165,0.452264602,0.543259134,0.309700933,0.02495389,0,0.787149313,0.001668348,0.624062432,0.599201154,0.839373118,0.278994977,0.026456744,0.562825639,1,0.032672642,0
4588,0,0.490371959,0.563563018,0.543765726,0.605219159,0.605219159,0.99895684,0.797444935,0.809396681,0.303647067,0.781607168,0.000198432,0.0,0.463016364,0.000852085,0.0,0.187181324,0.187181324,0.193375753,0.219627494,0.323052982,0.027375713,0.094699129,0.176997816,0.022045055,0.847910813,0.689490405,0.689490405,0.217583712,6770000000.0,0.000522096,0.264044106,0.38124511,0.007318542,0.005091162,0.632568389,0.013794581,0.178311213,0.821688787,0.005350983,0.380080432,0.005616896,0.094785611,0.174217631,0.406422364,0.074962519,0.00042608,0.014868263,5220000000.0,0.000140709,0.031451613,0.007570172,0.391838719,0.006758819,0.774424602,0.348002153,0.47557519,0.094383417,0.00521157,0.004137313,0.120841347,0.34382488,0.277788838,0.005794485,0.643341316,0.734389963,0.33416863,0.012385148,0.933205279,0.002295984,0.027922928,0.000260567,0.000193889,0.593948845,0.000139876,0.671608491,0.262831828,0.643341316,0.33416863,0.12486663,0.674525547,0.46381292,0.58282215,0.321943266,0.039560766,0,0.806742628,0.001038876,0.623615541,0.605216864,0.841292784,0.284783545,0.028343935,0.56815671,1,0.019814012,0
4591,0,0.501243114,0.561327955,0.549333476,0.600174404,0.600181611,0.998981798,0.797448393,0.809361398,0.303600661,0.781621062,9260000000.0,7790000000.0,0.460721505,0.000287029,0.15224213,0.250853314,0.250853314,0.250853314,0.237118276,0.315378086,0.089734864,0.104063187,0.192513369,0.022074923,0.847971574,0.689290074,0.689290074,0.217579544,6540000000.0,0.00045931,0.263689769,0.365187586,0.008094203,0.007871619,0.630846838,0.005178781,0.106902077,0.893097923,0.005898367,0.372424136,0.005365848,0.103571254,0.18988764,0.401107683,0.190404798,0.000791292,0.007993442,0.000903202,0.000649075,0.041935484,0.040150992,0.394767192,0.008535757,0.780967518,0.427366191,0.426503797,0.066640404,0.007901768,0.003582789,0.098438613,0.33892102,0.277051656,0.000853532,0.866643121,0.733887028,0.330249627,0.002458692,0.936091659,0.002368577,0.0208626,808000000.0,8680000000.0,0.593931437,3830000000.0,0.671542483,0.161526322,0.866643121,0.330249627,0.112489144,0.575762943,0.443436929,0.558511459,0.304746797,0.035878291,0,0.812880763,0.011806309,0.623900491,0.600170099,0.841270275,0.278534718,0.026856034,0.565449852,1,0.035353024,0
4602,0,0.514600497,0.573757087,0.556721452,0.597767336,0.597572753,0.998991619,0.797442168,0.809348768,0.30356924,0.781609694,4090000000.0,0.0,0.461191213,0.000327033,0.28707359,0.189625385,0.189625385,0.189625385,0.236361917,0.316969654,0.108640743,0.110903021,0.194622279,0.022066595,0.847995113,0.689611274,0.689611274,0.217614609,6980000000.0,0.000543481,0.264242255,0.370822622,0.01161494,0.009300213,0.631021835,0.010672175,0.159536838,0.840463162,0.005695893,0.376348463,0.00867822,0.110923836,0.193326295,0.414799651,0.334332834,0.000766944,0.008239368,0.000275336,0.001012194,0.097258065,0.13348413,0.405768752,0.017141431,0.853173037,0.674658232,0.780090858,0.023939653,0.009727856,0.001006111,0.126061126,0.340210251,0.277153542,0.005226097,0.750413981,0.74109406,0.333381522,0.004595513,0.939248018,0.002457496,0.016704604,8660000000.0,7870000000.0,0.593947813,803000000.0,0.671573125,0.167052584,0.750413981,0.333381522,0.118222756,0.646121368,0.45978539,0.562313315,0.315210559,0.025190182,0,0.81820438,0.001005102,0.624207457,0.597766764,0.842272455,0.282518569,0.026890648,0.565591973,1,0.022583318,0
4604,0,0.52454541,0.57015918,0.566304406,0.610847663,0.610847663,0.999102891,0.797552563,0.809432355,0.303529118,0.78169587,0.00014258,407000000.0,0.465567885,0.000118012,0.229476668,0.180101976,0.180101976,0.180101976,0.228892881,0.32620075,0.024683516,0.111554434,0.18528282,0.022179397,0.848085978,0.689534061,0.689534061,0.217608901,6620000000.0,0.000455692,0.264048768,0.382148579,0.007846465,0.007713787,0.630792386,0.006834824,0.126553194,0.873446806,0.005171228,0.375387792,0.005365848,0.1115508,0.184292286,0.398201824,0.107946027,0.000957666,0.006597301,0.000494879,0.00014903,0.029516129,0.058948636,0.419891002,0.049067457,0.786591312,0.559098951,0.555854623,0.008530172,0.007692171,0.00034281,0.13185169,0.353055947,0.277051657,0.000755614,0.987535906,0.734519746,0.332258123,0.0,0.938742422,0.002427564,0.018999284,0.000205308,0.00021278,0.593949996,867000000.0,0.67157427,0.357487067,0.987535906,0.332258123,0.110933234,0.645440796,0.45977775,0.615644788,0.314975563,0.036977309,0,0.817931119,0.005173375,0.624058721,0.610845394,0.841820445,0.279736063,0.026835517,0.565361394,1,0.029382546,0
4606,0,0.627602008,0.630723942,0.6671128,0.624028885,0.624028885,0.99934219,0.797856082,0.809711108,0.303559089,0.782004362,0.000114596,0.000104078,0.528341008,0.000227023,0.098896649,0.203657663,0.203657663,0.203657663,0.25167817,0.346466719,0.018996627,0.128979725,0.202078783,0.022092765,0.848031276,0.689388378,0.689388378,0.217592329,6230000000.0,0.000439422,0.263877039,0.38824932,0.02083176,0.018965373,0.630624238,0.00109339,0.03147202,0.96852798,0.005326762,0.369976045,0.005365848,0.128951097,0.201530805,0.39449749,0.088455772,0.002292717,0.002757272,0.000207696,0.000107423,0.019677419,0.046275869,0.450769996,0.053963536,0.815137484,0.317512969,0.328049325,0.288914905,0.019463405,0.050577652,0.029900457,0.506952091,0.277025487,0.003883995,0.824485917,0.734914199,0.327061908,0.000966008,0.951443453,0.00305781,0.012212479,0.000141696,0.000142785,0.593990443,0.000350796,0.671631959,0.41907908,0.824485917,0.327061908,0.111271994,0.706500148,0.505753673,0.752190154,0.32122961,0.014072931,0,0.855159675,0.492663943,0.623357739,0.624029609,0.843123892,0.275572303,0.026794544,0.565174497,1,0.118874875,0
4609,0,0.489201969,0.537941561,0.534664597,0.614573574,0.614775364,0.99904974,0.797460844,0.80934994,0.303480295,0.781623729,0.00025891,0.000174709,0.477327361,0.000455046,0.437088774,0.240065737,0.240065737,0.240065737,0.220100217,0.335078164,0.021598076,0.104144614,0.176018679,0.022026929,0.847950846,0.689151431,0.689151431,0.217565779,4600000000.0,0.000390162,0.263136505,0.378944525,0.018180286,0.015934132,0.630837591,0.001703463,0.046316171,0.953683829,0.005604514,0.3696383,0.005365848,0.103815526,0.175001885,0.396026114,0.056971514,0.000517383,0.012238224,0.000127446,0.000125579,0.016290323,0.007658299,0.39420185,0.007822911,0.839394807,0.462192313,0.483177955,0.272144293,0.016794577,0.028480206,0.050339073,0.387532259,0.277037171,0.003929387,0.979150329,0.736283612,0.327756197,0.0,0.932182621,0.002262177,0.024600547,0.000297847,0.000290955,0.594056954,0.000450751,0.671427708,0.269012445,0.979150329,0.327756197,0.110933234,0.529989086,0.400832708,0.639286481,0.302030604,0.016135304,0,0.800587885,0.002793777,0.624390074,0.614574579,0.840296093,0.276014405,0.026832717,0.565349064,1,0.082845731,0
4611,0,0.483693268,0.536306149,0.530649392,0.600001441,0.600001441,0.998954991,0.797379915,0.809308017,0.303537094,0.781545694,0.000116562,5130000000.0,0.466403295,0.000374037,0.0,0.179006363,0.179006363,0.179006363,0.212063912,0.324467709,0.028177322,0.094454849,0.169917903,0.02203875,0.847823454,0.689134581,0.689134581,0.217547117,6260000000.0,0.000454569,0.263858389,0.387634589,0.011627421,0.004255839,0.634787537,0.006366099,0.121413671,0.878586329,0.012896453,0.376247811,0.005365848,0.0944762,0.168946535,0.3991892,0.127436282,0.001010419,0.006260861,0.000106619,0.002362542,0.032903226,0.041819544,0.391160308,0.001998653,0.825418529,0.400735365,0.566769493,0.073305867,0.007963411,0.004230418,0.091674771,0.351435778,0.277309585,0.009810786,0.711300594,0.737164747,0.330283468,0.006623916,0.931515898,0.002232317,0.020259553,0.000172024,0.000123789,0.593975836,6200000000.0,0.671566134,0.024644863,0.711300594,0.330283468,0.116937643,0.633505363,0.457308838,0.607228292,0.31307514,0.025164462,0,0.796225806,0.001197359,0.62406462,0.600002804,0.840062194,0.279395978,0.464388021,0.570185102,1,0.030763959,0
4612,0,0.445863599,0.491604884,0.49660046,0.600570778,0.601161735,0.998870873,0.797079024,0.809024187,0.303187356,0.781259097,0.000219362,0.000132433,0.461791768,0.000309031,0.0,0.167923813,0.167923813,0.167923813,0.197504018,0.318136804,0.012417381,0.089976386,0.156661897,0.022036301,0.847981679,0.689298239,0.689298239,0.217568291,5590000000.0,0.000403487,0.263856835,0.377063075,0.005538828,0.003150394,0.630030411,0.009608878,0.151767089,0.848232911,0.005057491,0.379564868,0.005365848,0.090128161,0.155840434,0.400132365,0.055472264,0.000673612,0.009387021,5730000000.0,5670000000.0,0.020806452,0.012816709,0.38810746,0.030034536,0.74462147,0.182673016,0.306088377,0.062098513,0.003231906,0.003215948,0.102211273,0.341430472,0.273891482,0.006311421,0.636939522,0.731417574,0.331708295,0.018218735,0.922293072,0.00205357,0.026420449,0.000207075,0.000125538,0.593904105,0.000114322,0.671503341,0.555275168,0.636939522,0.331708295,0.12181653,0.59447042,0.451130828,0.568408677,0.305306945,0.051702767,0,0.768659594,0.013878551,0.622450663,0.600570841,0.837449789,0.281747887,0.026634271,0.564279914,1,0.023930389,0
4615,0,0.496465656,0.559310946,0.544622303,0.641238703,0.641238703,0.999082671,0.79748616,0.809378974,0.303455642,0.781643238,0.000650455,0.0,0.462798286,0.000633063,0.281101326,0.179217058,0.179217058,0.179217058,0.224354732,0.321638254,0.028404193,0.111310154,0.180763727,0.022094187,0.84811767,0.689795476,0.689795476,0.217641136,6670000000.0,0.000466622,0.264211172,0.382930964,0.006130402,0.003104854,0.632046821,0.011706289,0.166369381,0.833630619,0.005297646,0.378198232,0.005365848,0.111339098,0.179820526,0.404569527,0.097451274,0.000598541,0.010575663,2940000000.0,0.000206524,0.033548387,0.016882335,0.398803736,0.010636496,0.754454388,0.336151545,0.47722272,0.031404866,0.004207284,0.001158094,0.14373542,0.344152591,0.282299624,0.005320328,0.822593063,0.732287358,0.33481695,0.003780239,0.937648425,0.002255809,0.074915012,0.000196157,0.000140609,0.593918869,3550000000.0,0.67157936,0.24285824,0.822593063,0.33481695,0.114813785,0.651001332,0.460514849,0.58338748,0.316280093,0.046922363,0,0.807294304,0.001001375,0.623682618,0.641239256,0.841237424,0.283268523,0.027257366,0.566700881,1,0.021504602,0
4623,0,0.515136743,0.613225033,0.568981209,0.600066302,0.600080716,0.998983762,0.797543156,0.809460999,0.303762358,0.781666957,8900000000.0,1390000000.0,0.466675054,0.000649065,0.0,0.208250811,0.208250811,0.208250811,0.24534367,0.334830586,0.067683047,0.102516082,0.209459968,0.022230378,0.84907562,0.690574095,0.691060426,0.217701603,9890000000.0,0.000521297,0.265070595,0.391024925,0.00906643,0.006763054,0.631098547,0.01203458,0.168394957,0.831605043,0.009086955,0.378817803,0.005365848,0.102431319,0.208475982,0.401094286,0.172413793,0.001576497,0.004009103,0.000156298,0.001895027,0.050483871,0.179251796,0.405780059,0.013225552,0.797439384,0.413029116,0.506455214,0.255012689,0.007183829,0.012915943,0.104521817,0.350079465,0.277298359,0.005215678,0.587272355,0.736398823,0.332562281,0.014537736,0.943594035,0.002555524,0.019383968,0.000131761,0.000110906,0.593948213,0.000189257,0.671624164,0.043381264,0.587272355,0.332562281,0.127005648,0.733344714,0.473005015,0.615810818,0.334063775,0.032123467,0,0.832901008,0.029578962,0.623862535,0.600063998,0.843999771,0.283506804,0.026956954,0.565841742,1,0.021200242,0
