Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
5328,0,0.358114366,0.369984736,0.433909738,0.610739561,0.610739561,0.994411905,0.791162617,0.805086238,0.30217778,0.776930103,0.004835456,0.004481655,0.396160137,0.003731373,0.0,0.156167039,0.156167039,0.156167039,0.187009549,0.309719177,0.001330974,0.067014087,0.140167206,0.022145057,0.847992843,0.689436016,0.689436016,0.217597038,3990000000.0,0.000375514,0.264846027,0.349158005,0.063814465,0.046663265,0.630611567,0.000662052,0.019892977,0.980107023,0.013476401,0.369639418,0.005365848,0.067036331,0.139190106,0.396071664,0.013493253,0.002432715,0.002600153,1010000000.0,0.00020728,0.010483871,0.002452888,0.354718346,0.001111793,0.933272817,0.600179896,0.732400653,0.391397111,0.050297501,0.094195713,0.021619428,0.166582227,0.277093015,0.035221405,0.887110781,0.740044739,0.326789239,151000000.0,0.837289631,0.002045842,0.10631509,0.001851856,0.001528715,0.595072536,0.00256364,0.670373641,0.030157943,0.887110781,0.326789239,0.11093435,0.406171558,0.203580241,0.43155622,0.290784624,0.004435319,0,0.681367693,0.000369242,0.624076084,0.610739551,0.8343218,0.275259334,0.026790989,0.565157597,1,0.177696184,0
5330,0,0.432603715,0.457588312,0.462551528,0.641346805,0.637347036,0.997585179,0.795829395,0.807571705,0.303693474,0.779620917,0.002086776,0.0013211,0.424007113,0.0,0.0,0.160254519,0.160254519,0.160254519,0.202325801,0.315519559,0.001391473,0.086230763,0.162160127,0.022696142,0.84807599,0.689484664,0.689484664,0.217603091,5460000000.0,0.000412671,0.264455168,0.37031966,0.073941111,0.067651752,0.630612252,0.000217948,0.006862775,0.993137225,0.005294087,0.369637181,0.005365848,0.086227954,0.161134153,0.394384953,0.014992504,0.001152445,0.005491489,4530000000.0,166000000.0,0.010483871,0.001727303,0.384003075,0.01278559,0.83938615,0.333079887,0.34744292,0.028680901,0.068134433,0.016672236,0.008670681,0.251576436,0.277018596,0.015318325,0.790375738,0.735690598,0.326409942,0.0,0.908514472,0.002027808,0.038679685,0.000905882,0.000877386,0.594494177,0.000193315,0.671596586,0.478230153,0.790375738,0.326409942,0.110933234,0.647590864,0.470133844,0.532975829,0.315013486,0.003788953,0,0.750169008,0.000273303,0.624063352,0.641345137,0.837857781,0.274937292,0.026791157,0.565158396,1,0.388351301,0
5331,0,0.482377029,0.552387702,0.534557524,0.618429208,0.618429208,0.999252987,0.797657426,0.809555912,0.303398601,0.781832993,0.000114018,0.0,0.460969779,0.000318032,0.046360968,0.215245881,0.215245881,0.215245881,0.24335823,0.311416849,0.024154151,0.128084032,0.194019733,0.022056481,0.848010454,0.689296018,0.689296018,0.217581757,6780000000.0,0.000473085,0.263835078,0.365746433,0.007492644,2990000000.0,0.632541335,0.030358657,0.228315748,0.771684252,0.00831371,0.403618567,0.005526104,0.128079861,0.193092527,0.446096918,0.026986507,0.254593043,2480000000.0,268000000.0,0.000701273,0.021612903,0.3713203,0.753646458,0.068151195,0.802772577,0.044599957,0.949907319,0.003321765,0.000240926,7510000000.0,0.234706994,0.339417566,0.279354316,0.019071704,0.987716576,0.741209274,0.352837762,0.0002969,0.939073248,0.002576381,0.005200914,0.001532802,7460000000.0,0.594126806,1390000000.0,0.671536825,0.019085631,0.987716576,0.352837762,0.112071466,0.631992605,0.458041093,0.555588367,0.310177949,0.03867082,0,0.806503089,0.024053154,0.617659494,0.618426868,0.842145383,0.296795791,0.02703408,0.566100205,1,0.014609019,0
5371,0,0.466533418,0.531672481,0.518443171,0.623935197,0.623935197,0.998937312,0.797386278,0.809314006,0.303585192,0.781586957,0.000518283,0.0,0.419741157,0.000173017,0.0,0.175087438,0.175087438,0.175087438,0.2149948,0.301443022,0.005959133,0.094536276,0.17006854,0.022063893,0.847858875,0.693056155,0.693056155,0.21886658,7050000000.0,0.000445386,0.263991266,0.34057971,0.044633246,0.029724749,0.630954028,0.001320457,0.037216193,0.962783807,0.020336861,0.369815001,0.005365848,0.094533197,0.16907473,0.399646045,0.044977511,0.000754771,0.008378555,174000000.0,0.002437436,0.014193548,0.016309505,0.390674114,0.001488774,0.979282364,0.671642152,0.96314645,0.476750497,0.029960682,0.061287679,0.040890695,0.219167146,0.277166577,0.038209587,0.971221447,0.74276797,0.327414455,0.0,0.931667914,0.002233239,0.026482052,0.00092396,0.00064945,0.594470181,0.001197149,0.671232312,0.01585906,0.971221447,0.327414455,0.110933234,0.467762262,0.348817525,0.405594366,0.295802376,0.006458231,0,0.796455942,0.001009467,0.624336475,0.623935058,0.840067239,0.27573707,0.026927848,0.565735519,1,0.101919996,0
5385,0,0.492663189,0.550207152,0.539750522,0.646168149,0.646168149,0.999330173,0.797829244,0.809603955,0.303537336,0.781916361,0.000481857,0.0,0.463311609,0.0,0.300840166,0.194934895,0.194934895,0.194934895,0.239765529,0.337695409,0.016183432,0.123035583,0.196053325,0.022128843,0.848022206,0.689362064,0.689362064,0.217586791,6230000000.0,0.000453072,0.263939203,0.394433888,0.007469555,0.007412472,0.630612252,0.027976728,0.223871572,0.776128428,0.005598841,0.400874111,0.005365848,0.123039719,0.195136113,0.440854582,0.023988006,3650000000.0,0.168586396,5460000000.0,0.000165673,0.019516129,0.052485936,0.456559101,0.043679744,0.800184445,0.949804372,0.913622352,0.014749104,0.007576466,0.000345619,0.226467019,0.346271541,0.276985029,8030000000.0,0.971435806,0.740217862,0.350355277,0.0,0.937189206,0.002361341,0.015066722,0.001602193,0.001676647,0.59413366,6720000000.0,0.671567279,0.079683237,0.971435806,0.350355277,0.110933234,0.641504119,0.459110579,0.604942895,0.314028889,0.038787534,0,0.80753795,0.018424687,0.624223994,0.646166801,0.842212686,0.29506834,0.026791157,0.565158396,1,0.014979926,0
5397,0,0.47652708,0.512592673,0.525028106,0.601795932,0.601795932,0.998877112,0.797239776,0.80920464,0.303455158,0.781454606,0.000223178,2260000000.0,0.466958557,0.000455046,0.0,0.153512284,0.153512284,0.153512284,0.195045854,0.328181368,0.039626722,0.079798062,0.149356029,0.022034799,0.847363931,0.689122404,0.689122404,0.217556046,5300000000.0,0.000443714,0.263797002,0.385296748,0.008183438,0.005510383,0.627447227,0.036887989,0.238171539,0.761828461,0.005051373,0.408115495,0.005365848,0.079779178,0.14892542,0.41078986,0.107946027,0.000726365,0.008695355,0.000104899,953000000.0,0.071774194,0.017434602,0.387089844,0.023654156,0.776269011,0.258926282,0.348964184,0.001134592,0.005916134,7510000000.0,0.079897099,0.346062686,0.277511269,0.006207293,0.312800082,0.737255171,0.336781053,0.04909128,0.920220625,0.002137904,0.036046184,0.000113078,8650000000.0,0.593937816,106000000.0,0.671570912,0.633516949,0.312800082,0.336781053,0.192489641,0.641010675,0.459066848,0.605882688,0.313669656,0.035499467,0,0.776520933,0.001300883,0.623725867,0.601790855,0.835529775,0.30153099,0.026344851,0.56147446,1,0.013837025,0
5398,0,0.388046605,0.461458788,0.458108036,0.596289944,0.596289944,0.998682299,0.795878367,0.808276203,0.301484104,0.780657691,0.000329911,0.0,0.30665224,0.0,0.0,0.161982217,0.161982217,0.161982217,0.204027607,0.306359199,0.002586324,0.091849198,0.155984033,0.023696903,0.847911836,0.688445235,0.688445235,0.217498609,4470000000.0,0.000398596,0.262754971,0.343588167,0.060668765,0.059328473,0.630610197,0.000376622,0.011639508,0.988360492,0.007451922,0.369637181,0.005743029,0.091829922,0.154980771,0.393849064,0.023988006,0.003025169,0.002090369,0.002342937,0.000185342,0.011774194,0.008245818,0.384285747,0.007314288,0.840631318,0.375493307,0.359732364,0.06087531,0.060799651,0.028087297,0.011048282,0.014723382,0.27697486,0.0,0.696702153,0.735807676,0.326479662,0.0,0.915782005,0.002092567,0.058553653,0.000535035,0.000566251,0.594253852,0.000236888,0.671243529,0.099418523,0.696702153,0.326479662,0.110933234,0.533624802,0.280653485,0.399980625,0.303902985,0.004679835,0,0.748854377,0.000454294,0.624641886,0.596288128,0.837757526,0.275052305,0.026790671,0.56515608,1,0.271139811,0
5408,0,0.392677814,0.435183166,0.436800685,0.642103518,0.642103518,0.997921074,0.795949059,0.807941856,0.303200166,0.780166181,0.001826941,0.001354717,0.476413108,0.000309031,0.0,0.162614302,0.162614302,0.162614302,0.197409473,0.328287473,0.002737571,0.08199658,0.14890412,0.021989223,0.847654171,0.688534711,0.688534711,0.217498725,0.000115533,0.000493074,0.261299547,0.392300957,0.01058343,0.008917799,0.630546842,0.004388149,0.095806754,0.904193246,0.005582684,0.372540446,0.005365848,0.081953198,0.154860116,0.396261905,0.025487256,0.000391588,0.016159374,2270000000.0,7560000000.0,0.012419355,0.000452389,0.390357522,0.001512599,0.785733253,0.258134918,0.294712508,0.124818282,0.009010994,0.012499205,0.052628696,0.36401462,0.277159285,0.004414188,0.510031209,0.734070498,0.328236278,0.017063115,0.918149506,0.00207792,0.051480675,0.000601052,0.000534008,0.594095223,0.00066121,0.671354337,0.274478926,0.510031209,0.328236278,0.118037091,0.589697869,0.445336576,0.638176297,0.307210286,0.027605779,0,0.750126787,0.000138325,0.623800206,0.642104341,0.836894258,0.277961404,0.026771033,0.565060581,1,0.03974384,0
5422,0,0.499585629,0.572394243,0.55484769,0.616029346,0.616029346,0.99921763,0.797668908,0.80957427,0.303492622,0.781852782,0.00011078,0.0,0.452008421,0.000292029,0.016702095,0.18857191,0.18857191,0.18857191,0.249220006,0.209450378,0.027103468,0.127676899,0.198086917,0.022444273,0.848396158,0.690307227,0.690307227,0.217697223,0.000175999,0.00052509,0.26473957,0.188741105,0.007107622,0.000243922,0.631558472,0.033118121,0.232850621,0.767149379,0.005938439,0.404532268,0.006098274,0.127648314,0.197172159,0.447145921,0.053973013,0.14633216,4350000000.0,592000000.0,0.000390353,0.030806452,0.222927897,0.582879175,0.072674566,0.791066696,0.06858032,0.931026654,0.030306048,0.00041017,0.000664585,0.242032813,0.312523369,0.279898748,0.017642252,0.999213424,0.739631691,0.355584988,0.0,0.936999508,0.002724219,0.005836877,0.001002103,729000000.0,0.594024978,8530000000.0,0.671587564,0.050567722,0.999213424,0.355584988,0.110933234,0.649950148,0.460051049,0.354826894,0.317579822,0.040693728,0,0.812849851,0.011292879,0.619376425,0.616024057,0.843645538,0.298797148,0.026829319,0.56533402,1,0.014245743,0
5424,0,0.492126944,0.558820323,0.542373789,0.597702475,0.597709682,0.999002712,0.797420033,0.809340957,0.303507365,0.781597203,3200000000.0,1390000000.0,0.458384708,0.000360036,0.091304788,0.172896212,0.172896212,0.172896212,0.232107403,0.273997312,0.12101275,0.118964254,0.187542366,0.025786415,0.848483317,0.690098412,0.690098412,0.217667932,0.000500564,0.000502307,0.266627814,0.280960098,0.006322601,0.004331948,0.631123889,0.055060688,0.255041267,0.744958733,0.00541066,0.388200849,0.005365848,0.11892781,0.186411281,0.468276031,0.260869565,0.000768973,0.008217166,0.000116172,0.001791387,0.135,0.323663763,0.437337464,0.031267767,0.765095128,0.663526271,0.910005708,0.047468746,0.004479023,0.000951989,0.264694412,0.331652848,0.279546238,0.005115067,0.999106542,0.736135599,0.374994824,0.0,0.932922503,0.002418482,0.007677826,0.000239081,0.000176814,0.593924673,3410000000.0,0.671581325,0.058617611,0.999106542,0.374994824,0.110933234,0.659170493,0.460917257,0.491231745,0.32514725,0.045552347,0,0.804423922,0.0077762,0.622285082,0.597699961,0.842785336,0.314710081,0.02695292,0.56582732,1,0.012649985,0
5430,0,0.515575489,0.585095944,0.569195353,0.608094668,0.608094668,0.999151421,0.797617445,0.809515421,0.303541203,0.781792291,4980000000.0,0.0,0.458564203,0.000293029,0.067314506,0.199570182,0.199570182,0.199570182,0.245816394,0.307278772,0.030960267,0.122709877,0.196354598,0.022114399,0.848055886,0.689433073,0.689433073,0.21759803,7850000000.0,0.000486461,0.264050322,0.358015722,0.011935064,0.000658776,0.631029369,0.009171158,0.148290353,0.851709647,0.008883646,0.37869702,0.005365848,0.122697738,0.195430209,0.416119278,0.092953523,0.194947907,3240000000.0,1220000000.0,0.000854086,0.029032258,0.216732518,0.529714389,0.022080185,0.879164063,0.121414988,0.951744387,0.052554775,0.001409961,0.001861918,0.149630174,0.332512231,0.277865556,0.027517538,0.960366528,0.742551214,0.334081381,0.000604881,0.948827515,0.003196893,0.005206014,0.000449588,5290000000.0,0.594071006,6610000000.0,0.671564999,0.035354705,0.960366528,0.334081381,0.112013948,0.635419673,0.457983759,0.5255133,0.313164649,0.024524314,0,0.825446984,0.004731075,0.621197021,0.608093299,0.842775982,0.281430472,0.02679226,0.565163652,1,0.024574643,0
5455,0,0.483644518,0.5468273,0.531720113,0.631444673,0.631444673,0.999297011,0.797815549,0.809600049,0.303582775,0.781883098,0.0002788,0.0,0.458255538,0.0,0.287984614,0.207239476,0.207239476,0.207239476,0.25347452,0.234880102,0.027481586,0.138262356,0.212999925,0.022189906,0.848179007,0.689611505,0.689611505,0.217618256,7390000000.0,0.000510392,0.264109378,0.2793767,0.006640853,0.006714395,0.630612252,0.05945522,0.257792424,0.742207576,0.005659047,0.437323718,0.005365848,0.138249711,0.212080537,0.486189466,0.019490255,2840000000.0,0.217605895,8430000000.0,0.000286713,0.025645161,0.060235301,0.459442346,0.033298388,0.777133196,0.978981071,0.952741215,0.022544857,0.006672098,0.000452776,0.264320929,0.331373509,0.277051254,0.000277313,0.987070852,0.740135211,0.378258458,0.00010681,0.935756666,0.002489016,0.005894715,0.002141042,0.002212597,0.594064852,0.000131389,0.671601688,0.041390006,0.987070852,0.378258458,0.111645596,0.649453318,0.459927442,0.488154784,0.319107224,0.043448843,0,0.804892276,0.023521986,0.624232318,0.631443078,0.843134912,0.317897481,0.026791157,0.565158396,1,0.01247162,0
5471,0,0.375371715,0.46936328,0.464050538,0.581213335,0.581213335,0.997025814,0.794945122,0.807994716,0.303318599,0.780138532,0.001745764,0.001493772,0.452224822,0.000162016,0.0,0.162951414,0.162951414,0.162951414,0.202325801,0.306288463,0.001905713,0.078006677,0.147473074,0.013611876,0.847344579,0.688062403,0.688062403,0.21743928,0.000196712,0.000565117,0.262983425,0.35798778,0.005950059,0.004763646,0.630480404,0.007469519,0.133053179,0.866946821,0.005052903,0.377190589,0.005365848,0.078012279,0.152228339,0.395065533,0.016491754,0.000913029,0.006927764,0.000133751,1890000000.0,0.011612903,0.002038688,0.378779313,0.027476292,0.750615791,0.246889463,0.2606584,0.189732294,0.005524854,0.012302016,0.081541671,0.324604591,0.297600234,0.00145472,0.576410082,0.731923334,0.330089387,0.022653192,0.921707468,0.002054813,0.024204035,0.000954893,0.000914246,0.593915951,0.001783517,0.671566438,0.625031549,0.576410082,0.330089387,0.121189992,0.642122348,0.459120417,0.495230487,0.314429554,0.048283922,0,0.771123917,0.000583452,0.623704626,0.581213253,0.837950996,0.280196189,0.026791157,0.565158396,1,0.027784728,0
5484,0,0.393262809,0.463693851,0.502275282,0.547990026,0.547990026,0.996289894,0.794135969,0.807749034,0.303444282,0.779883935,0.001949169,0.00261826,0.448034356,0.000219022,0.0,0.159116767,0.159116767,0.159116767,0.203365794,0.313255995,0.001482221,0.076785278,0.152594713,0.022091595,0.8478441,0.68928563,0.68928563,0.217580423,6570000000.0,0.000413095,0.264347157,0.364451772,0.008897944,0.0019233,0.630585882,0.001638716,0.044804547,0.955195453,0.005056768,0.370785738,0.005365848,0.076750208,0.151625066,0.395357592,0.014992504,0.014713968,0.000429516,5580000000.0,983000000.0,0.010645161,0.001104534,0.382092219,0.012636909,0.771272504,0.130740574,0.229113259,0.027806071,0.004989636,0.003007059,0.048697774,0.301503713,0.277659491,0.01044253,0.976265823,0.73292863,0.327695585,0.0,0.909392654,0.002049844,0.037168943,0.000628266,0.000367625,0.594056782,0.000196528,0.671505056,0.705305146,0.976265823,0.327695585,0.110933234,0.630620567,0.452711879,0.503965419,0.313208106,0.032718714,0,0.756752172,0.000139517,0.623632268,0.547988388,0.837891444,0.275967451,0.026787014,0.565138565,1,0.085496632,0
5491,0,0.271291376,0.314108155,0.312489962,0.651248937,0.651248937,0.996547911,0.793316993,0.805616792,0.301473711,0.777467368,0.003347792,0.00141601,0.450109459,0.000192019,0.0,0.169567233,0.169567233,0.169567233,0.139264442,0.311416849,0.004113919,0.048855956,0.109663328,0.021994912,0.847850287,0.688980213,0.688980213,0.217541144,4220000000.0,0.000329223,0.262283299,0.365187586,0.020794943,0.019538059,0.630601636,0.004944419,0.103727666,0.896272334,0.006737992,0.371390771,0.005365848,0.04887065,0.108619259,0.395370989,0.020989505,0.000172461,0.036651481,1970000000.0,0.000138439,0.011774194,0.002141504,0.374697542,0.001945172,0.853906768,0.547562638,0.529291497,0.057822686,0.020746099,0.006313307,0.048229402,0.325740351,0.276981111,0.000478342,0.431081704,0.73850118,0.328141982,0.0,0.872718462,0.002030112,0.129262501,0.000881968,0.000921193,0.594348617,0.000250904,0.671639481,0.091244688,0.431081704,0.328141982,0.110933234,0.662959736,0.464135378,0.513871584,0.31744703,0.0140981,0,0.644735514,0.000493458,0.623863192,0.651245625,0.829235044,0.278364663,0.026788029,0.565143439,1,0.036512827,0
5493,0,0.553356408,0.585423027,0.594464372,0.611568342,0.611568342,0.998999245,0.797440231,0.809347987,0.303549904,0.781610536,0.000257869,0.0,0.462836869,480000000.0,0.275635186,0.188445493,0.188445493,0.188445493,0.247423655,0.325104336,0.160654597,0.124175556,0.204790239,0.022128575,0.848043922,0.689421128,0.689421128,0.217597257,0.000100308,0.000504727,0.264099277,0.38432808,0.006256455,0.001519675,0.630621498,0.014980987,0.184146083,0.815853917,0.005094783,0.374734669,0.005365848,0.124138942,0.203845864,0.410349092,0.473763118,0.071613931,8800000000.0,9670000000.0,0.000882076,0.135483871,0.010052436,0.393229461,0.001779803,0.759234714,0.190396102,0.650371891,0.144147997,0.001725647,0.00399221,0.191542584,0.344987897,0.284289233,0.012049635,0.995413387,0.732865909,0.339487125,0.0,0.942915363,0.002269454,0.117133259,5350000000.0,1100000000.0,0.593916791,3900000000.0,0.671574521,0.285190528,0.995413387,0.339487125,0.110933234,0.653554379,0.460753233,0.590302765,0.317174698,0.046016298,0,0.823048276,0.000961622,0.623625059,0.611565014,0.843346152,0.285644009,0.026793273,0.565168467,1,0.019061892,0
5496,0,0.425876274,0.46849106,0.47122437,0.5957134,0.5957134,0.998721701,0.797019123,0.808983565,0.303394492,0.781215588,0.000281112,0.000174709,0.455985842,0.0,0.0,0.158400405,0.158400405,0.158400405,0.203838518,0.315661031,0.006821241,0.087615015,0.161030353,0.022005706,0.84805618,0.68942309,0.68942309,0.217596448,5880000000.0,0.000413569,0.264049545,0.370459372,0.01469699,0.011558516,0.630611225,0.001764561,0.047706866,0.952293134,0.005355544,0.369637181,0.005365848,0.087587734,0.160063344,0.397913783,0.068965517,0.000564049,0.011209263,0.000127637,0.000104397,0.017580645,0.013248535,0.381391194,0.017144949,0.817208725,0.347104188,0.41028172,0.088372092,0.012039986,0.008816378,0.052828286,0.32444309,0.277134683,0.007211264,1.0,0.735211201,0.327843608,0.0,0.888477098,0.002001301,0.028251373,0.000229259,0.00019848,0.594012569,0.000134259,0.671445447,0.371629016,1.0,0.327843608,0.110933234,0.534907494,0.404872036,0.537990112,0.302509762,0.019952697,0,0.758122904,0.000595943,0.624096374,0.59570901,0.837942654,0.276058647,0.026790866,0.565157008,1,0.080513282,0
5503,0,0.491541949,0.55980157,0.546442529,0.596484527,0.596484527,0.998978447,0.797419618,0.809343821,0.303557397,0.781599168,3670000000.0,323000000.0,0.449726982,0.0,0.007490637,0.172306266,0.172306266,0.172306266,0.220194762,0.314458513,0.03720677,0.098281899,0.175265497,0.022270328,0.848351937,0.689370374,0.689370374,0.217824108,6680000000.0,0.00045976,0.263908898,0.371865802,0.039939969,0.021801976,0.630631772,0.001729908,0.046920821,0.953079179,0.005586661,0.369637181,0.005365848,0.098278698,0.174262876,0.401634194,0.27886057,0.001765189,0.003583856,0.000162985,0.000518957,0.045483871,0.026790829,0.393523439,0.006633209,0.890676128,0.364856057,0.598863519,0.048411648,0.023516488,0.008924455,0.028370465,0.321413614,0.277218854,0.042731262,0.542042734,0.738821356,0.327069126,0.0,0.927273093,0.002478749,0.011479536,7700000000.0,470000000.0,0.59396798,191000000.0,0.671558439,0.27386679,0.542042734,0.327069126,0.110933234,0.597475954,0.436033426,0.53350126,0.309508962,0.007246733,0,0.812672574,0.000617914,0.624737772,0.596482785,0.840964768,0.276033683,0.02679715,0.565186813,1,0.081810642,0
5523,0,0.334275825,0.399967292,0.399057765,0.568457314,0.568457314,0.998298336,0.79647337,0.808616148,0.303326816,0.780822464,0.000267583,896000000.0,0.455730857,0.000311031,0.0,0.157936876,0.157936876,0.157936876,0.152500709,0.289630049,0.018739507,0.037374807,0.093168637,0.02201247,0.847983208,0.689274839,0.689274839,0.217579245,6480000000.0,0.000374391,0.263490842,0.311324094,0.004922918,0.001798532,0.630400611,0.021845904,0.209269281,0.790730719,0.004984577,0.391689015,0.005365848,0.03734102,0.107691728,0.410318278,0.070464768,0.00063912,0.009907906,5310000000.0,0.000121796,0.030483871,0.006524389,0.37753556,0.00721205,0.718782939,0.362956972,0.589158416,0.059148579,0.002945046,0.001439122,0.218096332,0.323674244,0.27592881,0.005461465,1.0,0.727492063,0.345625838,0.0,0.91857416,0.001766557,0.029407945,0.000338542,0.000210611,0.593867354,9100000000.0,0.671596036,0.313355642,1.0,0.345625838,0.110933234,0.662885774,0.461725589,0.450571249,0.32085314,0.057835159,0,0.716154162,0.000760927,0.623058381,0.56845439,0.827551389,0.290622069,0.026742772,0.564916615,1,0.01630434,0
