Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4597,0,0.491931946,0.558765809,0.541035387,0.602711195,0.603064328,0.998993353,0.797458907,0.809367907,0.303595102,0.781630045,0.000127316,5870000000.0,0.46658279,0.0,0.179167932,0.177362943,0.177362943,0.177362943,0.222274747,0.320294263,0.026800974,0.099259018,0.17722377,0.022037549,0.847949481,0.689260556,0.689260556,0.217577387,5680000000.0,0.00042919,0.263563109,0.374734548,0.025461387,0.023790779,0.630612252,0.002141183,0.055960335,0.944039665,0.010217012,0.369637181,0.005365848,0.09927207,0.176570394,0.396883537,0.164917541,0.00118288,0.005348886,0.0006357,0.00212122,0.031290323,0.032762951,0.395502137,0.00197528,0.896763255,0.693707521,0.697861308,0.535217568,0.024381222,0.054296239,0.051944063,0.353895974,0.277006066,0.003138083,0.846274217,0.739391063,0.327872224,0.0,0.936924968,0.002349754,0.024653404,0.000155903,0.000160899,0.594003558,0.000336907,0.671552854,0.041792337,0.846274217,0.327872224,0.110933234,0.602968112,0.441904749,0.589683969,0.309953701,0.011489765,0,0.813240338,0.000458896,0.624306879,0.602709538,0.84103193,0.276331691,0.026791157,0.565158396,1,0.068885902,4
4599,0,0.568273778,0.634594418,0.624605172,0.631567189,0.631538362,0.999202377,0.797660746,0.809555522,0.303510507,0.781835098,0.000375009,0.000290333,0.479805071,0.000365037,0.059317745,0.194682061,0.194682061,0.194682061,0.249787274,0.331718186,0.029357049,0.128246885,0.199593282,0.022144362,0.848109059,0.689578438,0.689578438,0.217614028,7190000000.0,0.000513686,0.264527434,0.396054543,0.019895726,0.006516013,0.63065232,0.002143919,0.0560208,0.9439792,0.005453569,0.369637181,0.005365848,0.128250851,0.198657718,0.401157253,0.148425787,0.002053301,0.003080904,2480000000.0,0.000241323,0.03016129,0.007158909,0.397695665,0.003915627,0.860026735,0.224661421,0.571843311,0.101246661,0.00759047,0.009805404,0.054434175,0.389766931,0.27742147,0.03210953,0.886378147,0.737514321,0.327953905,0.0,0.959726416,0.002391742,0.060995708,0.00015574,5900000000.0,0.593995638,7750000000.0,0.671578457,0.311533877,0.886378147,0.327953905,0.110933234,0.653335128,0.463793301,0.657859054,0.315767609,0.014739258,0,0.853728031,0.000570542,0.623760965,0.63156894,0.843354667,0.276333693,0.02680288,0.565213684,1,0.068814843,4
4605,0,0.57480622,0.613824684,0.614593929,0.615834763,0.615395148,0.999159509,0.79767126,0.809519587,0.303618305,0.781802115,0.000158769,3070000000.0,0.476359427,0.000727073,0.226439923,0.194260672,0.194260672,0.194260672,0.245816394,0.332602391,0.029674668,0.122709877,0.201024328,0.022114289,0.848060027,0.689490463,0.689490463,0.217605394,7500000000.0,0.000471887,0.264257796,0.387429678,0.013632407,0.008514174,0.630622868,0.003243692,0.077334704,0.922665296,0.005359075,0.369637181,0.005365848,0.122681453,0.200098032,0.401082228,0.139430285,0.000722307,0.008758544,7950000000.0,0.000213332,0.029193548,0.005502108,0.395581285,0.003395745,0.822874309,0.322306401,0.471756228,0.037679021,0.009026658,0.003043855,0.065352762,0.376044973,0.277283682,0.012240737,0.783848256,0.735972081,0.328517692,0.0,0.953240519,0.002550646,0.024403965,0.000137306,9560000000.0,0.59397234,3110000000.0,0.671576433,0.325826883,0.783848256,0.328517692,0.110933234,0.649407659,0.461354658,0.655496129,0.315386399,0.021500186,0,0.841772342,0.00136745,0.623917819,0.615832234,0.842922704,0.27713184,0.026793275,0.565168476,1,0.049734317,4
4607,0,0.531175352,0.591637593,0.578724771,0.652020064,0.652020064,0.999240161,0.797721201,0.809583905,0.303536853,0.781861765,0.000665835,8630000000.0,0.473237546,0.0,0.138475554,0.17462391,0.17462391,0.17462391,0.228514702,0.322522459,0.010632666,0.109030209,0.182571364,0.022190554,0.848277072,0.689753523,0.689753523,0.217639772,6940000000.0,0.000455318,0.264474594,0.38736448,0.033986165,0.033733548,0.630612252,0.001524727,0.042144088,0.957855912,0.012450737,0.369637181,0.005365848,0.108472975,0.181487067,0.395960467,0.07946027,0.000876508,0.007218093,0.000577423,0.001470632,0.018709677,0.003442857,0.395140318,0.000352653,0.934518768,0.847979488,0.81449101,0.542683027,0.03403282,0.062866943,0.045428859,0.374949295,0.27697643,0.000226671,0.963269046,0.740812859,0.327578723,0.0,0.942872236,0.002331173,0.058498916,0.000435005,0.000460327,0.594167518,0.000771393,0.671521676,0.031421107,0.963269046,0.327578723,0.110933234,0.596855372,0.433304197,0.614739932,0.309535457,0.008557827,0,0.830618328,0.000382055,0.624081107,0.652016498,0.841921101,0.275885217,0.026791157,0.565158396,1,0.090637549,4
4610,0,0.581192415,0.638519407,0.618502061,0.61469609,0.614847432,0.999147377,0.797635291,0.809499797,0.303580842,0.781756361,0.000162354,6520000000.0,0.46788623,0.000264026,0.20305699,0.190763137,0.190763137,0.190763137,0.249598185,0.324184763,0.041063569,0.130933963,0.207652331,0.022084168,0.848015853,0.689460167,0.689458464,0.21759892,6890000000.0,0.000474857,0.264203402,0.373747252,0.019121313,0.018742038,0.630615676,0.002998386,0.072890528,0.927109472,0.00663485,0.369637181,0.006827045,0.130921556,0.206741573,0.402890854,0.20089955,0.000606657,0.010437329,0.000950206,0.000940327,0.038709677,0.049192897,0.422548111,0.006977317,0.885638432,0.735526983,0.720115942,0.11813193,0.018844896,0.00875863,0.071249263,0.3583541,0.276990556,0.001065826,0.905475632,0.739342315,0.328678196,0.0,0.952970946,0.002478978,0.042397082,0.000140558,0.000149821,0.59398711,6560000000.0,0.67156509,0.111418688,0.905475632,0.328678196,0.110933234,0.626143974,0.453576305,0.607574166,0.312483006,0.015339061,0,0.857764342,0.000645042,0.624149878,0.614692346,0.843852105,0.276953468,0.026791992,0.565162376,1,0.052835367,4
4614,0,0.538097792,0.593654601,0.576636865,0.604570547,0.604570547,0.999013689,0.797633354,0.809484304,0.303857345,0.7817558,0.000131132,3550000000.0,0.459424775,0.000491049,0.25893309,0.227719017,0.227719017,0.227719017,0.248180013,0.312194949,0.039581348,0.10495888,0.209911878,0.022116912,0.848026547,0.690039666,0.690039666,0.217667228,9620000000.0,0.000539364,0.264729468,0.367348459,0.008129148,0.007998258,0.630629032,0.00432705,0.094930012,0.905069988,0.012028908,0.369637181,0.005718046,0.104971746,0.205105196,0.400463276,0.125937031,0.000584339,0.010834397,0.00071576,0.00216434,0.029032258,0.047997297,0.400420615,0.002899538,0.781724182,0.428731662,0.432031275,0.085557028,0.007858248,0.004560662,0.099287572,0.334873523,0.277068315,0.001055375,0.98158197,0.733816601,0.330041533,0.0,0.957662113,0.002554084,0.016640986,0.000153998,0.00015877,0.593944711,8550000000.0,0.671581296,0.02637675,0.98158197,0.330041533,0.110933234,0.654579356,0.462352677,0.54651966,0.316168969,0.035729425,0,0.827532472,0.00235933,0.623907185,0.604569246,0.842199197,0.277917359,0.026795055,0.565176914,1,0.040145525,4
4618,0,0.502023107,0.541103358,0.548102147,0.608282045,0.608282045,0.998951524,0.797407444,0.809328458,0.303592443,0.781588782,0.000252897,0.000148732,0.468594147,0.0,0.162060937,0.173191185,0.173191185,0.173191185,0.217263874,0.324007922,0.025863242,0.094129143,0.172478723,0.022085638,0.847882344,0.68930251,0.68930251,0.217576862,7130000000.0,0.000451275,0.2639664,0.388379718,0.017545031,0.013503026,0.630621498,0.003323029,0.078725398,0.921274602,0.005937661,0.369637181,0.005365848,0.094093507,0.171502903,0.40180032,0.170914543,0.000805494,0.007844862,0.000105472,0.000497776,0.033387097,0.01068108,0.391612582,0.002762316,0.889948958,0.642770981,0.776034836,0.335127909,0.014029822,0.021200615,0.083586988,0.362046314,0.277132497,0.009424791,0.988437983,0.739782769,0.329189308,0.0,0.933362096,0.002251227,0.046872935,0.000184652,0.000156647,0.594003781,0.000221814,0.671589382,0.170467503,0.988437983,0.329189308,0.110933234,0.676324411,0.469818059,0.620462107,0.318820888,0.016720593,0,0.80178791,0.000281573,0.624013416,0.608282916,0.840409934,0.277189287,0.026793591,0.565169974,1,0.048829483,4
4631,0,0.545995223,0.596489315,0.594303764,0.613297972,0.613297972,0.999129929,0.797583552,0.809467899,0.303527185,0.781738396,0.000154837,7610000000.0,0.470093858,0.0,0.160745015,0.180312671,0.180312671,0.180312671,0.234376477,0.326306854,0.025772494,0.115544337,0.188822776,0.022058472,0.847996866,0.689331046,0.689331046,0.217585895,6810000000.0,0.000459161,0.263735615,0.383424612,0.014714463,0.012479304,0.630629032,0.003307526,0.078453306,0.921546694,0.005887049,0.369637181,0.005365848,0.115516146,0.187859136,0.40054232,0.145427286,0.000673612,0.009377628,0.000218014,0.000456925,0.030483871,0.010466636,0.397831347,0.00325772,0.853532442,0.595645973,0.636833073,0.209426437,0.013308121,0.013557713,0.081670211,0.36599189,0.277062976,0.003983753,0.968694682,0.737720736,0.329116673,0.0,0.944496491,0.002459195,0.028004119,0.000174124,0.000168059,0.593990507,0.000159699,0.671585127,0.178050761,0.968694682,0.329116673,0.110933234,0.664695684,0.466168811,0.630559286,0.317335967,0.019929042,0,0.833536155,0.000548426,0.624245374,0.613293349,0.842416719,0.277178173,0.026794975,0.565176537,1,0.04900129,4
4633,0,0.519280456,0.558384213,0.561325553,0.608851382,0.608995517,0.99905413,0.797488927,0.80938275,0.303520175,0.78165222,0.00016166,2440000000.0,0.470920879,0.0,0.261362486,0.181956091,0.181956091,0.181956091,0.223976553,0.325351913,0.024486894,0.105854572,0.178805453,0.022123296,0.848075402,0.689372567,0.689372567,0.21759287,648000000.0,0.000439322,0.263999036,0.387178198,0.012149728,0.009978952,0.630612252,0.003443402,0.080781207,0.919218793,0.00614083,0.369637181,0.006095228,0.104792613,0.17761104,0.400776771,0.130434783,0.000641149,0.009864357,0.000156298,0.00046449,0.028064516,0.016594451,0.397096402,0.004602034,0.81202465,0.377089807,0.443516628,0.060347426,0.010014102,0.004629507,0.068844982,0.36342034,0.277158187,0.005866654,0.792034358,0.735418791,0.328682254,0.0,0.936807621,0.002333675,0.026650728,0.000130017,0.000114509,0.593964256,5040000000.0,0.671563784,0.144779102,0.792034358,0.328682254,0.110933234,0.629750875,0.45521518,0.625538823,0.312871206,0.024095946,0,0.812132306,0.001031839,0.624013862,0.60884685,0.841074537,0.277276469,0.026791157,0.565158396,1,0.04753284,4
4638,0,0.59313606,0.672917575,0.665185502,0.617261707,0.617261707,0.999174877,0.797627682,0.809552267,0.303510024,0.781828501,0.000173455,0.000138375,0.478647576,0.000420042,0.0,0.218490582,0.218490582,0.218490582,0.279947055,0.349260805,0.055689157,0.150802052,0.22505084,0.022219537,0.848152444,0.689673829,0.689673829,0.217625546,8620000000.0,0.000584082,0.265093907,0.408339853,0.020227706,0.015055765,0.630661224,0.003187153,0.076306799,0.923693201,0.006823253,0.369637181,0.005365848,0.150788998,0.218663751,0.400352079,0.205397301,0.001507512,0.004195255,9690000000.0,0.001213422,0.041612903,0.023007212,0.40835802,0.00312075,0.914859775,0.707318066,0.855299298,0.180507131,0.016134867,0.01192829,0.079998526,0.391155557,0.277123157,0.010915705,0.974046442,0.741088308,0.329028786,0.0,0.955775799,0.002555072,0.038724567,0.000181755,0.000153946,0.594008668,0.000106919,0.671573461,0.099913905,0.974046442,0.329028786,0.110933234,0.645471421,0.460100926,0.692729524,0.314886609,0.014495838,0,0.869662786,0.001070075,0.624126629,0.617262341,0.844656081,0.277090818,0.026807279,0.565234115,1,0.050406844,4
4645,0,0.504460586,0.549934584,0.556935596,0.607914499,0.608044221,0.999041189,0.797448393,0.809359835,0.303476428,0.781631308,0.000159463,6490000000.0,0.469763385,0.000257026,0.179066707,0.183683789,0.183683789,0.183683789,0.221234755,0.323159086,0.022974424,0.103818907,0.17556677,0.0220842,0.848032064,0.689290651,0.689290651,0.217584226,5980000000.0,0.000436502,0.263802442,0.37884207,0.017409618,0.010049446,0.630794099,0.002460354,0.06258125,0.93741875,0.005391723,0.370527396,0.005634567,0.103807384,0.174609758,0.400342701,0.124437781,0.000797379,0.00792086,6960000000.0,0.000191394,0.026290323,0.012869586,0.395389069,0.008258751,0.841172019,0.321455221,0.504311243,0.062346894,0.010745972,0.005994253,0.054835756,0.360954276,0.27727187,0.017551001,0.804052356,0.736679289,0.328017257,0.0,0.943409396,0.002297012,0.028381425,0.000151662,9790000000.0,0.593988732,5280000000.0,0.671573901,0.33082251,0.804052356,0.328017257,0.110933234,0.645381023,0.460235126,0.607301706,0.314857164,0.016850452,0,0.807090753,0.001468644,0.624048609,0.607914386,0.840697212,0.276563767,0.026838213,0.565373207,1,0.061654914,4
4659,0,0.544727734,0.600741387,0.590770384,0.6149195,0.6149195,0.999124614,0.797569579,0.809454359,0.303513408,0.781725905,0.000186059,0.000101362,0.477433046,0.0,0.174410365,0.197421095,0.197421095,0.197421095,0.239670984,0.334193959,0.035059062,0.121977038,0.193869097,0.022168635,0.848059392,0.689459618,0.689459618,0.217600914,7730000000.0,0.000489855,0.264176205,0.400562572,0.01697717,0.012406939,0.630612594,0.002495007,0.063246365,0.936753635,0.005316417,0.369637181,0.005365848,0.12198935,0.192896463,0.39850996,0.169415292,0.002207501,0.002865719,8370000000.0,0.000234514,0.032580645,0.013789052,0.39947084,0.008064229,0.859365559,0.475947235,0.615337049,0.327228948,0.012689818,0.025217566,0.068530367,0.388679482,0.277175659,0.011418363,0.996835544,0.737652228,0.328483384,0.0,0.944094941,0.002395276,0.039472538,0.000149749,0.000118708,0.593986881,0.000224901,0.671612433,0.371221778,0.996835544,0.328483384,0.110933234,0.718480049,0.488574689,0.666719352,0.323557735,0.01727977,0,0.834156335,0.001647539,0.623963191,0.614917554,0.842299564,0.276588554,0.026791246,0.56515882,1,0.060986624,4
4671,0,0.516111734,0.562799826,0.5642165,0.60973061,0.60973061,0.999019697,0.797461674,0.809377412,0.303544587,0.78164015,0.000207914,0.000159768,0.468142892,570000000.0,0.083105577,0.19434495,0.19434495,0.19434495,0.225489269,0.324326236,0.032654234,0.10422604,0.179558635,0.022090268,0.848037805,0.689449347,0.689449347,0.217599182,7550000000.0,0.000459884,0.26407208,0.383815804,0.017693549,0.012489909,0.630612937,0.002566137,0.064667291,0.935332709,0.006290135,0.369637181,0.005365848,0.104108652,0.178493326,0.401288546,0.16191904,0.000858247,0.00737692,7680000000.0,0.000538626,0.030806452,0.026511758,0.397152936,0.006080604,0.867047595,0.484896105,0.644575653,0.054511271,0.012858819,0.004178712,0.068896051,0.360564688,0.277186751,0.012831003,0.981292791,0.738094543,0.32850988,0.0,0.944249231,0.002311425,0.037039753,0.000163419,0.000125574,0.593994647,3880000000.0,0.671578542,0.140774377,0.981292791,0.32850988,0.110933234,0.65429402,0.46359156,0.607798605,0.315927,0.016579783,0,0.813616741,0.002524214,0.623994345,0.609728686,0.841091378,0.276640372,0.026791361,0.565159371,1,0.059644151,4
4675,0,0.503631843,0.565361971,0.548851652,0.645822223,0.645822223,0.999045002,0.797486298,0.809385484,0.303534677,0.781639448,0.000761698,0.000226154,0.458755441,0.0,0.215102743,0.171800598,0.171800598,0.171800598,0.223503829,0.313751149,0.027179092,0.105854572,0.180311817,0.022120942,0.848300258,0.690227013,0.690227013,0.21766385,7210000000.0,0.000472212,0.26479241,0.367879364,0.012409946,0.012153036,0.630612252,0.005574554,0.111981135,0.888018865,0.005709436,0.369637181,0.005365848,0.105867409,0.17935299,0.398724316,0.157421289,0.001063171,0.005943207,0.000694933,0.000432717,0.036451613,0.003466357,0.392901563,0.001019709,0.859442931,0.800264175,0.774457786,0.445485463,0.012420863,0.020114685,0.117302417,0.332841004,0.276984661,0.00032676,0.988994835,0.739162018,0.331162666,0.0,0.934360578,0.00225513,0.131637392,0.000202222,0.000215575,0.593990542,0.000321434,0.671558082,0.177798955,0.988994835,0.331162666,0.110933234,0.617440603,0.453527604,0.535988584,0.310737716,0.023596596,0,0.815365899,0.00027081,0.62382507,0.645819179,0.841489479,0.278821744,0.026791157,0.565158396,1,0.033611554,4
4678,0,0.51655048,0.586131705,0.571122651,0.619157094,0.617607633,0.999144142,0.797592821,0.809496803,0.30351365,0.781763519,0.000209765,0.000152467,0.478157738,0.000225023,0.052535682,0.189161856,0.189161856,0.189161856,0.229649239,0.323901818,0.017181663,0.109844475,0.183399864,0.022087502,0.848026852,0.689424128,0.689424128,0.217594397,7060000000.0,0.000487683,0.264020794,0.380770091,0.048689396,0.039485357,0.630628005,0.0009794,0.028509236,0.971490764,0.006330596,0.369637181,0.005365848,0.109547771,0.18184149,0.398050435,0.103448276,0.001122011,0.005632384,5580000000.0,0.000332103,0.021935484,0.015495792,0.40140431,0.006090456,0.945712156,0.687129015,0.809906888,0.156695292,0.039730389,0.026081414,0.031472608,0.388411722,0.277081417,0.023462992,0.947658866,0.740876413,0.327098068,0.0,0.949442806,0.002417445,0.028449855,0.00032551,0.000280722,0.594118755,0.000169501,0.671587076,0.158524894,0.947658866,0.327098068,0.110933234,0.660604215,0.47336138,0.61397458,0.316398478,0.005898391,0,0.827179621,0.001103754,0.624469209,0.61915863,0.841648805,0.275489689,0.026795816,0.565180515,1,0.129977504,4
4681,0,0.676644079,0.731519843,0.724503453,0.610004468,0.610004468,0.999150497,0.797608591,0.809497324,0.303527668,0.781770256,8140000000.0,8220000000.0,0.465443748,0.002250225,0.115902419,0.24731364,0.24731364,0.24731364,0.358230122,0.349331541,0.156858297,0.234020031,0.307448972,0.022961475,0.851099536,0.695222467,0.695222467,0.218264399,0.000258595,0.000820026,0.270272202,0.403123952,0.010605271,0.008385039,0.630614992,0.010849999,0.16077637,0.83922363,0.020911776,0.369678561,0.005365848,0.234004267,0.298235427,0.413524235,0.376311844,0.001266067,0.004997929,0.000170437,0.017348006,0.091451613,0.098271228,0.454116822,0.000805835,0.86320792,0.791476014,0.954815552,0.280901767,0.008514225,0.008842528,0.168461289,0.352831427,0.277214082,0.005752711,0.999760966,0.742081382,0.335886948,0.0,0.956598678,0.002807808,0.022523211,0.000149754,0.000127637,0.593962986,0.000124926,0.671599644,0.008045858,0.999760966,0.335886948,0.110933234,0.722481112,0.471913176,0.627837402,0.330766757,0.027549788,0,0.87215783,0.002337934,0.624070568,0.609999537,0.847751573,0.282647915,0.026791893,0.565161905,1,0.022382777,4
4682,0,0.516794228,0.580789359,0.566679158,0.604188587,0.604188587,0.999030328,0.797538176,0.809437042,0.303655769,0.781711729,0.000108351,6400000000.0,0.473551244,0.000137014,0.125923676,0.244363912,0.244363912,0.244363912,0.247612745,0.338438141,0.050561883,0.11163586,0.198689463,0.022099544,0.848128869,0.689393255,0.689393255,0.21759148,655000000.0,0.000449403,0.263929101,0.386619351,0.01632881,0.015013344,0.630637594,0.002679215,0.066874263,0.933125737,0.015686738,0.369877629,0.005735108,0.111493804,0.197549204,0.398053115,0.136431784,0.000817668,0.007733,0.000528508,0.003210576,0.028064516,0.042830075,0.401890505,0.00156985,0.851723274,0.56551205,0.584698951,0.237257598,0.015259718,0.018509311,0.067690397,0.37479087,0.277033025,0.003113297,0.933599656,0.737333162,0.328491118,0.0,0.948438276,0.002496307,0.018594164,0.000167167,0.000167299,0.593992765,0.000189625,0.671583291,0.020010451,0.933599656,0.328491118,0.110933234,0.660725265,0.465825226,0.641066486,0.316717416,0.017965066,0,0.824947637,0.005565636,0.624319275,0.604187765,0.841781956,0.276722282,0.026798054,0.565191073,1,0.057661132,4
4683,0,0.642714376,0.704753598,0.702607206,0.628641231,0.628641231,0.999258649,0.797701141,0.809592238,0.303463135,0.781872151,0.000272208,0.000215118,0.486421244,0.000232023,0.056281,0.195482702,0.195482702,0.195482702,0.271343481,0.339852868,0.041502186,0.152837717,0.218046245,0.022111096,0.848056239,0.689415645,0.689415645,0.217595246,8260000000.0,0.00057984,0.264041774,0.409867367,0.026485409,0.014822449,0.63062732,0.002176748,0.056716147,0.943283853,0.00845228,0.369637181,0.005365848,0.152816454,0.216982128,0.404911156,0.217391304,0.000935347,0.006755274,3520000000.0,0.001602262,0.041129032,0.014899461,0.406729834,0.001151451,0.93395414,0.508595794,0.866372441,0.210676563,0.014994378,0.017934776,0.061992294,0.415735347,0.277258377,0.030006472,0.998947732,0.741321744,0.328206453,0.0,0.962798275,0.002466621,0.066648698,0.000169922,9990000000.0,0.594012036,0.000115802,0.671598515,0.061338794,0.998947732,0.328206453,0.110933234,0.704638748,0.485766604,0.708839308,0.321711331,0.011038843,0,0.888300461,0.000505913,0.623893634,0.628637287,0.845353137,0.276357549,0.026795559,0.565179301,1,0.067981122,4
4685,0,0.571832496,0.642389882,0.63466995,0.626169302,0.626169302,0.999231842,0.79774873,0.80965317,0.303602111,0.781929274,0.000259257,0.000288465,0.477800424,0.00060206,0.001518372,0.216341494,0.216341494,0.216341494,0.258012669,0.332177973,0.026846348,0.129142578,0.205694057,0.022094709,0.848030993,0.689419685,0.689419685,0.217594914,8550000000.0,0.000557606,0.264054984,0.380909802,0.01479933,0.01353609,0.630630402,0.001675193,0.045681289,0.954318711,0.006615467,0.369637181,0.005365848,0.128096145,0.203544227,0.396277982,0.115442279,0.001048969,0.006032013,0.000252025,0.000400944,0.024516129,0.026220936,0.415628321,0.007991145,0.814134435,0.379161597,0.389148947,0.214547203,0.013949305,0.022699711,0.049785889,0.389005603,0.277030678,0.002547937,0.980839988,0.735033889,0.327734857,0.0,0.953847419,0.002551802,0.031021262,0.000145814,0.000147773,0.593979395,0.000226112,0.671534563,0.126174532,0.980839988,0.327734857,0.110933234,0.59660765,0.435000166,0.640666839,0.309437811,0.019815382,0,0.854406374,0.007800782,0.623980134,0.626164997,0.843255891,0.275994334,0.02679677,0.565185019,1,0.083955698,4
