Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4981,0,0.540096524,0.580625818,0.585845067,0.611669237,0.611669237,0.999119877,0.797600429,0.80946204,0.303577458,0.781726045,0.000138764,3570000000.0,0.475537438,0.000548055,0.254782873,0.188319076,0.188319076,0.188319076,0.230689231,0.339923605,0.022641681,0.111961567,0.191760187,0.022065173,0.848005442,0.68946689,0.68946689,0.217599982,7190000000.0,0.000583059,0.264139683,0.396827614,0.008369397,0.005686306,0.63135368,0.005281828,0.108262539,0.891737461,0.005190389,0.373805311,0.00567783,0.111982347,0.186931604,0.398658669,0.098950525,0.000992158,0.006376138,7870000000.0,0.000119527,0.028548387,0.008980215,0.396700663,0.01023946,0.778349232,0.261437494,0.356000764,0.113665415,0.005986602,0.007536807,0.079725622,0.370215515,0.277494047,0.006506038,0.690936283,0.733730443,0.329500068,0.007682411,0.94040685,0.002450176,0.018602451,0.000145923,0.000109887,0.593945538,0.000130818,0.6716044,0.432113062,0.690936283,0.329500068,0.115033434,0.679016586,0.467680997,0.669271396,0.319879894,0.034730621,0,0.819935278,0.000756241,0.623705812,0.611668976,0.841795198,0.278609789,0.026968097,0.565881081,1,0.034872968,1
4984,0,0.523765417,0.600632359,0.57358531,0.61359345,0.61359345,0.999114793,0.797585627,0.809478315,0.303562231,0.781677484,0.000174727,5330000000.0,0.469234963,0.000251025,0.114788946,0.18692849,0.18692849,0.18692849,0.230594687,0.329383886,0.032049246,0.118231414,0.193944415,0.022078337,0.848001631,0.689408518,0.689408518,0.21758046,7600000000.0,0.000491901,0.264004476,0.387904698,0.010986549,0.007496691,0.630767729,0.005785207,0.114581129,0.885418871,0.005716193,0.37359506,0.006791703,0.117046916,0.191501395,0.401919555,0.140929535,0.00081361,0.007768864,751000000.0,0.00031546,0.034193548,0.014285504,0.399267316,0.005365698,0.815942824,0.401015214,0.527508322,0.066247695,0.008097399,0.003883457,0.090242455,0.358212393,0.277275187,0.007811313,0.741061424,0.736329891,0.330068402,0.005269459,0.945357766,0.002419679,0.033398844,0.00015434,0.000120143,0.593966582,5450000000.0,0.671574356,0.199230721,0.741061424,0.330068402,0.115217439,0.64616702,0.459988528,0.630263602,0.31505947,0.026610097,0,0.833049281,0.001111977,0.623887251,0.613593422,0.842848494,0.278974401,0.026835202,0.565360011,1,0.032780199,1
4997,0,0.541559011,0.601068469,0.595695701,0.621737125,0.620216492,0.999214279,0.797684817,0.809570234,0.303527426,0.781847168,0.000181434,642000000.0,0.468116051,0.000283028,0.082700678,0.200117989,0.200117989,0.200117989,0.258296303,0.333415859,0.034862441,0.136389545,0.208179559,0.022159849,0.848102024,0.689573071,0.689573071,0.217611669,9430000000.0,0.000500036,0.264448951,0.384579561,0.007230555,0.004789847,0.630897179,0.013330415,0.175832149,0.824167851,0.005062525,0.380688821,0.005761309,0.136401387,0.207254355,0.402626929,0.091454273,0.000742597,0.008526281,7590000000.0,7640000000.0,0.031935484,0.007819867,0.398543678,0.01516037,0.765014778,0.211484893,0.30246156,0.025617291,0.004938295,0.001730769,0.07823513,0.349270984,0.277915982,0.006272241,0.417475878,0.733386542,0.331251989,0.035080928,0.947429927,0.002547007,0.018313088,0.000149243,0.00010686,0.593933892,3530000000.0,0.671577647,0.613717553,0.417475878,0.331251989,0.135732974,0.647952411,0.460005816,0.613435013,0.315715423,0.040027263,0,0.829946529,0.008174557,0.623613812,0.621737498,0.843904993,0.284446592,0.026855646,0.565448209,1,0.020144653,1
4999,0,0.575537464,0.620856956,0.630226458,0.60991078,0.60991078,0.999120455,0.797565568,0.809482351,0.303515341,0.781757343,0.00010997,8230000000.0,0.477454854,0.000320032,0.0,0.170199317,0.170199317,0.170199317,0.237874634,0.332920705,0.02726984,0.115544337,0.188144912,0.022095483,0.848018665,0.689376635,0.689376635,0.217591394,8160000000.0,0.000518777,0.263681998,0.39896986,0.010528516,0.009451183,0.630645471,0.004680874,0.100069535,0.899930465,0.005154182,0.371050789,0.005365848,0.115499862,0.187187995,0.398442974,0.182908546,0.001002303,0.006303556,0.000315844,0.000265531,0.039677419,0.013368976,0.399052486,0.009439355,0.807112098,0.455948641,0.480904556,0.262800495,0.00968771,0.016192564,0.085832486,0.379610591,0.277081657,0.00252593,0.804431724,0.735453406,0.329605634,0.004368291,0.935618508,0.002589216,0.022759274,0.00010756,0.000107135,0.593950235,0.000171436,0.671574407,0.472164332,0.804431724,0.329605634,0.113937125,0.647112907,0.460325419,0.692518102,0.315156768,0.027747372,0,0.843824771,0.000743402,0.624257637,0.60990735,0.843398004,0.278173681,0.026801484,0.565207161,1,0.037950015,1
5001,0,0.524106664,0.58722198,0.570212538,0.600332954,0.600332954,0.999019466,0.797480626,0.809383271,0.303578183,0.781647308,5740000000.0,968000000.0,0.460540332,0.000417042,0.19425043,0.184568708,0.184568708,0.184568708,0.234376477,0.316050081,0.053980066,0.110007328,0.18950064,0.022155898,0.848115011,0.689789244,0.689789244,0.217641275,7190000000.0,0.000503155,0.264442735,0.373663425,0.009135073,0.00821785,0.630960877,0.005621974,0.112585785,0.887414215,0.016575028,0.374045759,0.006836185,0.109995603,0.188530277,0.404501201,0.244377811,0.00073651,0.00858947,0.000647929,0.008043084,0.054032258,0.099875152,0.411535243,0.001593725,0.801488068,0.516573117,0.542775902,0.025972958,0.008451127,0.001237537,0.111135363,0.3382837,0.277103621,0.002121257,0.931507506,0.735317291,0.330916022,0.000332527,0.94157562,0.00250941,0.017910634,8330000000.0,8440000000.0,0.59393742,1210000000.0,0.671568684,0.014987445,0.931507506,0.330916022,0.111208296,0.632866832,0.457017255,0.555860137,0.313049963,0.0318889,0,0.82525606,0.001580574,0.624005499,0.600327905,0.842234596,0.278856244,0.026885267,0.565570438,1,0.03341835,1
5010,0,0.52459416,0.56432621,0.57235398,0.606480347,0.606480347,0.999058406,0.797489895,0.809384573,0.303512924,0.781656291,0.000117024,1490000000.0,0.466329483,0.000182018,0.25093633,0.181029034,0.181029034,0.181029034,0.225394724,0.322204145,0.026800974,0.107401677,0.180537772,0.022164448,0.848231133,0.689611562,0.689611562,0.217619394,6890000000.0,0.000460708,0.264218943,0.380332327,0.011124458,0.008139246,0.630747866,0.003294759,0.078211446,0.921788554,0.00527095,0.371524974,0.005365848,0.107398179,0.179556595,0.401209502,0.149925037,0.000758828,0.00832732,0.000136808,0.000202741,0.031129032,0.018774143,0.398057484,0.012021073,0.80702464,0.346995005,0.447932238,0.024570171,0.008361173,0.001712879,0.075806224,0.354048225,0.277255041,0.007486197,0.900861703,0.735096286,0.328902937,5530000000.0,0.942240262,0.002361348,0.024233918,0.00011503,9200000000.0,0.593955096,1820000000.0,0.671568249,0.376408381,0.900861703,0.328902937,0.110965169,0.635872743,0.457033371,0.59935456,0.313669215,0.026285529,0,0.814591311,0.00107603,0.624043005,0.606479665,0.841217753,0.27716885,0.026821959,0.565301108,1,0.049146601,1
5011,0,0.50056062,0.549662015,0.553134536,0.603222877,0.603222877,0.998966661,0.797443413,0.809356711,0.303623623,0.78162022,0.000156572,3260000000.0,0.46731587,0.000275028,0.166211155,0.171884876,0.171884876,0.171884876,0.219438404,0.320258895,0.020040232,0.095757674,0.174211042,0.022045656,0.84793307,0.689238454,0.689238454,0.217575442,6140000000.0,0.000436128,0.263553784,0.378935211,0.010804958,0.004530329,0.630939645,0.003484438,0.081476555,0.918523445,0.005274982,0.371787789,0.005365848,0.095624277,0.172520926,0.397726222,0.125937031,0.002708652,0.002335441,9170000000.0,0.000155839,0.027903226,0.013953557,0.392211845,0.0109702,0.78247888,0.114985764,0.259727891,0.03284605,0.004715481,0.00379627,0.045534909,0.349971083,0.277615774,0.016071916,0.515869665,0.733741437,0.327840081,0.009284023,0.93528332,0.002305326,0.023875261,715000000.0,3010000000.0,0.593940577,2770000000.0,0.671570596,0.407256796,0.515869665,0.327840081,0.114123894,0.640315873,0.458475989,0.589719265,0.314229018,0.027048885,0,0.806483292,0.00293076,0.623666691,0.603218483,0.840715681,0.277305835,0.026881294,0.565554413,1,0.047115489,1
5017,0,0.512163019,0.558111644,0.566036726,0.622270428,0.621989363,0.999117797,0.797552425,0.809450322,0.303497939,0.78171987,0.000306437,2840000000.0,0.479707775,0.000238024,0.117319567,0.21899625,0.21899625,0.21899625,0.228514702,0.341161491,0.02035785,0.110088755,0.182420728,0.022100098,0.848000513,0.68931483,0.68931483,0.217584717,6390000000.0,0.000443864,0.26380011,0.393418651,0.009478286,0.00869696,0.630951631,0.003814552,0.086948635,0.913051365,0.005161634,0.37285135,0.005645535,0.10967805,0.181245758,0.396651764,0.062968516,0.000628975,0.010056486,0.000296354,6280000000.0,0.018548387,0.012320256,0.398385383,0.024920008,0.780824056,0.290396229,0.299165502,0.051155593,0.008947113,0.004535836,0.059499607,0.375948374,0.277069563,0.001727726,0.635836603,0.733691917,0.328406217,0.010827297,0.936523812,0.002327877,0.026021671,0.000186775,0.000187203,0.593964732,8750000000.0,0.671598728,0.515883021,0.635836603,0.328406217,0.115315238,0.66291819,0.465016167,0.665938075,0.317212382,0.03075833,0,0.810866877,0.00684232,0.624007249,0.622265605,0.841021548,0.277545642,0.02689116,0.565594011,1,0.044027534,1
5019,0,0.478672062,0.541975578,0.531880722,0.605226365,0.605226365,0.999007912,0.797418788,0.809341087,0.303494072,0.781601413,0.000147437,3850000000.0,0.468634408,0.000141014,0.060937342,0.171421348,0.171421348,0.171421348,0.218020233,0.32931315,0.021885445,0.099991857,0.17300595,0.022088514,0.848011818,0.689362583,0.689362583,0.217589174,5830000000.0,0.000443564,0.263950082,0.394042696,0.008235856,0.006185378,0.631163272,0.007635488,0.134685733,0.865314267,0.005153487,0.37291957,0.005410939,0.099736186,0.171827162,0.40547384,0.103448276,0.000363183,0.017406081,896000000.0,0.000146004,0.03016129,0.017402288,0.394676737,0.015584549,0.789092947,0.423778449,0.516833474,0.012314777,0.006567494,0.000557161,0.117065527,0.358631701,0.277368524,0.004662454,0.823308625,0.734839014,0.331846211,0.002990454,0.93275628,0.002278047,0.021420129,0.00018912,0.000158881,0.593952287,1250000000.0,0.671574904,0.386278195,0.823308625,0.331846211,0.113609159,0.646262862,0.45990349,0.643192136,0.31513656,0.035278222,0,0.801978046,0.004771583,0.623799647,0.605225422,0.840552953,0.280316282,0.026972945,0.565897975,1,0.027410638,1
5021,0,0.505874324,0.570704317,0.559826543,0.601168942,0.601176148,0.998999939,0.797439539,0.809358533,0.303547246,0.78161994,9040000000.0,67900000.0,0.464459039,0.000672067,0.077032088,0.177025831,0.177025831,0.177025831,0.225394724,0.321284572,0.044133884,0.103248921,0.179257362,0.022090379,0.848021065,0.689413279,0.689413279,0.21759599,6960000000.0,0.000450302,0.264022348,0.37847882,0.008700753,0.00669256,0.631549568,0.005973062,0.116848565,0.883151435,0.005562523,0.37558015,0.005365848,0.10308271,0.178206772,0.400401649,0.220389805,0.001308675,0.004833979,0.000275336,0.000500045,0.047580645,0.030321813,0.395909183,0.008493334,0.785427201,0.341625721,0.408880089,0.006430036,0.007072552,0.000386364,0.088027511,0.347232553,0.27729502,0.004558196,0.708765824,0.734300444,0.330020694,0.0085836,0.93747354,0.002348642,0.026124487,6620000000.0,5880000000.0,0.593931659,326000000.0,0.671570987,0.240775846,0.708765824,0.330020694,0.116431127,0.639589148,0.458551614,0.589658099,0.314051052,0.033441832,0,0.814102144,0.009773677,0.623809646,0.601169105,0.841431598,0.279110823,0.027118794,0.566350913,1,0.032085741,1
5022,0,0.480622045,0.535106847,0.525670539,0.604577754,0.604584961,0.999007565,0.797391259,0.809309709,0.303447182,0.78156815,0.000137492,6040000000.0,0.461011718,0.000478048,0.728008908,0.176478025,0.176478025,0.176478025,0.215656613,0.316509868,0.073884175,0.11139158,0.172930632,0.022089968,0.848077979,0.689754908,0.689754908,0.217634907,6360000000.0,0.000467371,0.26421195,0.374427182,0.009815258,0.006676964,0.632821126,0.011111719,0.162529855,0.837470145,0.005856488,0.371944359,0.005365848,0.111347241,0.171977981,0.412440399,0.269865067,0.000927232,0.006826148,0.000143496,0.001130964,0.076612903,0.034549006,0.397333846,0.003940608,0.832794323,0.585594005,0.777211559,0.094308773,0.00716406,0.003377341,0.148023174,0.339676352,0.277335169,0.007198241,0.867406933,0.739434667,0.334821529,0.001840469,0.929756293,0.002234025,0.055695184,0.000106144,8230000000.0,0.593946438,3780000000.0,0.671560141,0.124050252,0.867406933,0.334821529,0.113906138,0.603729859,0.45311232,0.559471081,0.306479661,0.029724744,0,0.797278825,0.000637615,0.623800926,0.604576418,0.840176901,0.282837435,0.027161893,0.566467041,1,0.022100428,1
5026,0,0.572076244,0.628379852,0.632100219,0.616432926,0.616432926,0.999148879,0.797561417,0.809485866,0.303448633,0.781769975,0.000186059,8290000000.0,0.467408134,0.000427043,0.0,0.236947453,0.236947453,0.236947453,0.298950553,0.361533564,0.092321188,0.176207149,0.233185208,0.022345298,0.84844539,0.690098181,0.690098181,0.217680966,0.000147448,0.000828136,0.265610649,0.406290749,0.007171272,0.004719977,0.6308304,0.013479058,0.176648426,0.823351574,0.005101067,0.375944735,0.005365848,0.14583028,0.206688787,0.404467708,0.185907046,0.00162722,0.003887848,8810000000.0,0.000279148,0.062096774,0.014012309,0.400725899,0.009296806,0.777758679,0.442208458,0.596269589,0.229854135,0.00517125,0.007904588,0.154163382,0.355746229,0.277842441,0.005519217,0.832276768,0.734696061,0.336228002,0.005087274,0.945315628,0.002424547,0.035755323,0.000166735,0.000126213,0.593935142,0.000179758,0.671594615,0.370097668,0.832276768,0.336228002,0.117989723,0.67984962,0.464626332,0.650505436,0.323068222,0.040344689,0,0.836685858,0.002269472,0.623650813,0.616428436,0.844701543,0.284554553,0.026865366,0.565489023,1,0.020036257,1
5029,0,0.542046507,0.604938945,0.587879437,0.609031551,0.609024345,0.999084173,0.797590607,0.809473498,0.303634982,0.781743168,0.000132057,2190000000.0,0.465723896,0.000110011,0.16064379,0.234798365,0.234798365,0.234798365,0.265198071,0.327650845,0.063720374,0.131911082,0.2182722,0.022108268,0.848063003,0.689469602,0.689469602,0.217601319,7090000000.0,0.000463228,0.264175428,0.376206177,0.011877654,0.007934003,0.630633484,0.005309186,0.108595096,0.891404904,0.005799619,0.371050789,0.005763747,0.131866074,0.217321469,0.401882043,0.15892054,0.001166648,0.005417199,9250000000.0,0.000418343,0.035967742,0.041434719,0.408991203,0.012249121,0.820361141,0.357669607,0.516249583,0.125912028,0.007975038,0.008135177,0.081832122,0.349921546,0.27731562,0.010427613,0.707213903,0.736478951,0.329594229,0.003553316,0.961869381,0.002525065,0.024113385,0.000128402,9070000000.0,0.5939626,8960000000.0,0.671574267,0.181265657,0.707213903,0.329594229,0.113671953,0.646511265,0.460106266,0.597502307,0.315094665,0.024640388,0,0.837614873,0.003579768,0.623843591,0.609033276,0.843094383,0.278629741,0.026796711,0.565184743,1,0.034748457,1
5040,0,0.508019305,0.56476232,0.55864875,0.606725378,0.606638896,0.998997397,0.797413393,0.809330541,0.303506882,0.781590887,0.000180624,0.0,0.461189536,0.000875088,0.248102035,0.181450423,0.181450423,0.181450423,0.226340172,0.316686709,0.100670024,0.112531553,0.182044136,0.02209681,0.848071414,0.689606455,0.689606455,0.217623731,7010000000.0,0.000452922,0.264143569,0.369937782,0.006721352,0.004934578,0.632649553,0.015480717,0.186443752,0.813556248,0.005402818,0.382850612,0.005365848,0.112479033,0.181102481,0.409095111,0.286356822,0.001225488,0.00516188,0.000326735,0.000742881,0.090806452,0.024749203,0.394970715,0.003896979,0.77049768,0.575923055,0.647678278,0.120434948,0.005830727,0.003586777,0.178088821,0.34011294,0.277631655,0.002656166,0.913200225,0.734135457,0.338808737,0.002473963,0.935448743,0.002257037,0.06802662,8380000000.0,7870000000.0,0.593922093,4720000000.0,0.671568453,0.175181277,0.913200225,0.338808737,0.114985104,0.630247665,0.457530657,0.56136731,0.311388895,0.042948133,0,0.806739577,0.000979737,0.623726991,0.606720371,0.841384034,0.286006037,0.02762913,0.567386901,1,0.018779608,1
5042,0,0.522790426,0.596107719,0.577546978,0.598538463,0.598048401,0.998986651,0.797641516,0.809543023,0.303927922,0.781818396,5350000000.0,917000000.0,0.462586917,0.000220022,0.040692378,0.194007838,0.194007838,0.194007838,0.240616432,0.319728372,0.023155921,0.098037619,0.192588687,0.022070878,0.848000607,0.689647947,0.689647947,0.217620472,7750000000.0,0.000526288,0.264424863,0.378022428,0.005085788,0.005013182,0.630765674,0.005196108,0.107113704,0.892886296,0.025896882,0.373895899,0.006463878,0.097985572,0.190769927,0.398487185,0.095952024,0.000507238,0.01245597,0.000898616,0.006800158,0.026129032,0.083204324,0.399154248,0.002102147,0.738304137,0.271494574,0.274093962,0.043492973,0.004956179,0.002314196,0.099469464,0.343808675,0.276816812,0.000692325,0.873999668,0.731123524,0.330297224,0.004089709,0.946868957,0.00311528,0.006642643,0.000116967,0.000121705,0.593900167,530000000.0,0.671570662,0.009043576,0.873999668,0.330297224,0.11261351,0.641193945,0.458866154,0.575635698,0.314312233,0.056074663,0,0.83040262,0.001637619,0.623428535,0.598535327,0.842546049,0.278547379,0.026838189,0.5653731,1,0.035270749,1
5045,0,0.521425438,0.553205408,0.567053911,0.611798959,0.611741305,0.999079666,0.79749031,0.809413867,0.303469419,0.781655027,0.000180162,4670000000.0,0.474965401,0.000385039,0.0,0.190173191,0.190173191,0.193207197,0.220005673,0.327898423,0.013899602,0.102923215,0.175717406,0.023177076,0.848229581,0.68979741,0.68979741,0.217636537,684000000.0,0.000472561,0.265129652,0.38652621,0.015710403,0.013619684,0.631269092,0.003749806,0.085890498,0.914109502,0.005201873,0.372841285,0.005365848,0.102887293,0.174466481,0.39696124,0.064467766,0.000631004,0.010032577,0.000144642,635000000.0,0.019032258,0.015084529,0.397910495,0.029658862,0.818778949,0.378621226,0.401673894,0.145992886,0.014321829,0.015876361,0.048424867,0.36222739,0.277053079,0.003937525,0.521613241,0.735897392,0.327982676,0.011014295,0.935024158,0.002343541,0.016594159,0.000256785,0.000247836,0.594028535,0.000251977,0.671650195,0.496999821,0.521613241,0.327982676,0.116853561,0.701319923,0.476242857,0.62581188,0.32225754,0.018670757,0,0.80698317,0.006727681,0.622359564,0.611799886,0.840762485,0.277498436,0.027035289,0.566104015,1,0.044593841,1
5046,0,0.479842051,0.546718273,0.531291825,0.595936811,0.595936811,0.998947018,0.79751369,0.809421809,0.303787494,0.781697975,5930000000.0,238000000.0,0.466076177,0.000232023,0.086243547,0.237495259,0.237495259,0.237495259,0.225394724,0.329100941,0.018376514,0.094047716,0.178730135,0.022008124,0.847888332,0.689223623,0.689223623,0.21757375,5880000000.0,0.000436103,0.263632266,0.382297604,0.007381568,0.003444847,0.631352995,0.005207051,0.107264867,0.892735133,0.008364182,0.374328704,0.005469436,0.09403651,0.177663826,0.399173123,0.04197901,0.000807523,0.007827784,246000000.0,0.000385057,0.016129032,0.011750364,0.391397752,0.003825906,0.768111945,0.165152715,0.335775614,0.050091167,0.003539925,0.003116732,0.084992202,0.351184978,0.278354778,0.010271282,0.744040305,0.733056846,0.329700881,0.008253389,0.956725631,0.002490942,0.005328202,0.000316703,0.000157762,0.593957371,0.000125785,0.671555526,0.056570605,0.744040305,0.329700881,0.115071267,0.634288207,0.457243794,0.601545544,0.313300467,0.039233788,0,0.804093164,0.012425823,0.622298887,0.595935062,0.840633128,0.278555281,0.027040795,0.566121265,1,0.03521968,1
5051,0,0.471018379,0.534888792,0.523314953,0.595280993,0.595273786,0.998916514,0.797388768,0.8093101,0.303633049,0.781566887,7920000000.0,1020000000.0,0.459961585,0.000412041,0.597631339,0.172727656,0.172727656,0.172727656,0.214522076,0.316368395,0.010526793,0.093070597,0.170219176,0.022026076,0.847951963,0.689165108,0.689169638,0.217565643,6500000000.0,0.000459959,0.263939203,0.374380612,0.007221194,0.004109237,0.634593362,0.005702222,0.113583457,0.886416543,0.006396002,0.37403122,0.008390002,0.093051281,0.169270794,0.397033586,0.056971514,0.000714192,0.008848205,0.000131458,0.00022241,0.019193548,0.016039246,0.38957735,0.008858151,0.762362264,0.19964237,0.247550028,0.044028128,0.005696139,0.00361189,0.064347957,0.338349821,0.277623552,0.004293083,0.529492297,0.732710269,0.328937998,0.015910703,0.931877939,0.0022376,0.007021298,0.000172927,0.000143645,0.593936558,8440000000.0,0.671553752,0.125745636,0.529492297,0.328937998,0.117060396,0.630408574,0.456489497,0.556031733,0.312669352,0.040075733,0,0.796257843,0.004185933,0.623565759,0.59527912,0.840063657,0.278914477,0.03071732,0.569128623,1,0.033099391,1
5054,0,0.611222152,0.631105539,0.635098239,0.601954482,0.601968895,0.999018657,0.797605825,0.809462821,0.303798613,0.781733764,8440000000.0,424000000.0,0.466247285,0.000569057,0.268954348,0.214023851,0.214023851,0.214023851,0.277394346,0.336209946,0.083442987,0.117824281,0.23815621,0.022107146,0.848058474,0.68966852,0.68966852,0.217623038,8910000000.0,0.000562547,0.264800957,0.391099437,0.004269565,0.002464794,0.631033821,0.010212568,0.15627173,0.84372827,0.005476205,0.378984439,0.005365848,0.11777159,0.236867506,0.399158386,0.208395802,0.001671857,0.003782817,0.000302851,0.000457681,0.059193548,0.027454724,0.397243391,0.007551635,0.720793447,0.240848514,0.290155319,0.02750524,0.003494241,0.0011748,0.124032049,0.351705099,0.276699984,0.002359426,0.753455126,0.72932074,0.333101906,0.007733078,0.955422032,0.002584843,0.022692943,5230000000.0,4680000000.0,0.593897609,1620000000.0,0.671571152,0.203927166,0.753455126,0.333101906,0.115457861,0.640411173,0.458863205,0.62042511,0.314069732,0.066134375,0,0.843104135,0.001481823,0.623138668,0.601952516,0.844660434,0.282185276,0.026896435,0.565614907,1,0.023131924,1
