Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
5311,0,0.56686004,0.626526385,0.616092939,0.600347367,0.600354574,0.999033794,0.797598493,0.809485736,0.30375414,0.781762536,4320000000.0,2340000000.0,0.468538789,0.001509151,0.131389817,0.198221735,0.198221735,0.198221735,0.252150893,0.327544741,0.042727286,0.109763049,0.203509829,0.022109564,0.848062591,0.689523934,0.689522549,0.217606233,6790000000.0,0.000496318,0.264361921,0.384421221,0.008115419,0.007584652,0.630867728,0.003378656,0.079692838,0.920307162,0.006196392,0.370255635,0.008254119,0.109555914,0.202118996,0.398179049,0.181409295,0.001079403,0.005853546,0.000640477,0.000662692,0.037741935,0.050270993,0.404208408,0.009892788,0.77712622,0.356344935,0.369229625,0.086578126,0.007630463,0.00537652,0.085158701,0.36203072,0.277118109,0.001607479,0.995444002,0.733422977,0.329259589,0.0,0.9485784,0.002934773,0.012580708,7380000000.0,7650000000.0,0.593930305,5310000000.0,0.671558922,0.14005792,0.995444002,0.329259589,0.110933234,0.614704714,0.45046602,0.621072224,0.31095437,0.035788733,0,0.84787834,0.00601381,0.624087098,0.600343366,0.84334207,0.277229741,0.026863453,0.565481048,1,0.048216785,0,0
5312,0,0.499049383,0.594199738,0.589646127,0.602840917,0.602840917,0.99898018,0.797438433,0.80943561,0.303586643,0.781729273,0.000136798,0.0,0.470271676,0.000431043,0.0,0.197463234,0.197463234,0.197463234,0.241089156,0.322628563,0.036299288,0.098526179,0.177600362,0.022094883,0.848018771,0.689537466,0.689537466,0.217617745,6320000000.0,0.000476229,0.264253133,0.378627845,0.006932896,0.007038168,0.630626293,0.001601328,0.043927805,0.956072195,0.005792305,0.369637181,0.005764965,0.098506685,0.176593017,0.394670314,0.175412294,0.00261735,0.002416562,19100000.0,0.000407752,0.032903226,0.028973459,0.393828724,0.009132593,0.75634718,0.155668758,0.149134723,0.065878315,0.007071519,0.008472588,0.040872448,0.362953623,0.27697486,0.0,0.833263854,0.732198245,0.327447112,0.0,0.945225745,0.002433596,0.031336189,2180000000.0,2900000000.0,0.593917987,4040000000.0,0.671576641,0.224171705,0.833263854,0.327447112,0.110933234,0.652090033,0.464246569,0.59844186,0.315573544,0.04168347,0,0.833311387,0.000788514,0.623762329,0.602837293,0.842081533,0.275940481,0.026801357,0.565206567,1,0.087108658,0,0
5313,0,0.65368303,0.666321413,0.697414208,0.633239165,0.633239165,0.999274826,0.797853039,0.809722956,0.30369444,0.782003098,0.00032968,0.000223607,0.494996771,0.0,0.065796133,0.190594581,0.190594581,0.190594581,0.252150893,0.333734173,0.019314246,0.123442716,0.203359193,0.022155187,0.848047898,0.689477825,0.689477825,0.217602085,784000000.0,0.000513736,0.264302088,0.397647256,0.043051972,0.038947606,0.630621498,0.001220146,0.034706896,0.965293104,0.019845873,0.369637181,0.005365848,0.123454981,0.201862605,0.396941145,0.116941529,0.001858521,0.003402827,0.000129356,0.004083575,0.023709677,0.040512316,0.434352457,0.001546075,0.957757587,0.855488486,0.877084018,0.396491009,0.040365861,0.053963705,0.038595788,0.439206249,0.277012925,0.007276428,0.976291961,0.741652952,0.327333684,0.0,0.955695592,0.002542835,0.040111941,0.000328145,0.000326292,0.594116428,0.000399371,0.671622373,0.016531329,0.976291961,0.327333684,0.110933234,0.707247635,0.502435253,0.685705114,0.321390291,0.00670482,0,0.869429688,0.000298627,0.624977046,0.633234379,0.8439138,0.275663947,0.026793819,0.565171058,1,0.10874274,0,0
5317,0,0.599522254,0.64075447,0.638363938,0.614645642,0.614645642,0.999240161,0.797714145,0.809557996,0.303524284,0.78183608,6610000000.0,594000000.0,0.469258448,0.00019502,0.203461889,0.217774219,0.217774219,0.217774219,0.273328921,0.334193959,0.048641045,0.158537578,0.22844016,0.02215337,0.848099624,0.68961465,0.68961465,0.217618014,9310000000.0,0.000510741,0.264720144,0.385380574,0.010368142,0.006937729,0.630686223,0.005632005,0.112706715,0.887293285,0.00510243,0.373803075,0.005365848,0.1585487,0.227516779,0.402632288,0.155922039,0.000783176,0.008071148,9270000000.0,0.000155839,0.035322581,0.014764332,0.405689604,0.014562076,0.805299003,0.336811278,0.475120976,0.054854598,0.007132517,0.003369865,0.086089233,0.357728083,0.277356296,0.008707065,0.717984181,0.735574166,0.329851718,0.00714609,0.958618805,0.002911139,0.013912484,0.000134474,9740000000.0,0.593957186,4420000000.0,0.671574969,0.534586511,0.717984181,0.329851718,0.116120605,0.647223907,0.460236815,0.627441916,0.315213831,0.02816829,0,0.851447774,0.001272067,0.624186511,0.614643804,0.844198413,0.278863694,0.026802855,0.565213567,1,0.033377048,0,0
5318,0,0.526641642,0.583460532,0.572621661,0.601630176,0.601565315,0.999022008,0.797483532,0.809393036,0.303577941,0.781642817,746000000.0,7860000000.0,0.481251101,0.000816082,0.116914667,0.228646075,0.228646075,0.228646075,0.239481895,0.350003537,0.071660844,0.11570719,0.197258417,0.02207181,0.848010301,0.689344175,0.689344175,0.217584428,7120000000.0,0.000462579,0.263748048,0.392217131,0.014927255,0.010678277,0.630946151,0.004281454,0.094234665,0.905765335,0.00575849,0.371905217,0.005531588,0.115711564,0.195709223,0.397581532,0.203898051,0.005470058,0.001156193,0.000108721,0.000485672,0.041129032,0.055447028,0.403281246,0.014628977,0.83322084,0.372044081,0.504871494,0.313782188,0.010648446,0.025911814,0.063921684,0.378709435,0.277220977,0.011396838,0.632256207,0.736937528,0.328657806,0.004971634,0.953453877,0.002456273,0.02084678,9440000000.0,7170000000.0,0.593958927,0.000174197,0.671614275,0.207377366,0.632256207,0.328657806,0.114417239,0.740754793,0.485300932,0.682578544,0.327979214,0.019646383,0,0.823573246,0.048454182,0.624197851,0.601625453,0.841922233,0.277884308,0.026885284,0.565570508,1,0.040454195,0,0
5319,0,0.551503924,0.595180986,0.598104824,0.664559881,0.664559881,0.99907932,0.797592821,0.809486517,0.303649001,0.781759028,0.001028008,0.000190669,0.47650034,0.0,0.103552991,0.181281868,0.181281868,0.181281868,0.229176515,0.326943482,0.017000166,0.104551747,0.184755592,0.022105723,0.848005242,0.689438526,0.689438526,0.217597523,0.000108862,0.000644098,0.264276445,0.391453374,0.024941576,0.023730266,0.630612252,0.001718965,0.046678961,0.953321039,0.008706005,0.369637181,0.005365848,0.104580911,0.181977226,0.39613999,0.128935532,0.000718249,0.008813195,1340000000.0,0.000893424,0.026451613,0.003384105,0.393274688,0.000477409,0.886450464,0.679199329,0.652516843,0.498736718,0.025007333,0.052982399,0.049582282,0.384125129,0.276976703,0.000180369,0.957334614,0.738606583,0.327734728,0.0,0.941665265,0.00227375,0.121250105,0.000246183,0.000263105,0.594049673,0.000512623,0.671652276,0.059831863,0.957334614,0.327734728,0.110933234,0.743597608,0.510995176,0.634351886,0.325755929,0.011732696,0,0.827050487,0.000183261,0.623860175,0.664558252,0.841757918,0.276025918,0.026791157,0.565158396,1,0.08222398,0,0
5320,0,0.519475455,0.544755778,0.559451791,0.64030182,0.64030182,0.999038069,0.797447701,0.809346816,0.303481745,0.781617273,0.000680058,5640000000.0,0.487031865,0.000483048,0.375240409,0.17298049,0.17298049,0.17298049,0.218398412,0.328287473,0.016848919,0.101294683,0.174060405,0.022076756,0.847963351,0.689172495,0.689172495,0.217569141,6310000000.0,0.000451026,0.263075118,0.397190865,0.029344058,0.018222379,0.630670128,0.001563027,0.043051063,0.956948937,0.006502787,0.369637181,0.005365848,0.101258814,0.17304879,0.400163178,0.124437781,0.001087519,0.005820244,1970000000.0,0.00049475,0.025,0.006101376,0.393500825,0.001650222,0.903900879,0.455415253,0.70254952,0.066174935,0.018356581,0.007673887,0.04538176,0.413383822,0.277212963,0.028705473,0.943718819,0.739358319,0.327582264,0.0,0.934208943,0.002243522,0.102959623,0.000222953,0.00014602,0.594043662,5760000000.0,0.671582709,0.13552334,0.943718819,0.327582264,0.110933234,0.65840384,0.467831918,0.673051358,0.316261833,0.009945256,0,0.804137456,0.000378779,0.623840059,0.640298748,0.840486063,0.275912801,0.02680255,0.565212141,1,0.088836609,0,0
5321,0,0.522059182,0.552823812,0.565447829,0.623978437,0.624237882,0.999096305,0.797489342,0.809368038,0.30343268,0.781694185,0.000364024,1730000000.0,0.471502982,0.000132013,0.409353173,0.174244659,0.174244659,0.174244659,0.22530018,0.322734668,0.018815131,0.107075971,0.177299089,0.02207614,0.848049792,0.689249274,0.689249274,0.217597161,5970000000.0,0.000443664,0.263608955,0.382185835,0.020123494,0.016437572,0.630626293,0.001791007,0.048311516,0.951688484,0.00525446,0.369637181,0.005365848,0.107072484,0.176359249,0.398787283,0.128935532,0.000738539,0.008551898,0.000104899,0.000156595,0.026129032,0.009550108,0.396248389,0.007876995,0.858857436,0.489419705,0.562821853,0.129162477,0.016893188,0.01285044,0.05297497,0.370754517,0.277093783,0.008689782,0.990936798,0.737283249,0.327852381,0.0,0.93617064,0.002265082,0.064831332,0.000164356,0.000147222,0.594000154,0.000105541,0.671586771,0.44029081,0.990936798,0.327852381,0.110933234,0.665846023,0.470681799,0.614436314,0.317130276,0.014571327,0,0.809286185,0.000620334,0.623908188,0.623973188,0.840781696,0.276078289,0.026793764,0.565170798,1,0.079525136,0,0
5322,0,0.450397309,0.519079808,0.504952085,0.604570547,0.604592168,0.998872837,0.797299677,0.809252813,0.303568757,0.781506115,0.00027244,0.000149581,0.463043205,0.000131013,0.0,0.187097046,0.187097046,0.187097046,0.210456651,0.318879536,0.015442322,0.088836414,0.165474128,0.022027688,0.847668146,0.68900572,0.68900572,0.217548069,5850000000.0,0.000431212,0.26342013,0.376066465,0.017103223,0.005329469,0.630494445,0.002386489,0.061069625,0.938930375,0.015909624,0.370884154,0.005365848,0.088939372,0.164520021,0.396679899,0.07946027,0.001253893,0.005038917,7530000000.0,0.000344206,0.01983871,0.015460541,0.387406436,0.00094381,0.850382403,0.504177722,0.561675488,0.083233617,0.014832916,0.007070706,0.062124155,0.345304099,0.27708288,0.006212579,0.933545256,0.737129947,0.328248373,0.0,0.93842163,0.00218372,0.02675312,0.000275253,0.000252248,0.594042501,0.000110253,0.671576843,0.020105889,0.933545256,0.328248373,0.110933234,0.647368412,0.461053801,0.574124423,0.315089647,0.017152521,0,0.788704029,0.000970466,0.624077361,0.604571386,0.839615853,0.276509686,0.026765857,0.565034803,1,0.063175932,0,0
5323,0,0.510603032,0.55571304,0.564109428,0.603770593,0.603770593,0.998984802,0.797418235,0.809342779,0.303541928,0.781639589,0.000147321,0.000159938,0.460765121,0.000405041,0.0,0.153385867,0.153385867,0.153385867,0.223976553,0.316898918,0.028464691,0.098363325,0.173834451,0.022586152,0.848167138,0.689735143,0.689735143,0.217635644,4570000000.0,0.000462629,0.266517472,0.373980105,0.01349325,0.005927732,0.631276969,0.006632379,0.124376455,0.875623545,0.008351946,0.372600837,0.005365848,0.098384549,0.172875349,0.409093771,0.211394303,0.001736784,0.003642776,5200000000.0,0.003605468,0.055967742,0.051751539,0.3961014,0.002399007,0.887811212,0.45404191,0.908562764,0.188761285,0.00649547,0.007894644,0.12667691,0.338854581,0.277447984,0.018414727,0.964633392,0.74170147,0.33194601,0.0,0.896726295,0.002278433,0.050674646,0.000142273,6980000000.0,0.593973737,8420000000.0,0.671587962,0.045351358,0.964633392,0.33194601,0.110933234,0.688368381,0.468534291,0.557298529,0.321878525,0.021719696,0,0.810333746,0.001647105,0.623760606,0.603770321,0.841190585,0.279589233,0.027031289,0.56609139,1,0.02995548,0,0
5324,0,0.464534685,0.521096816,0.51357139,0.602797677,0.602783263,0.999001788,0.797357365,0.809286404,0.303399809,0.781543167,0.000114364,4300000000.0,0.461516654,0.000337034,0.0,0.183599511,0.183599511,0.183599511,0.209605748,0.31781849,0.05094,0.10495888,0.165700083,0.022038766,0.847959422,0.689060225,0.689060225,0.21755458,6330000000.0,0.000440644,0.263047144,0.373607541,0.010665801,0.005201582,0.629448227,0.006392544,0.121715996,0.878284004,0.011118789,0.374431593,0.006139709,0.104971746,0.164799035,0.40658313,0.211394303,0.00125998,0.005021839,661000000.0,0.00323781,0.047741935,0.026388379,0.395558671,0.000813575,0.83585304,0.364196719,0.716157607,0.152094752,0.005233828,0.006402904,0.1258472,0.341037746,0.277564983,0.01437392,0.978833371,0.737906012,0.331821328,0.00027001,0.931626469,0.002201795,0.04313644,0.000126786,6340000000.0,0.593956537,7740000000.0,0.67157548,0.026421831,0.978833371,0.331821328,0.111242228,0.651018564,0.460957798,0.566103555,0.315848317,0.027397014,0,0.788837592,0.001339003,0.623671975,0.602793527,0.839480438,0.279414925,0.026517742,0.563399657,1,0.030681776,0,0
5325,0,0.555306391,0.59932403,0.595106804,0.612937632,0.612937632,0.999187356,0.797655627,0.809502011,0.303532502,0.781769554,9160000000.0,679000000.0,0.469144377,0.00029703,0.25053143,0.184147318,0.184147318,0.184147318,0.235511014,0.325210441,0.023050048,0.11953424,0.19288996,0.022108931,0.848053227,0.689504919,0.689504919,0.217603901,6730000000.0,0.000476504,0.264208064,0.383666778,0.010009953,0.00943621,0.630733141,0.003177122,0.076125404,0.923874596,0.005457295,0.371414256,0.005992859,0.119546631,0.191848277,0.397947277,0.122938531,0.000906942,0.006969605,0.000495643,0.000205767,0.027580645,0.040688571,0.422672486,0.024303669,0.794788024,0.392954323,0.402778767,0.045264814,0.00948548,0.003161646,0.075659848,0.362176695,0.277056324,0.001709085,0.922818179,0.73438385,0.328871938,0.000944186,0.94431083,0.002704198,0.013851489,0.000127402,0.000129931,0.593953177,4080000000.0,0.671567717,0.288851108,0.922818179,0.328871938,0.111419713,0.636361895,0.457134699,0.619056802,0.313739249,0.02915844,0,0.834416762,0.001994802,0.624544567,0.612935977,0.842447043,0.277083225,0.026819998,0.565292264,1,0.050533849,0,0
5334,0,0.554623897,0.610390318,0.595695701,0.605745254,0.605673186,0.999089026,0.79754205,0.809424674,0.303539995,0.781691098,7330000000.0,0.0,0.455611753,0.000377038,0.21965786,0.207239476,0.207239476,0.207239476,0.258769027,0.300558817,0.078557708,0.14225226,0.215786699,0.022172539,0.848124446,0.689790196,0.689798564,0.217628264,0.000104355,0.000501259,0.264771429,0.357680414,0.012408698,0.003738676,0.630934165,0.010409542,0.157692657,0.842307343,0.00555165,0.379492175,0.006334698,0.142215057,0.214832969,0.410568806,0.223388306,0.002881113,0.0021954,5520000000.0,0.000445577,0.056290323,0.059348149,0.417335655,0.017812809,0.84564797,0.207837534,0.675599849,0.061704349,0.003674148,0.003189274,0.102412854,0.329891781,0.277661733,0.022897061,0.614191285,0.740309426,0.331955068,0.008950922,0.944051708,0.002582176,0.017438425,0.00013832,38800000.0,0.59396818,3600000000.0,0.671573374,0.224566923,0.614191285,0.331955068,0.123084712,0.645317914,0.459661135,0.509751441,0.315042049,0.023598761,0,0.831914483,0.007676972,0.623467405,0.605747134,0.84359993,0.282328542,0.026869422,0.565505847,1,0.022890245,0,0
5335,0,0.496319407,0.560946358,0.54547888,0.603864282,0.603864282,0.99902767,0.797452405,0.809363611,0.303511958,0.781625694,0.000105923,3770000000.0,0.471001401,0.000194019,0.167830752,0.190931693,0.190931693,0.190931693,0.224732911,0.324679918,0.03769076,0.106994544,0.17978459,0.022089936,0.848043804,0.689422282,0.689422282,0.217596039,555000000.0,0.000443764,0.263971062,0.383387355,0.01327921,0.010099353,0.630759168,0.002017162,0.053330109,0.946669891,0.005744641,0.371066446,0.005398143,0.10695849,0.178787422,0.397105931,0.182908546,0.001280269,0.004939863,0.000607612,0.000441795,0.034677419,0.045062644,0.402003573,0.013017811,0.809937569,0.374569342,0.394696386,0.140746358,0.01220461,0.013207479,0.056194275,0.368352269,0.277057564,0.003127632,0.958936485,0.734919356,0.327990909,0.0,0.950737982,0.002339069,0.028386434,7130000000.0,7270000000.0,0.59394659,7850000000.0,0.671561947,0.225897616,0.958936485,0.327990909,0.110933234,0.618930945,0.448365539,0.614818962,0.311826158,0.022067242,0,0.814083006,0.000954058,0.623968496,0.603864488,0.841069009,0.276242351,0.026830409,0.565338854,1,0.072242673,0,0
5336,0,0.503924341,0.559310946,0.544301087,0.600239265,0.600239265,0.99898642,0.797426674,0.809335358,0.303553288,0.781595238,8900000000.0,0.0,0.462174245,0.000175018,0.353578297,0.198221735,0.198221735,0.198221735,0.23343103,0.322451722,0.138330535,0.111798713,0.1996686,0.022105139,0.84801123,0.689327064,0.689327064,0.217585089,7780000000.0,0.000636561,0.263821868,0.381338251,0.005729779,0.005605206,0.630686223,0.012914581,0.17353448,0.82646552,0.005086996,0.37135051,0.005365848,0.111827642,0.192270568,0.407143135,0.352323838,0.00112404,0.005625552,0.001029119,0.000602929,0.117903226,0.0985973,0.400409308,0.026095787,0.745472176,0.515650953,0.524907033,0.11781931,0.005518053,0.003709159,0.168446888,0.342847896,0.276123934,0.000904421,0.926772481,0.73141568,0.336884463,0.002291326,0.948566074,0.00230953,0.032909979,5300000000.0,5750000000.0,0.59391289,3910000000.0,0.671571498,0.347595225,0.926772481,0.336884463,0.11366591,0.639818642,0.458815704,0.576880606,0.313867772,0.050055965,0,0.811281252,0.00207179,0.623695962,0.600238534,0.841751281,0.284144773,0.026806235,0.565229282,1,0.020460809,0,0
5338,0,0.494564423,0.560891845,0.54751325,0.600549158,0.600570778,0.998996703,0.797475508,0.809396291,0.303616855,0.781662747,8400000000.0,3820000000.0,0.468438137,0.000260026,0.049094038,0.184315874,0.184315874,0.184315874,0.225205635,0.323194454,0.024638141,0.099340445,0.178428862,0.022094772,0.848103012,0.689416626,0.689403642,0.217592286,6330000000.0,0.000455118,0.263950859,0.382139265,0.010475474,0.007381904,0.630622526,0.003322117,0.078695166,0.921304834,0.008525889,0.369637181,0.005535244,0.099337209,0.177430058,0.39841484,0.125937031,0.000986071,0.006411149,0.000232536,0.001202831,0.028064516,0.029425848,0.395479523,0.0031588,0.790002296,0.251268292,0.335844501,0.040560953,0.0076234,0.003539027,0.060472539,0.355830143,0.277304927,0.007716395,0.712286239,0.734142712,0.328356698,0.0,0.940797985,0.002431848,0.015725982,9810000000.0,7590000000.0,0.593947255,3470000000.0,0.671569943,0.054672805,0.712286239,0.328356698,0.110933234,0.63937438,0.45815195,0.604210311,0.314113357,0.027885581,0,0.814538566,0.004664126,0.623868153,0.600546369,0.841216968,0.277188579,0.026794202,0.565172875,1,0.048840394,0,0
5339,0,0.627699508,0.680549498,0.666898656,0.615265426,0.615265426,0.999159741,0.797624916,0.809499016,0.303536611,0.781771659,0.000156572,0.000105437,0.484314268,0.000222022,0.168134427,0.206396696,0.206396696,0.206396696,0.272761653,0.350463323,0.063175885,0.153814836,0.225653386,0.022162362,0.848113035,0.689577024,0.689577024,0.21761362,9450000000.0,0.000532701,0.264922955,0.414608249,0.013785916,0.00993965,0.630619786,0.003100521,0.074764942,0.925235058,0.005690665,0.369637181,0.005365848,0.153736545,0.224636151,0.397878951,0.27886057,0.004193846,0.001508003,0.00014426,0.001078766,0.049193548,0.015202033,0.40201488,0.003417711,0.841121402,0.457819401,0.587141375,0.374938795,0.01040161,0.024676363,0.080325893,0.409332509,0.277199675,0.009088938,0.997676484,0.736936861,0.329020319,0.0,0.957388649,0.00251291,0.045750762,8810000000.0,7140000000.0,0.593954032,0.00016908,0.671558218,0.217508039,0.997676484,0.329020319,0.110933234,0.602536169,0.445884949,0.735491716,0.309511154,0.021262319,0,0.87174301,0.000487993,0.623867158,0.615261479,0.844753149,0.277027723,0.0267931,0.565167643,1,0.051487146,0,0
5341,0,0.602008482,0.639991278,0.635312383,0.653504663,0.653504663,0.999628053,0.798118791,0.809837529,0.303420112,0.782201134,0.000301464,0.000222928,0.487723006,0.000259026,0.239700375,0.220850365,0.220850365,0.220850365,0.276543443,0.334193959,0.021885445,0.163260321,0.227837614,0.022082667,0.848033005,0.689374269,0.689374586,0.217593909,0.000115484,0.000472661,0.263619834,0.376252748,0.052261927,0.049930941,0.63069684,0.005732316,0.113946247,0.886053753,0.007907565,0.375329637,0.005365848,0.162554758,0.226634492,0.395600082,0.071964018,0.001095635,0.005774133,4240000000.0,0.000360849,0.019677419,0.021967305,0.440786052,0.00774294,0.916080515,0.680230639,0.679121865,0.540973733,0.050291839,0.115023151,0.02453385,0.356976324,0.276997598,0.00542497,0.193537952,0.743047379,0.327235102,0.014542193,0.953206579,0.002572388,0.025292123,0.000477065,0.000484956,0.594212558,0.001006689,0.671753499,0.082646159,0.193537952,0.327235102,0.126056761,0.768906196,0.487207982,0.625309481,0.333690164,0.00547687,0,0.846659806,0.001970932,0.624598575,0.653504948,0.84386525,0.2789363,0.026811482,0.565253481,1,0.032982104,0,0
5342,0,0.509384293,0.551951592,0.551421382,0.607049684,0.607049684,0.998974981,0.797469144,0.809364262,0.303651176,0.781625554,0.000209649,0.0,0.452879059,0.000828083,0.318756959,0.177025831,0.177025831,0.177025831,0.218398412,0.309754545,0.014716336,0.096164807,0.174964224,0.022152848,0.84808906,0.689841931,0.689841931,0.217642686,9440000000.0,0.000518976,0.264256242,0.36342722,0.016725065,0.011617157,0.631855043,0.003445226,0.08081144,0.91918856,0.005854318,0.372972133,0.005365848,0.096161675,0.173667144,0.40170252,0.098950525,0.000537673,0.011750641,6000000000.0,0.000202741,0.023387097,0.009344477,0.392381448,0.00520063,0.863898754,0.496133567,0.64671077,0.138306024,0.012398153,0.009998941,0.073081749,0.319104541,0.277182192,0.011520782,0.841174971,0.738374768,0.328836626,0.001984011,0.936215842,0.002291638,0.022310046,0.000304557,0.000237225,0.594053671,0.000175456,0.671616926,0.191350119,0.841174971,0.328836626,0.112599075,0.688442287,0.473289502,0.506826679,0.320420895,0.01753999,0,0.804004212,0.000439191,0.624265871,0.607047947,0.840555169,0.277277609,0.027116361,0.566344141,1,0.047516464,0,0
