,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
5282,5282,0,0.498171891,0.547208897,0.541035387,0.606516381,0.606516381,0.999032754,0.797440508,0.809339134,0.303480053,0.781616992,0.000143274,1950000000.0,0.493201815,0.000437044,0.437088774,0.196915427,0.196915427,0.196915427,0.221991113,0.337836882,0.032155119,0.106017425,0.176922498,0.022151837,0.848078402,0.689242667,0.689242667,0.217582905,6420000000.0,0.000445536,0.263678113,0.402444022,0.017506342,0.016299703,0.631190326,0.001501017,0.041569671,0.958430329,0.007066884,0.371050789,0.007168275,0.105867409,0.17586909,0.397008131,0.15892054,0.00079535,0.007947331,0.001062175,0.000813992,0.029032258,0.032363439,0.39971959,0.00523305,0.827884176,0.442520838,0.428128232,0.199829171,0.017471954,0.022698575,0.046340118,0.435721748,0.276982272,0.000441622,0.995228573,0.735647448,0.327603603,0.0,0.935427499,0.002273892,0.03283552,9910000000.0,0.00010873,0.593965484,0.000136081,0.671618221,0.103605324,0.995228573,0.327603603,0.110933234,0.730175051,0.509068299,0.701968684,0.324071095,0.016757567,0,0.804394945,0.000889737,0.624067851,0.606517217,0.840497433,0.275867656,0.026907186,0.565656912,1,0.09182774
5293,5293,0,0.485886998,0.535597471,0.543337438,0.595720607,0.595720607,0.998961577,0.797378255,0.809311662,0.303520417,0.781577132,4130000000.0,628000000.0,0.459860933,0.000221022,0.0,0.175508828,0.175508828,0.175508828,0.216412972,0.315271981,0.035573302,0.095350541,0.169691948,0.022016136,0.847922659,0.689159655,0.689159655,0.217569974,6980000000.0,0.00042939,0.263757372,0.373747252,0.00704834,0.003454204,0.633519746,0.008026701,0.138374097,0.861625903,0.005104543,0.377675957,0.005986765,0.095355578,0.168720308,0.401050075,0.16191904,0.001980258,0.003192766,0.000142923,0.000163404,0.039677419,0.033732356,0.392053549,0.026790589,0.765790004,0.227929176,0.363155252,0.014928319,0.004311422,0.000822858,0.096002331,0.337623944,0.27827055,0.0074202,0.654966187,0.733100214,0.330935822,0.012944228,0.928539163,0.002251272,0.010187655,8380000000.0,5340000000.0,0.593924773,1030000000.0,0.671571371,0.499833282,0.654966187,0.330935822,0.119308098,0.641200489,0.45895671,0.550989471,0.314263632,0.041026113,0,0.79721599,0.012847264,0.624498715,0.595719573,0.840150684,0.280600394,0.021581793,0.571479529,1,0.026586061
5298,5298,0,0.504704334,0.543992586,0.548583971,0.596167428,0.596167428,0.998984455,0.797390705,0.809313355,0.303494314,0.781571939,2560000000.0,340000000.0,0.464448974,0.000448045,0.347909707,0.176941553,0.176941553,0.176941553,0.217452964,0.329419254,0.089265998,0.105121733,0.173382541,0.022030754,0.847969409,0.689175697,0.689175697,0.217567913,8210000000.0,0.000441942,0.263765143,0.383266272,0.004745071,0.001818495,0.634049876,0.022083003,0.209934396,0.790065604,0.004960412,0.39138594,0.005365848,0.105134594,0.172422894,0.406300449,0.230884558,0.002377933,0.002658219,0.000169291,0.000191394,0.086129032,0.051213959,0.396010945,0.039717069,0.727490487,0.189559499,0.348222162,0.013912842,0.002515973,0.000548752,0.134353843,0.346301801,0.275979241,0.006109966,0.60860817,0.728682591,0.338260126,0.024308987,0.934160166,0.002269685,0.009916432,5550000000.0,2950000000.0,0.593903043,717000000.0,0.671570907,0.656429158,0.60860817,0.338260126,0.138303217,0.639440159,0.458847224,0.602680589,0.313458782,0.059882817,0,0.798251653,0.005112818,0.625595963,0.596165865,0.840404139,0.29079405,0.028704473,0.56840441,1,0.016239522
5300,5300,0,0.474040852,0.53281727,0.5262059,0.605370501,0.605370501,0.998958226,0.797392089,0.809313876,0.303551596,0.781576711,0.000199473,0.0,0.469367488,0.0,0.378074704,0.169988622,0.169988622,0.169988622,0.21518389,0.318702695,0.014111348,0.095024835,0.170520449,0.022074844,0.847908025,0.689178294,0.689178294,0.217572549,6280000000.0,0.000439172,0.263859944,0.376848851,0.028982125,0.027387219,0.630612252,0.002042696,0.053874293,0.946125707,0.005020311,0.369637181,0.005365848,0.09502174,0.169557349,0.393874519,0.106446777,0.031726741,0.000198961,0.001270254,719000000.0,0.022903226,0.034502005,0.391669116,0.061258121,0.8039333,0.24308288,0.241077548,0.243896662,0.028149756,0.079897498,0.01575613,0.3471677,0.276995896,0.002496774,0.260319572,0.734621822,0.326686948,0.0,0.931782684,0.002238752,0.024162983,8220000000.0,8880000000.0,0.593967112,0.000248153,0.671574656,0.761443839,0.260319572,0.326686948,0.110933234,0.645928841,0.460625243,0.576483781,0.314909477,0.010072031,0,0.797190969,0.001135426,0.624010037,0.605368024,0.840110898,0.276260808,0.026791157,0.565158396,1,0.071518099
5309,5309,0,0.462925949,0.515536415,0.515819905,0.594992721,0.594992721,0.998932921,0.797354737,0.80928393,0.303539511,0.781537553,5840000000.0,340000000.0,0.471316776,0.000261026,0.0,0.167291728,0.167291728,0.167291728,0.210740286,0.320011318,0.030491402,0.091279212,0.167131129,0.025818116,0.848103742,0.689578842,0.689578842,0.217614553,5790000000.0,0.000436352,0.264246917,0.379931821,0.029782746,0.019866823,0.630562937,0.001817452,0.048916165,0.951083835,0.00544175,0.369637181,0.005365848,0.091243669,0.16617148,0.398562209,0.23988006,0.001793595,0.003527498,0.000195659,0.00037371,0.040967742,0.021652982,0.389939169,0.007011195,0.853812822,0.330107851,0.469070968,0.060134654,0.02026252,0.010546915,0.029843719,0.357221866,0.277177753,0.024919053,0.548606842,0.737045536,0.3271231,0.0,0.917153259,0.002145437,0.018914853,6440000000.0,4680000000.0,0.593957823,261000000.0,0.671574575,0.325913088,0.548606842,0.3271231,0.110933234,0.649726874,0.462620363,0.59231785,0.315328597,0.009795768,0,0.786583804,0.000640344,0.624646105,0.594991886,0.839518411,0.276097489,0.026776662,0.565088319,1,0.078585691
5311,5311,0,0.56686004,0.626526385,0.616092939,0.600347367,0.600354574,0.999033794,0.797598493,0.809485736,0.30375414,0.781762536,4320000000.0,2340000000.0,0.468538789,0.001509151,0.131389817,0.198221735,0.198221735,0.198221735,0.252150893,0.327544741,0.042727286,0.109763049,0.203509829,0.022109564,0.848062591,0.689523934,0.689522549,0.217606233,6790000000.0,0.000496318,0.264361921,0.384421221,0.008115419,0.007584652,0.630867728,0.003378656,0.079692838,0.920307162,0.006196392,0.370255635,0.008254119,0.109555914,0.202118996,0.398179049,0.181409295,0.001079403,0.005853546,0.000640477,0.000662692,0.037741935,0.050270993,0.404208408,0.009892788,0.77712622,0.356344935,0.369229625,0.086578126,0.007630463,0.00537652,0.085158701,0.36203072,0.277118109,0.001607479,0.995444002,0.733422977,0.329259589,0.0,0.9485784,0.002934773,0.012580708,7380000000.0,7650000000.0,0.593930305,5310000000.0,0.671558922,0.14005792,0.995444002,0.329259589,0.110933234,0.614704714,0.45046602,0.621072224,0.31095437,0.035788733,0,0.84787834,0.00601381,0.624087098,0.600343366,0.84334207,0.277229741,0.026863453,0.565481048,1,0.048216785
5315,5315,0,0.460878467,0.522405146,0.512393597,0.607662261,0.607662261,0.998970128,0.797336752,0.809263489,0.303430022,0.781523659,0.000224335,0.0,0.461904163,0.000373037,0.0,0.191774472,0.191774472,0.191774472,0.209511204,0.318384381,0.027027845,0.096409087,0.165700083,0.022085195,0.847981926,0.672021581,0.672021581,0.216827333,7360000000.0,0.00043498,0.263855281,0.376299318,0.003125107,0.002233973,0.628197559,0.01021348,0.156301962,0.843698038,0.005046841,0.377266637,0.007896437,0.096300096,0.165047885,0.394096913,0.083958021,0.016615097,0.000380843,0.000735249,7560000000.0,0.026774194,0.028394753,0.392833722,0.055673674,0.722197182,0.113936606,0.118778412,0.007695349,0.003001511,0.00058202,0.069836246,0.341311456,0.276928125,0.000676748,0.418320869,0.729443211,0.330081271,0.065423526,0.929975123,0.002191959,0.025379292,5090000000.0,5420000000.0,0.593877273,1050000000.0,0.671567529,0.628172582,0.418320869,0.330081271,0.127140063,0.638399357,0.458534675,0.567920336,0.313672986,0.08831884,0,0.790300015,0.037850716,0.623558446,0.607660552,0.839487097,0.282185999,0.026516712,0.563390708,1,0.023130681
5318,5318,0,0.526641642,0.583460532,0.572621661,0.601630176,0.601565315,0.999022008,0.797483532,0.809393036,0.303577941,0.781642817,746000000.0,7860000000.0,0.481251101,0.000816082,0.116914667,0.228646075,0.228646075,0.228646075,0.239481895,0.350003537,0.071660844,0.11570719,0.197258417,0.02207181,0.848010301,0.689344175,0.689344175,0.217584428,7120000000.0,0.000462579,0.263748048,0.392217131,0.014927255,0.010678277,0.630946151,0.004281454,0.094234665,0.905765335,0.00575849,0.371905217,0.005531588,0.115711564,0.195709223,0.397581532,0.203898051,0.005470058,0.001156193,0.000108721,0.000485672,0.041129032,0.055447028,0.403281246,0.014628977,0.83322084,0.372044081,0.504871494,0.313782188,0.010648446,0.025911814,0.063921684,0.378709435,0.277220977,0.011396838,0.632256207,0.736937528,0.328657806,0.004971634,0.953453877,0.002456273,0.02084678,9440000000.0,7170000000.0,0.593958927,0.000174197,0.671614275,0.207377366,0.632256207,0.328657806,0.114417239,0.740754793,0.485300932,0.682578544,0.327979214,0.019646383,0,0.823573246,0.048454182,0.624197851,0.601625453,0.841922233,0.277884308,0.026885284,0.565570508,1,0.040454195
5335,5335,0,0.496319407,0.560946358,0.54547888,0.603864282,0.603864282,0.99902767,0.797452405,0.809363611,0.303511958,0.781625694,0.000105923,3770000000.0,0.471001401,0.000194019,0.167830752,0.190931693,0.190931693,0.190931693,0.224732911,0.324679918,0.03769076,0.106994544,0.17978459,0.022089936,0.848043804,0.689422282,0.689422282,0.217596039,555000000.0,0.000443764,0.263971062,0.383387355,0.01327921,0.010099353,0.630759168,0.002017162,0.053330109,0.946669891,0.005744641,0.371066446,0.005398143,0.10695849,0.178787422,0.397105931,0.182908546,0.001280269,0.004939863,0.000607612,0.000441795,0.034677419,0.045062644,0.402003573,0.013017811,0.809937569,0.374569342,0.394696386,0.140746358,0.01220461,0.013207479,0.056194275,0.368352269,0.277057564,0.003127632,0.958936485,0.734919356,0.327990909,0.0,0.950737982,0.002339069,0.028386434,7130000000.0,7270000000.0,0.59394659,7850000000.0,0.671561947,0.225897616,0.958936485,0.327990909,0.110933234,0.618930945,0.448365539,0.614818962,0.311826158,0.022067242,0,0.814083006,0.000954058,0.623968496,0.603864488,0.841069009,0.276242351,0.026830409,0.565338854,1,0.072242673
5336,5336,0,0.503924341,0.559310946,0.544301087,0.600239265,0.600239265,0.99898642,0.797426674,0.809335358,0.303553288,0.781595238,8900000000.0,0.0,0.462174245,0.000175018,0.353578297,0.198221735,0.198221735,0.198221735,0.23343103,0.322451722,0.138330535,0.111798713,0.1996686,0.022105139,0.84801123,0.689327064,0.689327064,0.217585089,7780000000.0,0.000636561,0.263821868,0.381338251,0.005729779,0.005605206,0.630686223,0.012914581,0.17353448,0.82646552,0.005086996,0.37135051,0.005365848,0.111827642,0.192270568,0.407143135,0.352323838,0.00112404,0.005625552,0.001029119,0.000602929,0.117903226,0.0985973,0.400409308,0.026095787,0.745472176,0.515650953,0.524907033,0.11781931,0.005518053,0.003709159,0.168446888,0.342847896,0.276123934,0.000904421,0.926772481,0.73141568,0.336884463,0.002291326,0.948566074,0.00230953,0.032909979,5300000000.0,5750000000.0,0.59391289,3910000000.0,0.671571498,0.347595225,0.926772481,0.336884463,0.11366591,0.639818642,0.458815704,0.576880606,0.313867772,0.050055965,0,0.811281252,0.00207179,0.623695962,0.600238534,0.841751281,0.284144773,0.026806235,0.565229282,1,0.020460809
5338,5338,0,0.494564423,0.560891845,0.54751325,0.600549158,0.600570778,0.998996703,0.797475508,0.809396291,0.303616855,0.781662747,8400000000.0,3820000000.0,0.468438137,0.000260026,0.049094038,0.184315874,0.184315874,0.184315874,0.225205635,0.323194454,0.024638141,0.099340445,0.178428862,0.022094772,0.848103012,0.689416626,0.689403642,0.217592286,6330000000.0,0.000455118,0.263950859,0.382139265,0.010475474,0.007381904,0.630622526,0.003322117,0.078695166,0.921304834,0.008525889,0.369637181,0.005535244,0.099337209,0.177430058,0.39841484,0.125937031,0.000986071,0.006411149,0.000232536,0.001202831,0.028064516,0.029425848,0.395479523,0.0031588,0.790002296,0.251268292,0.335844501,0.040560953,0.0076234,0.003539027,0.060472539,0.355830143,0.277304927,0.007716395,0.712286239,0.734142712,0.328356698,0.0,0.940797985,0.002431848,0.015725982,9810000000.0,7590000000.0,0.593947255,3470000000.0,0.671569943,0.054672805,0.712286239,0.328356698,0.110933234,0.63937438,0.45815195,0.604210311,0.314113357,0.027885581,0,0.814538566,0.004664126,0.623868153,0.600546369,0.841216968,0.277188579,0.026794202,0.565172875,1,0.048840394
5339,5339,0,0.627699508,0.680549498,0.666898656,0.615265426,0.615265426,0.999159741,0.797624916,0.809499016,0.303536611,0.781771659,0.000156572,0.000105437,0.484314268,0.000222022,0.168134427,0.206396696,0.206396696,0.206396696,0.272761653,0.350463323,0.063175885,0.153814836,0.225653386,0.022162362,0.848113035,0.689577024,0.689577024,0.21761362,9450000000.0,0.000532701,0.264922955,0.414608249,0.013785916,0.00993965,0.630619786,0.003100521,0.074764942,0.925235058,0.005690665,0.369637181,0.005365848,0.153736545,0.224636151,0.397878951,0.27886057,0.004193846,0.001508003,0.00014426,0.001078766,0.049193548,0.015202033,0.40201488,0.003417711,0.841121402,0.457819401,0.587141375,0.374938795,0.01040161,0.024676363,0.080325893,0.409332509,0.277199675,0.009088938,0.997676484,0.736936861,0.329020319,0.0,0.957388649,0.00251291,0.045750762,8810000000.0,7140000000.0,0.593954032,0.00016908,0.671558218,0.217508039,0.997676484,0.329020319,0.110933234,0.602536169,0.445884949,0.735491716,0.309511154,0.021262319,0,0.87174301,0.000487993,0.623867158,0.615261479,0.844753149,0.277027723,0.0267931,0.565167643,1,0.051487146
5347,5347,0,0.62058207,0.660106847,0.644467049,0.605896597,0.60586777,0.999107167,0.797614955,0.809471935,0.303629665,0.781744992,5850000000.0,1240000000.0,0.476575828,1000000.0,0.25620002,0.189541107,0.189541107,0.189541107,0.252623617,0.328322841,0.047491568,0.127595473,0.210137832,0.022097158,0.848037005,0.689429957,0.689429957,0.217598103,8930000000.0,0.000499113,0.264108601,0.38840766,0.022198371,0.021506899,0.630612252,0.002159421,0.056353357,0.943646643,0.010369459,0.369802699,0.006031856,0.127615744,0.209184828,0.398086608,0.28035982,0.001548091,0.004087662,0.002226001,0.003095589,0.045322581,0.186742652,0.483107573,0.007625222,0.87729462,0.648173149,0.633757626,0.212334584,0.021885743,0.020694895,0.054086599,0.380676155,0.276988699,0.001159034,0.875613528,0.738406517,0.327945084,0.0,0.955409807,0.002773615,0.021030205,9330000000.0,0.000101516,0.593968327,9320000000.0,0.671586898,0.040598135,0.875613528,0.327945084,0.110933234,0.685969328,0.477859383,0.641018259,0.319542367,0.013199783,0,0.862896361,0.006095474,0.624560859,0.605896946,0.84388603,0.276345402,0.026791161,0.565158418,1,0.068402662
5350,5350,0,0.50056062,0.563235935,0.551100166,0.598574497,0.598516842,0.99900017,0.797427919,0.809347467,0.30352646,0.78161194,4750000000.0,3580000000.0,0.464467427,0.000315032,0.099706448,0.201592853,0.201592853,0.201592853,0.236929186,0.327084954,0.106145167,0.114811497,0.188295549,0.022109042,0.848793591,0.690180703,0.690180703,0.217678428,5990000000.0,0.000504777,0.264633113,0.385287433,0.011618684,0.00925904,0.631114985,0.011030558,0.16198567,0.83801433,0.009073106,0.375039981,0.006939773,0.114799616,0.187308649,0.408291277,0.254872564,0.000996216,0.006353937,0.00033839,0.002721879,0.078064516,0.124574417,0.408403247,0.004938503,0.841813531,0.664977688,0.692825168,0.109386079,0.010806493,0.005171835,0.11200068,0.346761525,0.277058613,0.002451054,0.655170488,0.740225751,0.332694971,0.008435869,0.937153185,0.002376977,0.02029088,9670000000.0,9810000000.0,0.593951124,4540000000.0,0.671566112,0.041721735,0.655170488,0.332694971,0.123045371,0.623629145,0.456230681,0.596552214,0.310600509,0.025182995,0,0.813414766,0.009375327,0.624372022,0.59856932,0.841823713,0.282779033,0.026948369,0.565810941,1,0.022186027
5356,5356,0,0.436796178,0.430058875,0.476417367,0.599482552,0.599482552,0.998791607,0.79702521,0.808974451,0.303259141,0.781323377,0.000271746,6160000000.0,0.461223086,0.000252025,0.0,0.150436138,0.150436138,0.150436138,0.197220384,0.317323336,0.015986811,0.082566566,0.149506666,0.022505351,0.848096189,0.689513748,0.689513748,0.217613783,5190000000.0,0.000367104,0.26472636,0.375628702,0.003967538,0.001874641,0.630478692,0.010733273,0.159990326,0.840009674,0.004967836,0.377335976,0.005365848,0.082588304,0.148495589,0.401371608,0.110944528,0.001767218,0.003577025,7700000000.0,0.000100614,0.032258065,0.004832337,0.389204224,0.005142374,0.709375631,0.162988937,0.318359617,0.040496871,0.001977335,0.001475397,0.14549259,0.34022585,0.276433001,0.005494443,0.86587329,0.728227472,0.334515992,0.0,0.898524342,0.002033012,0.057436865,9680000000.0,4910000000.0,0.593879041,3610000000.0,0.671577498,0.519941209,0.86587329,0.334515992,0.110933234,0.650469,0.460478149,0.562388176,0.316092802,0.070834623,0,0.72972537,0.000256449,0.623344598,0.599478604,0.833378792,0.282563341,0.026751319,0.564960999,1,0.022513157
5359,5359,0,0.497830644,0.562908853,0.54778093,0.601413973,0.601413973,0.999020622,0.797598631,0.809487559,0.303781935,0.781751168,7350000000.0,883000000.0,0.464965653,0.0,0.122886932,0.190931693,0.190931693,0.190931693,0.224732911,0.31841975,0.012432506,0.098689032,0.179709272,0.022171543,0.848713867,0.690214577,0.690214577,0.217639593,6880000000.0,0.000457713,0.264323845,0.376224805,0.01637062,0.008802389,0.630618416,0.002404727,0.061432415,0.938567585,0.005290416,0.369637181,0.005535244,0.098653248,0.178734635,0.395991281,0.062968516,0.001576497,0.004009957,0.000111013,8170000000.0,0.017580645,0.020342817,0.395999638,0.031923161,0.778044825,0.087874089,0.153928587,0.015054112,0.009284398,0.004328071,0.018019651,0.343593942,0.277321745,0.018642014,0.262694906,0.73335438,0.326779302,0.0,0.938638268,0.002830953,0.005213553,9350000000.0,5480000000.0,0.593961208,2640000000.0,0.671568417,0.391036313,0.262694906,0.326779302,0.110933234,0.640061616,0.458131611,0.570638322,0.314227569,0.017919305,0,0.814307681,0.027531178,0.62401662,0.601410166,0.841117497,0.276522788,0.026792867,0.565166538,1,0.062799252
5366,5366,0,0.472919612,0.544210641,0.527597837,0.596614249,0.596520561,0.998966083,0.797392642,0.809319995,0.303535886,0.781577694,4960000000.0,1820000000.0,0.46174983,0.000218022,0.0,0.204036914,0.204036914,0.204036914,0.220667486,0.318278277,0.104526824,0.097874766,0.174738269,0.022194963,0.848234968,0.689888126,0.689887808,0.217647766,7050000000.0,0.000458138,0.264511116,0.377109646,0.012070477,0.010924694,0.630809167,0.005673041,0.113220667,0.886779333,0.006730344,0.371661414,0.006486424,0.097782012,0.173531408,0.401812377,0.352323838,0.001613018,0.003920296,0.000488383,0.002039518,0.07016129,0.187200917,0.395400375,0.013321205,0.833843944,0.57903884,0.607137357,0.243519577,0.011152466,0.013617441,0.094624362,0.341512215,0.277061095,0.002724406,0.786882502,0.737496054,0.330226767,0.003682493,0.933824067,0.002293653,0.019871784,6050000000.0,6280000000.0,0.593940274,779000000.0,0.671588763,0.097125734,0.786882502,0.330226767,0.114347712,0.70956356,0.474140712,0.567751634,0.324641944,0.024252131,0,0.80335789,0.034227118,0.624128427,0.59660923,0.840597027,0.278893631,0.026841375,0.565386983,1,0.033212556
5373,5373,0,0.565105055,0.626798953,0.610418117,0.60472189,0.60472189,0.999065223,0.797491555,0.809395249,0.303501565,0.781659238,8190000000.0,0.0,0.475401558,0.000315032,0.159935216,0.195819814,0.195819814,0.195819814,0.261699915,0.339923605,0.111786681,0.149743506,0.215108835,0.022093729,0.848041487,0.689437632,0.689437632,0.217597606,7510000000.0,0.000472586,0.264116372,0.387960583,0.020338782,0.013583502,0.63078588,0.007947364,0.137648517,0.862351483,0.017610897,0.374438303,0.007245661,0.149722344,0.213943142,0.403027506,0.373313343,0.002625465,0.002408877,0.000167571,0.010037212,0.083870968,0.035183526,0.404208408,0.000419957,0.902532055,0.575016808,0.788775067,0.40027821,0.01430531,0.028816768,0.07339229,0.362036481,0.27718952,0.015922829,0.500274929,0.743648104,0.329800322,0.009213681,0.946166387,0.002452372,0.039172392,7950000000.0,5980000000.0,0.593959867,0.000123495,0.671605872,0.016880846,0.500274929,0.329800322,0.123689474,0.783720786,0.485285779,0.660075057,0.339098854,0.014416526,0,0.846960895,0.003858571,0.624024338,0.604718311,0.844456855,0.280543084,0.026838095,0.565372689,1,0.026745956
5376,5376,0,0.436406181,0.490133014,0.481182076,0.596434079,0.596383632,0.998909234,0.797295527,0.809217399,0.303485371,0.781464992,0.00010442,424000000.0,0.462095401,0.000360036,0.0,0.163162109,0.163162109,0.163162109,0.197787652,0.318490486,0.037554638,0.086230763,0.158469534,0.022033867,0.847781339,0.689147623,0.689147623,0.217554334,3390000000.0,0.000407056,0.263727844,0.378264595,0.008673296,0.006161048,0.630099588,0.006857622,0.126795054,0.873204946,0.006124423,0.373095152,0.007036049,0.087148045,0.158728603,0.401009883,0.181409295,0.001231575,0.005134555,0.000162412,0.000582503,0.04983871,0.052823759,0.382895005,0.00645266,0.798406429,0.451368582,0.567176921,0.239615484,0.006705094,0.010397211,0.122082575,0.342595578,0.277360492,0.005436223,0.911693797,0.735377535,0.331816097,0.0,0.91997767,0.002087865,0.041374415,8710000000.0,7220000000.0,0.593935905,0.000110647,0.671586255,0.115426378,0.911693797,0.331816097,0.110933234,0.6820339,0.467096011,0.572593169,0.320948412,0.033544238,0,0.761529098,0.003900606,0.623790808,0.596431606,0.837249344,0.279752657,0.026631211,0.564259719,1,0.029319885
