,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
5394,5394,0,0.495490664,0.557184911,0.542695005,0.610119777,0.610098157,0.999056095,0.797530567,0.809418294,0.303588818,0.781687027,0.000177386,0.000101532,0.469610729,0.000406041,0.215608867,0.17748936,0.17748936,0.17748936,0.222747471,0.326306854,0.01527595,0.102027522,0.178202907,0.022139969,0.848215311,0.689374298,0.689374298,0.217593043,5750000000.0,0.00043765,0.263948528,0.388808167,0.007143191,0.004712491,0.631173203,0.005072999,0.10548115,0.89451885,0.007029454,0.372551629,0.005365848,0.101975345,0.177233994,0.397712825,0.074962519,0.00081361,0.007781673,8900000000.0,0.000541652,0.021774194,0.021517853,0.398781122,0.005552529,0.764312792,0.255362706,0.305135212,0.051018435,0.005838793,0.00337793,0.07984307,0.358291588,0.277573872,0.003723646,0.709796148,0.732802046,0.329456917,0.001557556,0.937910835,0.002353909,0.019633603,0.000152311,0.000131623,0.59393314,7100000000.0,0.671575423,0.080904862,0.709796148,0.329456917,0.111637779,0.645834774,0.459968356,0.625506871,0.314987908,0.040498671,0,0.810196835,0.003561008,0.623719784,0.610115024,0.841067762,0.278458306,0.026946506,0.565804198,1,0.035861242
5395,5395,0,0.523521669,0.576809856,0.565554901,0.606083974,0.606062353,0.999067881,0.797507741,0.809394989,0.303524526,0.781660501,0.000100835,1830000000.0,0.461394194,0.000212021,0.270877619,0.206017446,0.206017446,0.206017446,0.245721849,0.317606281,0.073052316,0.131748229,0.203509829,0.022114336,0.848063344,0.689477104,0.689476584,0.217603771,7360000000.0,0.000477402,0.264127251,0.372815841,0.009468301,0.006893437,0.63069821,0.010580071,0.158901956,0.841098044,0.005495393,0.37226421,0.005365848,0.131703226,0.202609155,0.414445964,0.184407796,0.000531586,0.011906907,9000000000.0,0.000570399,0.052096774,0.033843985,0.404027498,0.008189286,0.829228817,0.603833843,0.788686522,0.060426419,0.007025373,0.002059653,0.155543831,0.340675332,0.277341026,0.00666115,0.932790949,0.738921067,0.335022675,0.0,0.946070002,0.002438066,0.020666229,0.000176013,0.000137542,0.593961967,3770000000.0,0.671560841,0.169416696,0.932790949,0.335022675,0.110933234,0.61914601,0.455452704,0.564709751,0.309787948,0.030790541,0,0.82113069,0.002213816,0.623867972,0.606080694,0.842554288,0.28245203,0.026810993,0.565251236,1,0.022689082
5396,5396,0,0.605810949,0.681803314,0.66887949,0.616742818,0.616742818,0.999193827,0.797729363,0.809628432,0.303648034,0.781912712,0.000146165,9220000000.0,0.477082442,0.0,0.021864561,0.203699802,0.203699802,0.203699802,0.268223504,0.3320365,0.034696069,0.132888201,0.213527152,0.022109706,0.848043122,0.689462735,0.689462735,0.217600751,8810000000.0,0.000543806,0.264403882,0.396380537,0.02911317,0.024360969,0.630612252,0.002080997,0.05469057,0.94530943,0.007259653,0.369637181,0.005365848,0.132883873,0.212631023,0.400630742,0.167916042,0.000933318,0.006780037,8140000000.0,0.001460041,0.032096774,0.016050997,0.404400624,0.002434594,0.94451511,0.775005085,0.892250978,0.531311094,0.024349525,0.048236639,0.058098742,0.386311611,0.27708077,0.012642228,0.968393721,0.74178021,0.328063002,0.0,0.967004358,0.002760649,0.025276039,0.000237354,0.000210596,0.594051188,0.000386991,0.671594188,0.090853956,0.968393721,0.328063002,0.110933234,0.681811224,0.476540552,0.649376565,0.319030609,0.01002584,0,0.87449073,0.000893338,0.62445494,0.616743598,0.844520934,0.276288299,0.026791157,0.565158396,1,0.070469665
5400,5400,1,0.469458392,0.539249891,0.526901868,0.602091411,0.602076997,0.999001441,0.797386832,0.809365434,0.303451775,0.781609975,0.000103263,0.0,0.464348322,0.000739074,0.0,0.177952889,0.177952889,0.177952889,0.216223882,0.320011318,0.009014323,0.096897647,0.170143858,0.022217451,0.848401205,0.689855348,0.68982208,0.217639573,7460000000.0,0.000446409,0.26421195,0.379270519,0.004866755,0.00215225,0.636431693,0.00737012,0.132055507,0.867944493,0.005045812,0.377480244,0.005423126,0.096894491,0.169165221,0.396366404,0.04197901,0.001152445,0.005491489,7910000000.0,3250000000.0,0.016612903,0.009350352,0.393206847,0.042055407,0.742226715,0.077032876,0.138242662,0.011381884,0.002712423,0.00112433,0.053358147,0.344073686,0.275900166,0.005918474,0.375512691,0.731297574,0.328724433,0.059386738,0.931610241,0.002318289,0.007297185,0.000139496,8040000000.0,0.593892519,3140000000.0,0.671516101,0.710597971,0.375512691,0.328724433,0.125439274,0.616597706,0.454211079,0.579259033,0.310132196,0.058459701,0,0.79972009,0.007231962,0.622374189,0.60208922,0.840355981,0.280123918,0.032779705,0.569441441,1,0.028017811
5401,5401,1,0.431823722,0.46761884,0.474329461,0.590942504,0.590942504,0.998588591,0.79664173,0.80853855,0.303013816,0.780785551,0.00033789,2650000000.0,0.461595498,0.000689069,0.0,0.157936876,0.157936876,0.157936876,0.196369481,0.317783122,0.005187773,0.086149336,0.156134669,0.021904535,0.848023088,0.689303693,0.689303693,0.217580191,5310000000.0,0.000394953,0.263685106,0.376690511,0.003236183,0.001129775,0.629980754,0.007563447,0.133990386,0.866009614,0.005026234,0.376085649,0.005967876,0.0861791,0.155124048,0.39725464,0.032983508,0.00060057,0.010532113,4170000000.0,318000000.0,0.01516129,0.006956215,0.383302051,0.024041894,0.701798348,0.14545714,0.225882435,0.002645501,0.002060199,0.000111596,0.125591759,0.341212955,0.276730823,0.003393638,0.888753865,0.728240033,0.33223264,0.0,0.905277282,0.001937704,0.026571137,0.000254608,0.000167775,0.593773123,795000000.0,0.67155453,0.501720486,0.888753865,0.33223264,0.110933234,0.635277649,0.457823397,0.567019776,0.313262772,0.085528934,0,0.750476984,0.004460082,0.621813521,0.590940332,0.836191714,0.280264247,0.026601877,0.564058942,1,0.027570751
5407,5407,0,0.506459318,0.545573485,0.5563467,0.607100131,0.607064097,0.999034487,0.797410626,0.809341738,0.303424463,0.781609413,0.000150212,5420000000.0,0.46276138,0.000259026,0.0,0.167460284,0.167460284,0.167460284,0.218209322,0.318702695,0.018966378,0.101701816,0.172252768,0.024064656,0.848285695,0.689818502,0.689818502,0.21764387,7550000000.0,0.000513162,0.26476055,0.378292538,0.014752528,0.010973977,0.630968411,0.003780811,0.08640445,0.91359555,0.005312663,0.371148087,0.005365848,0.101714788,0.171042908,0.40165295,0.140929535,0.000773031,0.008170201,8600000000.0,0.000201228,0.031451613,0.004012749,0.392924176,0.002706473,0.850463568,0.497103345,0.616547512,0.038383295,0.011502418,0.002572138,0.078881882,0.34418014,0.277167383,0.008741637,0.851784191,0.737760074,0.329123895,0.00216507,0.926993778,0.002272103,0.030611255,0.000182949,0.000151005,0.593994194,3160000000.0,0.671574567,0.356866627,0.851784191,0.329123895,0.112713109,0.646492918,0.460304263,0.5746326,0.315036778,0.019878122,0,0.803501827,0.000595885,0.624338046,0.607098524,0.840535845,0.277521316,0.026935567,0.56576419,1,0.044317006
5411,5411,0,0.489396968,0.539413432,0.538305048,0.598956457,0.59894925,0.998975789,0.797407029,0.809331713,0.303541203,0.781594957,790000000.0,4750000000.0,0.465009268,0.000311031,0.020751088,0.230163078,0.230163078,0.230163078,0.219911128,0.326731273,0.04051908,0.098037619,0.174211042,0.022032492,0.847946669,0.689197713,0.689197395,0.217571238,8330000000.0,0.000483391,0.263788455,0.379875936,0.008063001,0.004935202,0.632082437,0.00733182,0.131692717,0.868307283,0.005208548,0.37544371,0.006293263,0.098042568,0.172905512,0.399084701,0.098950525,0.001160561,0.005445378,8580000000.0,0.000130118,0.027419355,0.019361662,0.392912869,0.023782883,0.77366263,0.217057996,0.326309397,0.094355449,0.005230859,0.006572996,0.075862796,0.346612381,0.277674729,0.007665894,0.540897476,0.733638256,0.329787423,0.01964048,0.942158204,0.002294765,0.009606161,0.000141727,962000000.0,0.59394189,0.000115185,0.67157576,0.438984758,0.540897476,0.329787423,0.121915786,0.646599234,0.459982134,0.590080274,0.315182842,0.036013438,0,0.799590713,0.048130618,0.622791055,0.598955892,0.840344464,0.280096569,0.027157361,0.56645516,1,0.028107636
5413,5413,0,0.546190221,0.586295246,0.589003694,0.642982747,0.642982747,0.999087408,0.797529599,0.809413216,0.303521626,0.781674536,0.000673583,0.0,0.470008304,0.0,0.247089786,0.180396949,0.180396949,0.180396949,0.229743784,0.324609182,0.031232512,0.113671525,0.186713866,0.022125872,0.848095648,0.689540005,0.689540005,0.217611383,6830000000.0,0.000462729,0.264302088,0.385194292,0.01405799,0.009012623,0.630612252,0.002608085,0.065483569,0.934516431,0.005491111,0.369637181,0.005365848,0.113643396,0.185785386,0.3989936,0.187406297,0.001320849,0.004787014,6570000000.0,0.000332859,0.03516129,0.006495013,0.394676737,0.002524316,0.832687295,0.409768822,0.523877983,0.094204229,0.010643756,0.007072658,0.070355865,0.366296323,0.277193981,0.009165569,0.990395842,0.736287621,0.328567707,0.0,0.942160962,0.002268863,0.139599375,0.000106645,8630000000.0,0.593961815,5610000000.0,0.671568277,0.28484578,0.990395842,0.328567707,0.110933234,0.634189158,0.455993311,0.620905397,0.313516038,0.02085406,0,0.82776399,0.000351993,0.623776253,0.642978398,0.841939664,0.276670471,0.026791157,0.565158396,1,0.058896475
5417,5417,0,0.419100083,0.467291758,0.466513197,0.591944248,0.592182072,0.998781901,0.79705523,0.808998407,0.303331892,0.781214044,0.000164319,5620000000.0,0.460414517,0.000438044,0.0,0.153554422,0.142724706,0.142724706,0.179162333,0.313185259,0.011101532,0.085986483,0.143255253,0.022233776,0.848090413,0.689570186,0.689570186,0.217606502,7660000000.0,0.000568461,0.265164619,0.373318803,0.003759739,0.002128544,0.630071163,0.010242661,0.15651359,0.84348641,0.004995089,0.378585184,0.005365848,0.085942971,0.155946007,0.400957634,0.082458771,0.001197082,0.005286551,6530000000.0,7940000000.0,0.03,0.007114845,0.387700414,0.011373871,0.70047466,0.203633952,0.333622414,0.007805781,0.002246201,0.00025842,0.160157799,0.33780731,0.276594504,0.004264084,0.975481288,0.727539404,0.335129419,0.001209212,0.879228432,0.001975481,0.026069779,0.000170179,0.000105402,0.593846279,1100000000.0,0.671567226,0.494192114,0.975481288,0.335129419,0.11174548,0.638280112,0.458516202,0.55019898,0.313648097,0.074474284,0,0.757101344,0.001343427,0.622100741,0.591939056,0.836228692,0.282207175,0.026640535,0.564320816,1,0.023094385
5419,5419,0,0.578559938,0.611698648,0.610150436,0.615207772,0.615005982,0.999142177,0.79768039,0.809516853,0.303670512,0.781801694,0.00016987,3960000000.0,0.459201664,0.000437044,0.260046563,0.209262147,0.209262147,0.209262147,0.247612745,0.313255995,0.031429133,0.121814185,0.208631468,0.022297241,0.848419062,0.690141722,0.690141722,0.217684335,0.000121142,0.000818304,0.265114111,0.371958943,0.013745979,0.010464923,0.630801975,0.004358967,0.095383499,0.904616501,0.00695526,0.371229727,0.005365848,0.12178579,0.2029862,0.404193065,0.131934033,0.000480862,0.013145929,8620000000.0,0.000543922,0.032903226,0.007934433,0.396734583,0.001688926,0.845567177,0.494643108,0.617697909,0.087049895,0.010649396,0.005433375,0.084724359,0.335177302,0.277182354,0.00834574,0.831861971,0.737720268,0.329482921,0.001556845,0.943352748,0.002496466,0.023159921,0.000233831,0.000190931,0.594009586,9000000000.0,0.671603192,0.089805932,0.831861971,0.329482921,0.11227229,0.681591139,0.469441348,0.547387108,0.319897464,0.021324018,0,0.832089148,0.000443595,0.624122389,0.615208212,0.842516424,0.277940332,0.026836522,0.565365805,1,0.039934659
5420,5420,0,0.435967435,0.49869167,0.486053857,0.603626458,0.603626458,0.998892711,0.797238946,0.809179252,0.303421079,0.781427799,0.000237055,0.000122245,0.464598274,760000000.0,0.0,0.217226413,0.217226413,0.217226413,0.196274936,0.321178468,0.029901538,0.085742203,0.154778941,0.022015678,0.847839159,0.688605172,0.688605172,0.217505166,4300000000.0,0.000416439,0.263352527,0.378748929,0.018323188,0.011257201,0.630597869,0.002426613,0.061885903,0.938114097,0.007474586,0.370493846,0.007800161,0.08583712,0.153917502,0.400411027,0.089955022,0.000456514,0.013847842,8370000000.0,0.000655127,0.022580645,0.011359664,0.38936252,0.002173874,0.856202633,0.44667158,0.573552394,0.093508974,0.013788383,0.008326398,0.059246078,0.349142881,0.277163838,0.012056086,0.878627326,0.737453152,0.328159382,0.000243206,0.943096624,0.002121047,0.034798111,0.000213418,0.000169546,0.594018931,9550000000.0,0.671577383,0.081751743,0.878627326,0.328159382,0.111100044,0.649372526,0.46182502,0.582246089,0.315328603,0.016009306,0,0.773758618,0.001562706,0.623993924,0.603624391,0.838735756,0.276539105,0.026786915,0.565138091,1,0.062337555
5421,5421,0,0.452298542,0.477322285,0.492692328,0.599035731,0.600044682,0.998776239,0.797018846,0.808886828,0.30328041,0.781105973,0.000296145,0.000141771,0.461367354,0.000344034,0.0,0.163204248,0.163204248,0.163204248,0.196653115,0.317500177,0.008726954,0.087696442,0.157415079,0.022010668,0.847904319,0.689450645,0.689450645,0.217598724,610000000.0,0.000426545,0.264091506,0.376178235,0.005693586,0.003207164,0.630204038,0.008112421,0.139160141,0.860839859,0.005092864,0.376898697,0.005365848,0.087685443,0.157589925,0.400908064,0.049475262,0.000472746,0.013396978,4550000000.0,5220000000.0,0.018870968,0.003460482,0.389803487,0.007963298,0.746528905,0.211605389,0.34723873,0.037610124,0.00338608,0.001767111,0.112708302,0.340607843,0.271924103,0.006312859,0.766926563,0.731605372,0.331790092,0.00809972,0.919842698,0.001995414,0.025357915,0.00027769,0.000171799,0.59390635,8060000000.0,0.671587048,0.467892475,0.766926563,0.331790092,0.11597315,0.651829015,0.460901334,0.564382302,0.316131822,0.050360861,0,0.761121358,0.000906667,0.617106966,0.599036901,0.836996486,0.280662219,0.02664822,0.564370234,1,0.026417004
5438,5438,0,0.513820504,0.576700829,0.557578029,0.602912985,0.602912985,0.999064414,0.797534856,0.809419856,0.303578908,0.781680291,5380000000.0,340000000.0,0.464769382,0.0,0.233829335,0.198474569,0.198474569,0.198474569,0.237496455,0.327898423,0.044708623,0.116847162,0.194848234,0.022063055,0.848002148,0.689400468,0.689397871,0.21759007,7550000000.0,0.000454943,0.263936872,0.381002943,0.010868609,0.006015069,0.630612252,0.007651903,0.134836896,0.865163104,0.009244352,0.369642773,0.006633275,0.116745648,0.193823995,0.406830979,0.146926537,0.000902884,0.006997784,6250000000.0,0.002199895,0.036935484,0.034551944,0.403880509,0.002132004,0.848570506,0.525886532,0.804375158,0.088790108,0.006868724,0.003393257,0.13867754,0.350578509,0.277395227,0.01067923,0.97657028,0.739353121,0.332897946,0.0,0.939876516,0.002750538,0.008386177,0.000230956,0.000152491,0.593989148,6990000000.0,0.671572129,0.034219277,0.97657028,0.332897946,0.110933234,0.642652746,0.459222348,0.608031061,0.314518896,0.026892966,0,0.82151957,0.007772594,0.623942835,0.602912712,0.842216133,0.280328254,0.026791157,0.565158396,1,0.027374217
5442,5442,0,0.503631843,0.557348452,0.559398255,0.605932631,0.605579498,0.999056557,0.797535963,0.809450453,0.303597277,0.781714957,0.00010442,4330000000.0,0.46908063,0.000168017,0.021662112,0.231047996,0.231047996,0.231047996,0.227569254,0.330303459,0.019571366,0.10398176,0.182797319,0.022117813,0.848067897,0.68963251,0.68963251,0.217619789,7460000000.0,0.000528908,0.264195631,0.384942811,0.00920746,0.007363813,0.630788277,0.002416582,0.061704508,0.938295492,0.005684658,0.37109776,0.006149459,0.103913235,0.179926099,0.396994734,0.064467766,0.000758828,0.008325613,8460000000.0,0.000130118,0.018387097,0.009414979,0.394936795,0.008967274,0.780653782,0.260446351,0.313559082,0.017276175,0.007445601,0.001422487,0.064110116,0.362716741,0.277265883,0.004902722,0.95440875,0.733492571,0.328320266,0.0,0.936084717,0.002518601,0.008423996,0.000206507,0.000175975,0.59396687,3100000000.0,0.671515854,0.231674688,0.95440875,0.328320266,0.110933234,0.602213268,0.443109829,0.610400831,0.309752637,0.031644356,0,0.810188514,0.01648377,0.623203074,0.605932155,0.840876718,0.276532038,0.026839975,0.565380893,1,0.062536504
5450,5450,0,0.553307659,0.623964239,0.60982922,0.625001802,0.625001802,0.999141715,0.797578295,0.809484174,0.303493347,0.781758045,0.000330836,0.000177935,0.460832222,0.000265027,0.050207511,0.193122919,0.193122919,0.193122919,0.265859885,0.314882931,0.05962158,0.145509323,0.213075243,0.022133758,0.848058945,0.689436824,0.689436824,0.217598163,0.000138201,0.0005746,0.264163772,0.37283447,0.009957535,0.00679487,0.630701292,0.014639929,0.182513529,0.817486471,0.005908517,0.374316402,0.005365848,0.145504584,0.211582837,0.419441791,0.184407796,0.000547817,0.011562782,5520000000.0,0.000677065,0.056612903,0.01164461,0.398962032,0.002295564,0.845556134,0.653344664,0.879033218,0.106386943,0.007164503,0.003419405,0.164981006,0.339212161,0.277340084,0.007563598,0.863034875,0.742106118,0.337481976,0.002925984,0.944938852,0.002355499,0.055558461,0.000248777,0.000187655,0.593985556,8220000000.0,0.671591932,0.111305853,0.863034875,0.337481976,0.117198315,0.675804524,0.463889809,0.556138602,0.322523194,0.029309099,0,0.836788245,0.000768664,0.623790731,0.625002052,0.844951828,0.28539618,0.026817823,0.565282416,1,0.01926613
5451,5451,0,0.484375762,0.535270388,0.533272659,0.600779775,0.600779775,0.99896955,0.797394579,0.809314527,0.30353226,0.781593553,0.00011448,2900000000.0,0.456276054,0.000222022,0.440530418,0.168893009,0.168893009,0.168893009,0.21716933,0.313751149,0.021114086,0.096083381,0.171047676,0.02205242,0.84795201,0.689297518,0.689297518,0.217619945,7210000000.0,0.000446958,0.263976502,0.369127454,0.014367506,0.009014494,0.632158806,0.004701848,0.10037186,0.89962814,0.005789441,0.373043708,0.005365848,0.096063967,0.170055049,0.402195538,0.139430285,0.000990129,0.00638297,8060000000.0,0.000329077,0.030806452,0.008859774,0.392200538,0.003379761,0.83342866,0.34050573,0.520112233,0.031652114,0.009109242,0.002444975,0.068368444,0.330795466,0.277295536,0.013925167,0.636483352,0.737106472,0.328912934,0.006492725,0.932816576,0.002242293,0.023399155,0.000151205,0.00010038,0.593980179,2590000000.0,0.671565658,0.203262508,0.636483352,0.328912934,0.115764004,0.632436222,0.456646124,0.532101116,0.313082885,0.020407323,0,0.797636732,0.00038305,0.623968041,0.600780943,0.840158917,0.27818885,0.027198726,0.566560868,1,0.037830143
5453,5453,0,0.529566616,0.593163977,0.586487499,0.646874414,0.647011343,0.999214626,0.797865628,0.809777899,0.303842602,0.782079309,0.000611023,0.000264865,0.493554096,0.0,0.0,0.172516961,0.172516961,0.172516961,0.226718351,0.3211431,0.00533902,0.101538963,0.179257362,0.022155566,0.84820357,0.690647701,0.690647701,0.21762838,739000000.0,0.000478176,0.264730245,0.383573637,0.068894637,0.064097733,0.630612252,0.000362943,0.011246485,0.988753515,0.005676928,0.369637181,0.005365848,0.101503086,0.178289722,0.394973092,0.047976012,0.000935347,0.006767229,6290000000.0,9990000000.0,0.014354839,0.007276413,0.398091405,0.011424437,0.875895525,0.49436314,0.496341382,0.442830419,0.065900546,0.168954545,0.013460774,0.424717507,0.276999724,0.008062301,0.868317406,0.737323725,0.326545646,0.0,0.941251115,0.002414714,0.032052284,0.000453708,0.000458952,0.594207607,0.00106997,0.671549338,0.283409399,0.868317406,0.326545646,0.110933234,0.630635332,0.438664222,0.605896245,0.313368571,0.004087406,0,0.830621586,0.000463411,0.624208457,0.646869573,0.841718444,0.27504242,0.026791157,0.565158396,1,0.278280822
5455,5455,0,0.483644518,0.5468273,0.531720113,0.631444673,0.631444673,0.999297011,0.797815549,0.809600049,0.303582775,0.781883098,0.0002788,0.0,0.458255538,0.0,0.287984614,0.207239476,0.207239476,0.207239476,0.25347452,0.234880102,0.027481586,0.138262356,0.212999925,0.022189906,0.848179007,0.689611505,0.689611505,0.217618256,7390000000.0,0.000510392,0.264109378,0.2793767,0.006640853,0.006714395,0.630612252,0.05945522,0.257792424,0.742207576,0.005659047,0.437323718,0.005365848,0.138249711,0.212080537,0.486189466,0.019490255,2840000000.0,0.217605895,8430000000.0,0.000286713,0.025645161,0.060235301,0.459442346,0.033298388,0.777133196,0.978981071,0.952741215,0.022544857,0.006672098,0.000452776,0.264320929,0.331373509,0.277051254,0.000277313,0.987070852,0.740135211,0.378258458,0.00010681,0.935756666,0.002489016,0.005894715,0.002141042,0.002212597,0.594064852,0.000131389,0.671601688,0.041390006,0.987070852,0.378258458,0.111645596,0.649453318,0.459927442,0.488154784,0.319107224,0.043448843,0,0.804892276,0.023521986,0.624232318,0.631443078,0.843134912,0.317897481,0.026791157,0.565158396,1,0.01247162
5457,5457,0,0.512845513,0.565580026,0.553884041,0.610681907,0.610660286,0.999097345,0.797481456,0.809372985,0.303416728,0.781641554,0.000145008,593000000.0,0.465980557,0.000389039,0.310254074,0.208082255,0.208082255,0.208082255,0.232769216,0.329242414,0.053314579,0.129224005,0.189124049,0.022091912,0.848016677,0.689365555,0.689365555,0.217591735,9290000000.0,0.000438424,0.263956298,0.388472859,0.011250511,0.005494163,0.631030054,0.007247923,0.130846207,0.869153793,0.005600621,0.375744549,0.005365848,0.127876301,0.187708318,0.406363416,0.170914543,0.000643178,0.009828492,6570000000.0,0.000600659,0.037419355,0.029690231,0.405463468,0.010555772,0.831290411,0.349398943,0.634665845,0.080499689,0.005988468,0.004022839,0.105939829,0.351260775,0.277484019,0.013935273,0.765355668,0.737896039,0.331190178,0.005167682,0.936740255,0.002312113,0.033599697,0.000165161,9080000000.0,0.593971473,587000000.0,0.671583289,0.212831666,0.765355668,0.331190178,0.116467604,0.662439182,0.463060102,0.609685254,0.317827474,0.025995094,0,0.812110921,0.00092693,0.623733505,0.61068109,0.84138275,0.280035453,0.026889593,0.565587765,1,0.028311685
