,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
5270,5270,0,0.473358358,0.526602704,0.527169549,0.597868231,0.597868231,0.998968625,0.797353215,0.80928354,0.303461926,0.78155229,6870000000.0,0.0,0.463932295,0.000293029,0.0,0.166575366,0.166575366,0.166575366,0.213482084,0.319834477,0.017983272,0.095839101,0.168185584,0.022205488,0.848173537,0.689603656,0.689603656,0.217624491,6370000000.0,0.000439621,0.26415911,0.378096941,0.00868952,0.002523435,0.628184203,0.007954659,0.137708982,0.862291018,0.005039388,0.373345665,0.006569903,0.095787125,0.167370485,0.39822058,0.095952024,0.002806042,0.002253466,9400000000.0,8930000000.0,0.028225806,0.026256187,0.392630198,0.033126535,0.77839285,0.190728345,0.32615375,0.019842636,0.004956786,0.001486466,0.070512053,0.344378199,0.277679365,0.009989694,0.47990471,0.734068286,0.329659849,0.002125164,0.926453063,0.002186683,0.014509948,0.00012919,7630000000.0,0.593944853,2230000000.0,0.671576832,0.489904275,0.47990471,0.329659849,0.11216561,0.64815029,0.460238617,0.581228098,0.315476365,0.033483728,0,0.792267445,0.004691762,0.618704363,0.597866935,0.839721629,0.280548059,0.02633887,0.561388151,1,0.026731952
5271,5271,0,0.48223078,0.546118622,0.533433267,0.598531256,0.598531256,0.998968972,0.797403294,0.809327807,0.303548696,0.78158415,790000000.0,329000000.0,0.466522399,9000000.0,0.040388703,0.182588176,0.182588176,0.182588176,0.21896568,0.3226993,0.051045873,0.097141927,0.174135723,0.022086254,0.848099754,0.68977046,0.68977046,0.217641647,5720000000.0,0.000449254,0.264072857,0.381748072,0.017797136,0.015863015,0.630613622,0.003142469,0.075520755,0.924479245,0.006291887,0.369637181,0.005365848,0.097098051,0.173071412,0.400334663,0.262368816,0.001170706,0.00540012,0.000352721,0.001050019,0.049354839,0.058058546,0.393546053,0.007057136,0.886837683,0.705379893,0.752871713,0.3562854,0.016097918,0.023554595,0.079962625,0.355823893,0.277052436,0.00473895,0.983598772,0.739496503,0.32901711,0.0,0.934996533,0.00229529,0.024738475,0.000100728,9930000000.0,0.593966663,0.00014093,0.671595408,0.13408372,0.983598772,0.32901711,0.110933234,0.718519438,0.484095078,0.602675035,0.324058158,0.016483155,0,0.805410619,0.001579041,0.62430099,0.598526129,0.840630633,0.277058083,0.026791604,0.56516053,1,0.050960161
5272,5272,0,0.528884122,0.581334496,0.572032764,0.610955765,0.610890904,0.999065338,0.797604441,0.809464774,0.303698308,0.781734466,0.000180855,5400000000.0,0.47022806,0.000577058,0.254782873,0.187139185,0.187139185,0.187139185,0.231729224,0.326802009,0.022853427,0.106343132,0.188370867,0.022070024,0.848022253,0.689326429,0.689326429,0.217584939,6620000000.0,0.000472037,0.263700647,0.3870478,0.007537574,0.004656969,0.630919782,0.004033413,0.090425371,0.909574629,0.005551984,0.371951069,0.005764965,0.106339668,0.187421763,0.398622497,0.107946027,0.00089071,0.007101107,9460000000.0,0.000217871,0.026290323,0.008237005,0.394812419,0.004738602,0.766885719,0.191200623,0.286749808,0.015258641,0.004911703,0.001130309,0.071313288,0.360294008,0.277839894,0.007133263,0.735736403,0.732890782,0.328893242,0.003073807,0.946914113,0.002418298,0.024924471,0.000100656,6880000000.0,0.593930739,1560000000.0,0.671571326,0.245409936,0.735736403,0.328893242,0.112146789,0.641699727,0.458934263,0.623120396,0.31440074,0.038447826,0,0.823434089,0.002379955,0.62366903,0.610954267,0.841878394,0.277704216,0.026862855,0.565478547,1,0.042254708
5276,5276,0,0.502364354,0.559419974,0.54954762,0.605745254,0.605738048,0.999036798,0.797439539,0.809352935,0.303470144,0.781614325,0.000126738,3280000000.0,0.465002558,0.000380038,0.177852009,0.189035439,0.189035439,0.189035439,0.22511109,0.322557827,0.048005808,0.112205846,0.180236499,0.022079237,0.848001854,0.68933849,0.68933849,0.217582723,6210000000.0,0.000449004,0.263840517,0.378870012,0.015248626,0.00599573,0.630978,0.004627071,0.099313723,0.900686277,0.005654681,0.372207174,0.005513308,0.112226619,0.179262499,0.406526862,0.203898051,0.001205198,0.005247271,5520000000.0,0.000487941,0.043064516,0.010084749,0.394495828,0.002602275,0.868279021,0.307506936,0.71141364,0.045330654,0.006364195,0.00272346,0.088038452,0.349712311,0.277460305,0.023282236,0.831606223,0.739249185,0.329680083,0.002026481,0.936568816,0.002299486,0.038566916,0.000129965,5410000000.0,0.593974193,2380000000.0,0.671574181,0.214830399,0.831606223,0.329680083,0.112977184,0.647581966,0.460451846,0.594104455,0.315220453,0.019234407,0,0.81164944,0.000546025,0.623753912,0.605745414,0.841137247,0.278134851,0.026892292,0.565598509,1,0.038261663
5285,5285,0,0.487300736,0.557730048,0.545907168,0.613860102,0.613687139,0.999033332,0.797416575,0.809353456,0.303437273,0.781614606,0.000257754,0.000128358,0.454907191,0.000227023,0.0,0.193122919,0.193122919,0.193122919,0.224260187,0.305934781,0.043755766,0.110007328,0.176244634,0.022100098,0.848022347,0.689345675,0.689345675,0.217587159,8650000000.0,0.000580639,0.263873154,0.360931038,0.013002768,0.004412423,0.630912248,0.00502102,0.104785803,0.895214197,0.006405012,0.372870362,0.005365848,0.109971176,0.174692708,0.40605126,0.193403298,0.001270125,0.004975728,4680000000.0,0.000767089,0.044032258,0.014928837,0.395547364,0.002506472,0.846289216,0.257383866,0.651851173,0.020818479,0.004956716,0.001166885,0.094401821,0.324131971,0.277555165,0.021119213,0.846912151,0.738049206,0.330040118,0.002241702,0.935734408,0.00226847,0.058597378,0.000144652,5470000000.0,0.5939728,1310000000.0,0.671551455,0.116434629,0.846912151,0.330040118,0.113065707,0.600069053,0.448973647,0.507857512,0.308368462,0.022532163,0,0.809165459,0.000606102,0.623706938,0.613861091,0.840989948,0.278420774,0.026925681,0.565727403,1,0.036118483
5292,5292,0,0.45595476,0.536360663,0.509020826,0.608649591,0.600109543,0.998923793,0.797369401,0.809308147,0.303583984,0.781459799,0.000149402,0.0,0.466904876,0.000429043,0.0,0.170283595,0.170283595,0.170283595,0.208754845,0.32775695,0.012175386,0.093070597,0.169465994,0.022125525,0.848094013,0.689147825,0.689147825,0.217600738,6390000000.0,0.000440744,0.263939203,0.391350918,0.006149747,0.000864019,0.635714237,0.012988446,0.173957735,0.826042265,0.005306462,0.379722557,0.007015331,0.093132705,0.168486539,0.402551904,0.046476762,0.008529719,0.000741193,1760000000.0,8620000000.0,0.020967742,0.041364217,0.386875014,0.061780817,0.753643421,0.082023319,0.344665656,0.020502983,0.001406465,0.001044203,0.103942292,0.350130318,0.288427551,0.012599174,0.565246708,0.732229441,0.332812163,0.014995035,0.931792235,0.002231213,0.01392785,0.000301537,7100000000.0,0.593921693,4790000000.0,0.671579382,0.279001038,0.565246708,0.332812163,0.122796739,0.646853184,0.45985178,0.617744268,0.315450359,0.046778951,0,0.796047168,0.023340632,0.622647142,0.608650118,0.840051651,0.28419859,0.020712946,0.571257659,1,0.020402966
5303,5303,0,0.506361819,0.568251199,0.55511537,0.608534283,0.608534283,0.999067765,0.797515212,0.809410482,0.303537578,0.78166794,0.000140614,3580000000.0,0.465636664,0.000328033,0.187670817,0.181787535,0.181787535,0.181787535,0.22511109,0.323371295,0.023065172,0.106750265,0.181441591,0.022098091,0.848115294,0.689445451,0.689445451,0.217643711,7200000000.0,0.000453721,0.264023902,0.380211244,0.01079123,0.004195951,0.630925604,0.004252273,0.093781177,0.906218823,0.00516525,0.373431779,0.005365848,0.105517286,0.179036272,0.403126645,0.12143928,0.001253893,0.005039771,3730000000.0,0.000136926,0.027580645,0.016021621,0.397650438,0.014900555,0.818966844,0.255759764,0.564625288,0.024697601,0.004726947,0.001330365,0.098249232,0.353197297,0.277614999,0.016005793,0.982579246,0.736062761,0.329979864,0.0,0.939865621,0.002397211,0.020026407,0.000192071,8590000000.0,0.593976794,232000000.0,0.671572428,0.431540093,0.982579246,0.329979864,0.110933234,0.643109293,0.45932262,0.603288434,0.314590861,0.027083787,0,0.815559921,0.001197603,0.62360854,0.608533057,0.841373398,0.277862741,0.026875707,0.565531683,1,0.04065907
5305,5305,0,0.493150685,0.555440471,0.543390974,0.599302383,0.599316796,0.99900433,0.79741284,0.809331973,0.303491655,0.781593132,5630000000.0,1490000000.0,0.46145123,0.000287029,0.205486385,0.201129325,0.201129325,0.201129325,0.232012858,0.317889227,0.136591194,0.123035583,0.18611132,0.022151947,0.848198618,0.690193803,0.692406858,0.217728714,7160000000.0,0.000468319,0.264242255,0.375684587,0.010552229,0.004857222,0.631467377,0.015372199,0.185960033,0.814039967,0.007069331,0.380077077,0.005365848,0.120564431,0.183734258,0.421425921,0.290854573,0.001264038,0.005000491,8730000000.0,0.002277058,0.093387097,0.244904014,0.427624884,0.013014644,0.85373068,0.430602183,0.879771887,0.087958866,0.004971059,0.002988534,0.156043506,0.340806686,0.277595696,0.014759634,0.800532254,0.743321782,0.337198742,0.0042959,0.938987431,0.002304145,0.026559562,0.000117788,5610000000.0,0.593953329,3420000000.0,0.671558405,0.059634014,0.800532254,0.337198742,0.120421412,0.5967107,0.452902761,0.565527136,0.303036969,0.027686183,0,0.807484472,0.002842075,0.623579534,0.599303512,0.841470458,0.285927325,0.027049917,0.566149529,1,0.018839435
5306,5306,0,0.503680593,0.559038378,0.554687082,0.60627135,0.606220903,0.99905309,0.797471911,0.809373115,0.303492622,0.781634115,0.00011818,2310000000.0,0.461214699,0.000427043,0.235853831,0.161687245,0.161687245,0.161687245,0.221802023,0.3172526,0.023730659,0.105447439,0.177750998,0.02207516,0.848007936,0.689464581,0.689464581,0.217598731,7250000000.0,0.000470465,0.264002145,0.375889497,0.006316985,0.002495362,0.632316338,0.017902771,0.196390241,0.803609759,0.005024093,0.389138035,0.007046407,0.104572769,0.176163185,0.406753275,0.095952024,0.001115924,0.005663124,5500000000.0,8020000000.0,0.039677419,0.016606201,0.397051175,0.027065936,0.756083158,0.147312576,0.350296783,0.012554992,0.002580514,0.000645638,0.102936218,0.340388638,0.282074933,0.010000466,0.495295517,0.732596985,0.334203214,0.027862298,0.924322816,0.002324521,0.018000478,0.000147901,6110000000.0,0.593920934,1490000000.0,0.671576143,0.600792942,0.495295517,0.334203214,0.138277901,0.647132016,0.459823728,0.562943394,0.315722409,0.045590516,0,0.805913577,0.006314566,0.622813578,0.606268045,0.841402747,0.287762403,0.027429137,0.567055257,1,0.017631895
5317,5317,0,0.599522254,0.64075447,0.638363938,0.614645642,0.614645642,0.999240161,0.797714145,0.809557996,0.303524284,0.78183608,6610000000.0,594000000.0,0.469258448,0.00019502,0.203461889,0.217774219,0.217774219,0.217774219,0.273328921,0.334193959,0.048641045,0.158537578,0.22844016,0.02215337,0.848099624,0.68961465,0.68961465,0.217618014,9310000000.0,0.000510741,0.264720144,0.385380574,0.010368142,0.006937729,0.630686223,0.005632005,0.112706715,0.887293285,0.00510243,0.373803075,0.005365848,0.1585487,0.227516779,0.402632288,0.155922039,0.000783176,0.008071148,9270000000.0,0.000155839,0.035322581,0.014764332,0.405689604,0.014562076,0.805299003,0.336811278,0.475120976,0.054854598,0.007132517,0.003369865,0.086089233,0.357728083,0.277356296,0.008707065,0.717984181,0.735574166,0.329851718,0.00714609,0.958618805,0.002911139,0.013912484,0.000134474,9740000000.0,0.593957186,4420000000.0,0.671574969,0.534586511,0.717984181,0.329851718,0.116120605,0.647223907,0.460236815,0.627441916,0.315213831,0.02816829,0,0.851447774,0.001272067,0.624186511,0.614643804,0.844198413,0.278863694,0.026802855,0.565213567,1,0.033377048
5323,5323,0,0.510603032,0.55571304,0.564109428,0.603770593,0.603770593,0.998984802,0.797418235,0.809342779,0.303541928,0.781639589,0.000147321,0.000159938,0.460765121,0.000405041,0.0,0.153385867,0.153385867,0.153385867,0.223976553,0.316898918,0.028464691,0.098363325,0.173834451,0.022586152,0.848167138,0.689735143,0.689735143,0.217635644,4570000000.0,0.000462629,0.266517472,0.373980105,0.01349325,0.005927732,0.631276969,0.006632379,0.124376455,0.875623545,0.008351946,0.372600837,0.005365848,0.098384549,0.172875349,0.409093771,0.211394303,0.001736784,0.003642776,5200000000.0,0.003605468,0.055967742,0.051751539,0.3961014,0.002399007,0.887811212,0.45404191,0.908562764,0.188761285,0.00649547,0.007894644,0.12667691,0.338854581,0.277447984,0.018414727,0.964633392,0.74170147,0.33194601,0.0,0.896726295,0.002278433,0.050674646,0.000142273,6980000000.0,0.593973737,8420000000.0,0.671587962,0.045351358,0.964633392,0.33194601,0.110933234,0.688368381,0.468534291,0.557298529,0.321878525,0.021719696,0,0.810333746,0.001647105,0.623760606,0.603770321,0.841190585,0.279589233,0.027031289,0.56609139,1,0.02995548
5324,5324,0,0.464534685,0.521096816,0.51357139,0.602797677,0.602783263,0.999001788,0.797357365,0.809286404,0.303399809,0.781543167,0.000114364,4300000000.0,0.461516654,0.000337034,0.0,0.183599511,0.183599511,0.183599511,0.209605748,0.31781849,0.05094,0.10495888,0.165700083,0.022038766,0.847959422,0.689060225,0.689060225,0.21755458,6330000000.0,0.000440644,0.263047144,0.373607541,0.010665801,0.005201582,0.629448227,0.006392544,0.121715996,0.878284004,0.011118789,0.374431593,0.006139709,0.104971746,0.164799035,0.40658313,0.211394303,0.00125998,0.005021839,661000000.0,0.00323781,0.047741935,0.026388379,0.395558671,0.000813575,0.83585304,0.364196719,0.716157607,0.152094752,0.005233828,0.006402904,0.1258472,0.341037746,0.277564983,0.01437392,0.978833371,0.737906012,0.331821328,0.00027001,0.931626469,0.002201795,0.04313644,0.000126786,6340000000.0,0.593956537,7740000000.0,0.67157548,0.026421831,0.978833371,0.331821328,0.111242228,0.651018564,0.460957798,0.566103555,0.315848317,0.027397014,0,0.788837592,0.001339003,0.623671975,0.602793527,0.839480438,0.279414925,0.026517742,0.563399657,1,0.030681776
5331,5331,0,0.482377029,0.552387702,0.534557524,0.618429208,0.618429208,0.999252987,0.797657426,0.809555912,0.303398601,0.781832993,0.000114018,0.0,0.460969779,0.000318032,0.046360968,0.215245881,0.215245881,0.215245881,0.24335823,0.311416849,0.024154151,0.128084032,0.194019733,0.022056481,0.848010454,0.689296018,0.689296018,0.217581757,6780000000.0,0.000473085,0.263835078,0.365746433,0.007492644,2990000000.0,0.632541335,0.030358657,0.228315748,0.771684252,0.00831371,0.403618567,0.005526104,0.128079861,0.193092527,0.446096918,0.026986507,0.254593043,2480000000.0,268000000.0,0.000701273,0.021612903,0.3713203,0.753646458,0.068151195,0.802772577,0.044599957,0.949907319,0.003321765,0.000240926,7510000000.0,0.234706994,0.339417566,0.279354316,0.019071704,0.987716576,0.741209274,0.352837762,0.0002969,0.939073248,0.002576381,0.005200914,0.001532802,7460000000.0,0.594126806,1390000000.0,0.671536825,0.019085631,0.987716576,0.352837762,0.112071466,0.631992605,0.458041093,0.555588367,0.310177949,0.03867082,0,0.806503089,0.024053154,0.617659494,0.618426868,0.842145383,0.296795791,0.02703408,0.566100205,1,0.014609019
5346,5346,0,0.571491249,0.623201047,0.608383746,0.607539745,0.607539745,0.999109015,0.797650232,0.809507609,0.303687189,0.781779238,8340000000.0,4010000000.0,0.467448395,0.000266027,0.213179472,0.203952636,0.203952636,0.203952636,0.2637799,0.327863054,0.051575238,0.130852536,0.220682383,0.02209493,0.848041781,0.689462417,0.689462417,0.217600745,738000000.0,0.0004923,0.264202625,0.376364517,0.013681081,0.008050661,0.630730743,0.007195944,0.130302023,0.869697977,0.006946111,0.373937278,0.005365848,0.130856417,0.219191615,0.401292565,0.16041979,0.001663742,0.003801603,8560000000.0,0.000991769,0.040967742,0.023794486,0.4036996,0.003367949,0.831651969,0.335514877,0.52826791,0.040628152,0.008415841,0.002945944,0.072864495,0.350331628,0.277324417,0.013943662,0.52447219,0.737903937,0.329616449,0.007090118,0.949678725,0.002701796,0.018119321,0.000132052,8480000000.0,0.593970504,2900000000.0,0.671570099,0.086578739,0.52447219,0.329616449,0.117247584,0.63894172,0.458497718,0.605574333,0.313901791,0.021423727,0,0.846011124,0.003274784,0.623947352,0.607540325,0.84418519,0.279997885,0.026820798,0.565295877,1,0.02843944
5354,5354,0,0.492858187,0.551242913,0.540660635,0.601594142,0.601594142,0.999012649,0.797567643,0.809431574,0.303744472,0.781699659,8450000000.0,0.0,0.470951075,0.000290029,0.296588724,0.182082508,0.182082508,0.182082508,0.220289307,0.319056377,0.00967981,0.09754906,0.176470588,0.022076614,0.848013771,0.689353408,0.689353408,0.217586459,6690000000.0,0.000453172,0.263937649,0.37716553,0.026150932,0.018433237,0.631107793,0.003346739,0.079118421,0.920881579,0.006446169,0.372456568,0.007593595,0.097521455,0.175484503,0.395370989,0.052473763,0.001679973,0.003765739,0.000134324,0.000174751,0.016612903,0.044254807,0.399606522,0.031910846,0.786779333,0.124072002,0.166517798,0.003360493,0.019024042,0.001421626,0.012093153,0.344865209,0.277154885,0.01874267,0.133097609,0.733964825,0.326615383,0.033027592,0.937197138,0.00248062,0.00719127,0.000125481,9710000000.0,0.593988327,706000000.0,0.671568684,0.149687814,0.133097609,0.326615383,0.118238363,0.640705076,0.458575723,0.575619647,0.314282331,0.011182431,0,0.806505,0.015515823,0.625378238,0.601595312,0.840709771,0.277206231,0.026912397,0.565676998,1,0.04857047
5362,5362,0,0.487739482,0.557893589,0.537662616,0.603785007,0.603655285,0.998997512,0.797529737,0.809433267,0.303710151,0.781666536,0.000132635,3340000000.0,0.464591564,0.000245025,0.103755441,0.208925035,0.208925035,0.208925035,0.224732911,0.321178468,0.022656805,0.099096165,0.182194773,0.022086633,0.848045416,0.689462619,0.689460426,0.217595578,6360000000.0,0.000442666,0.264040997,0.377193473,0.009307303,0.005656985,0.630926974,0.005107652,0.10596487,0.89403513,0.008150112,0.37300121,0.00557607,0.098970801,0.180853631,0.397850816,0.071964018,0.000943463,0.006698916,8580000000.0,0.000558295,0.020967742,0.024796205,0.394982022,0.005697843,0.77597762,0.172637893,0.258652202,0.043948169,0.006072068,0.004412206,0.052493042,0.345161468,0.277476287,0.008704957,0.46047998,0.733555846,0.328340188,0.019403488,0.938218497,0.002410302,0.014133886,0.000139276,9520000000.0,0.593951705,6630000000.0,0.671574675,0.066499321,0.46047998,0.328340188,0.118421508,0.644969042,0.459759549,0.580212575,0.314862986,0.031312689,0,0.810873119,0.053838852,0.623739148,0.603784138,0.841119145,0.278483575,0.026884301,0.565566551,1,0.035690915
5368,5368,0,0.500804368,0.575228958,0.565554901,0.61530146,0.61530146,0.999011147,0.797483947,0.809441339,0.303601386,0.781709484,0.000305859,0.000263337,0.509151758,0.00019802,0.0,0.173064768,0.173064768,0.173064768,0.225016545,0.326802009,0.016440552,0.099096165,0.176169315,0.022121606,0.847970727,0.689399256,0.689399256,0.217593391,4690000000.0,0.000460159,0.26397184,0.388174807,0.049731514,0.015063875,0.630667388,0.000620104,0.01871391,0.98128609,0.007245387,0.369710993,0.005365848,0.099052225,0.175099917,0.40097773,0.116941529,0.001521715,0.004157683,2730000000.0,0.000681604,0.02483871,0.020378068,0.395366455,0.003996251,0.893212653,0.204728315,0.588439182,0.062191504,0.016905286,0.014503593,0.022325978,0.478913065,0.277351958,0.085059113,0.963552816,0.738235662,0.326806567,0.0,0.941079134,0.0023358,0.047320231,0.000172106,5720000000.0,0.594027111,5070000000.0,0.67157014,0.104882564,0.963552816,0.326806567,0.110933234,0.639507855,0.455391436,0.665025613,0.314223994,0.005769184,0,0.825274699,0.000343718,0.623826573,0.615300597,0.841497617,0.275228963,0.026814896,0.565269105,1,0.186982784
5375,5375,0,0.506069322,0.562363716,0.556507308,0.601572522,0.601572522,0.999025128,0.797434006,0.809348508,0.303484887,0.78161208,7160000000.0,662000000.0,0.465500784,0.000469047,0.182103452,0.183725928,0.183725928,0.183725928,0.226340172,0.324998232,0.055961402,0.112042993,0.180839045,0.022114652,0.848079955,0.689317052,0.689317052,0.217586532,6840000000.0,0.000466572,0.263837409,0.386591409,0.011339746,0.008655162,0.631124231,0.006160005,0.119055537,0.880944463,0.005482462,0.373724789,0.005365848,0.112014917,0.17985069,0.40619997,0.242878561,0.00081361,0.00776801,0.00017273,0.000602929,0.053709677,0.048907951,0.40244454,0.011653692,0.838198965,0.544005929,0.683290422,0.107938451,0.008743431,0.005052873,0.113125205,0.351765475,0.277228401,0.007055835,0.897805215,0.737979455,0.331175979,0.000691766,0.942732177,0.002335928,0.026151569,0.000106625,8780000000.0,0.59395332,4940000000.0,0.671568796,0.227221357,0.897805215,0.331175979,0.111677705,0.633031139,0.457170557,0.607708807,0.313020722,0.02579334,0,0.812174171,0.00149714,0.624051451,0.601568659,0.841299169,0.279246849,0.026926221,0.565729426,1,0.031434626
5377,5377,0,0.495393165,0.54988007,0.54751325,0.605060609,0.605233572,0.998966083,0.797438156,0.809350721,0.303615647,0.781611799,0.000189413,7760000000.0,0.462850289,0.000429043,0.200222695,0.175635245,0.175635245,0.175635245,0.220005673,0.320294263,0.026256485,0.095839101,0.175416133,0.022063972,0.84793767,0.689477594,0.689477594,0.217596262,6750000000.0,0.000454045,0.264015355,0.377929287,0.00477128,0.003183458,0.631959836,0.008520049,0.142818273,0.857181727,0.005169171,0.37668509,0.005365848,0.095860407,0.174451399,0.39913963,0.113943028,0.001130127,0.00559225,0.000153241,0.000155082,0.032741935,0.007100157,0.392064856,0.005772787,0.7308446,0.229907586,0.304767192,0.034173148,0.003534424,0.001543675,0.117250558,0.344085813,0.27638351,0.003549206,0.778178125,0.730347419,0.332153612,0.006678727,0.936602855,0.002279079,0.028054279,0.000101309,7920000000.0,0.593896117,3310000000.0,0.671577329,0.366010607,0.778178125,0.332153612,0.114676774,0.649648109,0.460472236,0.580474439,0.315775968,0.05957199,0,0.804016402,0.000940978,0.623476856,0.605062081,0.840762194,0.280958359,0.027206351,0.566579706,1,0.025653412
