,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
4203,0,0.564227563,0.625109027,0.6100969,0.614378991,0.614378991,0.999152577,0.797619244,0.809497714,0.303541928,0.781764501,0.000149518,0.000113417,0.466849517,0.000376038,0.155278874,0.198474569,0.198474569,0.198474569,0.257161766,0.330444932,0.047990683,0.138099503,0.210062514,0.022116959,0.848065532,0.68950414,0.689503563,0.217607657,7520000000.0,0.000497066,0.264313744,0.386228158,0.011924456,0.009660793,0.63072047,0.006125352,0.118632282,0.881367718,0.012720369,0.372219476,0.005411548,0.135709284,0.208015987,0.401928933,0.172413793,0.001130127,0.005593104,0.000106428,0.0032832,0.041129032,0.031414597,0.412021438,0.00102187,0.85467711,0.642490126,0.770020849,0.080589548,0.009631161,0.003519846,0.121282896,0.356516931,0.277178281,0.006273687,0.966721796,0.739102557,0.331523745,0.0,0.948332145,0.002497063,0.032554249,0.000184631,0.000157845,0.593981713,5370000000.0,0.671579338,0.02128099,0.966721796,0.331523745,0.110933234,0.656586704,0.462187143,0.625946342,0.31669387,0.024545408,0,0.846861154,0.002801181,0.62399675,0.614374169,0.843981136,0.279221272,0.026820149,0.565292945,1,0.031554075
4211,0,0.485058256,0.550970345,0.534129236,0.596772799,0.596772799,0.998986651,0.79742114,0.809336921,0.303543137,0.781596361,3320000000.0,50900000.0,0.464537883,0.000383038,0.224820326,0.173570435,0.173570435,0.173570435,0.22530018,0.333168282,0.076772993,0.104551747,0.181290954,0.022067196,0.848005277,0.689387369,0.689387369,0.217591649,719000000.0,0.000450501,0.263961738,0.407557468,0.007568151,0.006129856,0.630855399,0.018682461,0.199232095,0.800767905,0.005674842,0.374881174,0.005365848,0.104466917,0.180303145,0.413165189,0.227886057,0.000984042,0.006429935,0.000112542,0.001146851,0.081129032,0.052594627,0.396497139,0.005883871,0.798935698,0.721785606,0.846961261,0.348229447,0.006273297,0.008908672,0.207398354,0.350098286,0.277414924,0.003697879,0.99789836,0.737987746,0.34279042,0.0,0.935323275,0.002441155,0.008698215,0.000149204,0.000131017,0.593937898,0.000173846,0.671623413,0.097777707,0.99789836,0.34279042,0.110933234,0.775395801,0.476346574,0.625077463,0.352052367,0.038297915,0,0.806705585,0.002642238,0.623819945,0.596773771,0.841553252,0.288328114,0.02685285,0.565436336,1,0.017325127
4215,0,0.539219032,0.606301788,0.597622999,0.597414203,0.59742141,0.99889144,0.797748039,0.8096464,0.30431319,0.78195959,0.000138648,0.0,0.458995328,0.00049705,0.020042514,0.240992794,0.240992794,0.240992794,0.271532571,0.314175568,0.032442488,0.084765084,0.212924606,0.02208834,0.846948534,0.689724236,0.689724236,0.217632286,9170000000.0,0.000500535,0.264655648,0.37204277,0.0133491,0.011551653,0.630919782,0.007220566,0.130574115,0.869425885,0.006347726,0.374641845,0.009141318,0.084754181,0.211929719,0.396827268,0.074962519,0.000998245,0.006337712,0.000257184,0.000257966,0.022741935,0.018909273,0.387576039,0.009269613,0.794705866,0.27181012,0.290525055,0.113570198,0.012104588,0.014462316,0.04128391,0.338471734,0.277068277,0.003566464,0.290997827,0.735181972,0.328131808,0.018785508,0.947741348,0.002661886,0.014284374,0.00017656,0.00017066,0.593986011,0.000189803,0.671613999,0.127985511,0.290997827,0.328131808,0.12024685,0.675210973,0.465551276,0.555326906,0.319953353,0.021952501,0,0.832078893,0.005738632,0.624186945,0.59740904,0.843036121,0.280015448,0.026890953,0.565593186,1,0.02837949
4216,0,0.429434992,0.481356302,0.478237593,0.592319001,0.592319001,0.998659883,0.797075981,0.809070667,0.303623623,0.781230044,0.000288629,0.000242284,0.46205514,0.000630063,0.0,0.172264127,0.172264127,0.172264127,0.189373168,0.318278277,0.016803545,0.071655403,0.151540258,0.021931763,0.847877192,0.689037805,0.689037805,0.217548925,4550000000.0,0.000391834,0.261183766,0.377361127,0.010975941,0.00267378,0.630216367,0.005397642,0.109743931,0.890256069,0.005390555,0.372795432,0.005365848,0.071636784,0.150539175,0.403663874,0.08095952,0.000911,0.006939718,2600000000.0,0.000162647,0.023064516,0.021194718,0.370694919,0.016369172,0.816800867,0.14881926,0.535117851,0.04103226,0.002947927,0.00236942,0.091617063,0.342234535,0.277786769,0.021074613,0.785131791,0.736272666,0.33002561,0.003398607,0.929246087,0.002058406,0.03589085,0.000228266,606000000.0,0.59398922,4780000000.0,0.671534464,0.289314576,0.785131791,0.33002561,0.113663653,0.600903711,0.449613445,0.570248587,0.308328822,0.026634426,0,0.759898664,0.005009873,0.623430484,0.592315021,0.837381957,0.278693924,0.026702727,0.56469824,1,0.0343563
4218,0,0.398966509,0.454699084,0.45045238,0.589011084,0.589011084,0.998578769,0.792774145,0.805251458,0.296277184,0.777471859,0.000316613,0.0,0.443439605,0.000820082,0.0,0.167713118,0.167713118,0.167713118,0.19674766,0.310568013,0.000967981,0.09347773,0.153875122,0.021887293,0.847800973,0.688992447,0.688992447,0.217551377,5020000000.0,0.000398372,0.263384386,0.36091241,0.009774072,0.009927797,0.630350954,0.001870344,0.050095232,0.949904768,0.005659714,0.37162339,0.009846324,0.093458401,0.152869316,0.394762755,0.007496252,0.000200866,0.031508388,19100000.0,1440000000.0,0.00983871,0.011530044,0.377264196,0.094323233,0.775919643,0.247486907,0.2370989,0.032105448,0.009912131,0.003678291,0.045939993,0.295791242,0.27697486,0.0,0.829873004,0.733182233,0.327640395,0.003531544,0.914053379,0.001986263,0.036487485,0.001288529,0.001355059,0.594255626,0.000444737,0.671571392,0.257619898,0.829873004,0.327640395,0.111903276,0.642844209,0.459233653,0.487687376,0.314556635,0.029847252,0,0.743887281,0.006682168,0.620857202,0.589005751,0.837125413,0.276135643,0.026719822,0.564793636,1,0.076792475
4225,1,0.370496758,0.410488443,0.416349912,0.595158477,0.595353061,0.998879307,0.796694714,0.808674997,0.302498031,0.780993412,0.000117718,272000000.0,0.460167921,0.000470047,0.0,0.154860731,0.154860731,0.154860731,0.181620497,0.315519559,0.012901372,0.090302093,0.138058296,0.022007397,0.847951857,0.687336616,0.687336616,0.217574988,4860000000.0,0.000344595,0.262072717,0.369881897,0.003458336,0.002228982,0.630324927,0.011293191,0.163739154,0.836260846,0.005713246,0.380947162,0.005365848,0.090291009,0.137071111,0.39904049,0.071964018,0.000842016,0.007503298,0.000119803,0.000354041,0.023548387,0.04072676,0.380916307,0.017763349,0.696259499,0.22878739,0.293326273,0.00446565,0.002668477,0.000155231,0.152510203,0.337398367,0.276787132,0.002396141,0.887637341,0.726915254,0.335162694,0.005356193,0.905311802,0.00200248,0.063034641,0.000139812,0.000112465,0.59384435,598000000.0,0.671550951,0.142206746,0.887637341,0.335162694,0.11427643,0.622293198,0.456053538,0.547393903,0.31027123,0.080468448,0,0.712005036,0.009892255,0.623000122,0.595153278,0.831359874,0.282969062,0.02670946,0.564736212,1,0.021911927
4227,0,0.580899917,0.608645879,0.609400932,0.633311233,0.633311233,0.999253103,0.797709857,0.809530003,0.303490205,0.781815028,0.000352807,0.0,0.477617574,0.000223022,0.284239295,0.259955333,0.259955333,0.259955333,0.271154392,0.345193464,0.050803878,0.164400293,0.230247797,0.022105439,0.848038052,0.689407768,0.689407768,0.217591775,6120000000.0,0.000463453,0.263971062,0.386852204,0.009742871,0.009370707,0.630661224,0.0021731,0.056655682,0.943344318,0.005046896,0.370343985,0.005365848,0.164419366,0.229364301,0.396007358,0.122938531,0.001235632,0.005116623,19100000.0,9380000000.0,0.026451613,0.012229191,0.403846589,0.016717151,0.784424664,0.334323383,0.320290504,0.035133793,0.009881017,0.002992967,0.061949575,0.389354745,0.27697486,0.0,0.999345542,0.733652882,0.328204499,0.0,0.958647717,0.002377279,0.053446267,935000000.0,0.000104067,0.593942788,3030000000.0,0.671571173,0.692308101,0.999345542,0.328204499,0.110933234,0.641240874,0.458548977,0.658041297,0.314370782,0.02994064,0,0.8420509,0.004875154,0.623821674,0.633312677,0.842691742,0.27635529,0.026802131,0.565210185,1,0.068059035
4230,0,0.513869254,0.567978631,0.561914449,0.610624252,0.61143862,0.999142408,0.797703216,0.809549533,0.303709909,0.781810115,0.000112399,4550000000.0,0.478979727,0.000585059,0.204777812,0.21979689,0.21979689,0.21979689,0.229743784,0.327297163,0.014005475,0.107075971,0.186186639,0.022057571,0.848005007,0.689480711,0.689480711,0.217600373,6300000000.0,0.000454868,0.264088398,0.384300138,0.028268243,0.024999782,0.630619786,0.000976664,0.028418539,0.971581461,0.005877511,0.369637181,0.005365848,0.107048056,0.185265063,0.397774452,0.055472264,0.000334777,0.018861995,0.000114453,0.000116501,0.015645161,0.012690393,0.399617829,0.012582473,0.853717501,0.450060209,0.475322524,0.039517398,0.025788917,0.006496705,0.031870152,0.391512145,0.277033535,0.006748694,0.962279018,0.73665097,0.327109407,0.0,0.940206279,0.002638332,0.009193917,0.000349767,0.000337334,0.594110474,7760000000.0,0.671533141,0.220420721,0.962279018,0.327109407,0.110933234,0.617115644,0.438646483,0.617042861,0.311891137,0.010331095,0,0.817938098,0.00354959,0.419044549,0.610625846,0.841172442,0.275487257,0.026793037,0.565167344,1,0.130338807
4233,0,0.515526739,0.570268208,0.571283259,0.612692602,0.612692602,0.999019813,0.797451298,0.809371032,0.303526218,0.781633694,0.00025521,4110000000.0,0.474304455,0.0,0.043020549,0.191563777,0.191563777,0.191563777,0.227663799,0.332567023,0.042727286,0.106994544,0.180914363,0.022253055,0.848407898,0.690052535,0.690052535,0.217668672,8420000000.0,0.000466822,0.265122658,0.397740397,0.017981847,0.017412634,0.630612252,0.003146117,0.07558122,0.92441878,0.007965685,0.369637181,0.005365848,0.106298956,0.179300204,0.395826495,0.220389805,0.002818216,0.002244073,19100000.0,0.001408599,0.039032258,0.01818075,0.395524751,0.001481536,0.887915704,0.787904472,0.754832996,0.671103795,0.018118693,0.044704706,0.079356299,0.378489695,0.27697486,0.0,0.975210733,0.739558816,0.328996462,0.0,0.938292779,0.002291355,0.058154777,0.000145485,0.000158445,0.593987199,0.00036705,0.671609919,0.065007451,0.975210733,0.328996462,0.110933234,0.731920911,0.488470511,0.65970593,0.325744438,0.016313734,0,0.816857376,0.001147162,0.624026043,0.612687409,0.8413452,0.277060854,0.026791157,0.565158396,1,0.050912735
4234,0,0.473943353,0.531672481,0.527008941,0.603158016,0.60375618,0.998946209,0.79739361,0.809315829,0.303579633,0.78156436,0.000185597,6040000000.0,0.468986689,0.000172017,0.296386274,0.267203236,0.267203236,0.267203236,0.214427531,0.3234774,0.016470802,0.094047716,0.170294494,0.022108615,0.848077002,0.689136774,0.689136774,0.217561764,439000000.0,0.000352381,0.263724736,0.379168064,0.010814943,0.006720633,0.631207107,0.002256085,0.058409166,0.941590834,0.008389349,0.37081817,0.005365848,0.09406908,0.169753412,0.395446014,0.032983508,0.00073651,0.008584347,0.000115981,0.000256453,0.012903226,0.007393916,0.391578662,0.002961664,0.790295775,0.298144637,0.324463191,0.073882059,0.009650755,0.006877842,0.056648839,0.360939294,0.277108614,0.003360981,0.887312573,0.733968748,0.328044649,0.0,0.931564329,0.002238,0.012202963,0.000345244,0.000323372,0.594023151,0.00020836,0.67085007,0.061955567,0.887312573,0.328044649,0.110933234,0.311609962,0.320834784,0.604603931,0.275935492,0.027024214,0,0.796519224,0.002455433,0.635325271,0.603158474,0.840073324,0.27641557,0.026940458,0.565782169,1,0.066049099
4235,0,0.559888851,0.585695595,0.616895979,0.615539284,0.615539284,0.999211506,0.797682327,0.809567891,0.303528877,0.781824431,0.000109045,917000000.0,0.477335749,0.000375038,0.083409252,0.200033711,0.200033711,0.200033711,0.23721282,0.347739973,0.019631865,0.118149988,0.191308277,0.022407246,0.849125511,0.697389241,0.697389241,0.218388678,0.000106769,0.00048696,0.265089245,0.400273835,0.004803729,0.004481046,0.630844098,0.0069707,0.127974121,0.872025879,0.004991029,0.374345479,0.005365848,0.118137997,0.190340095,0.396324872,0.074962519,0.000939405,0.006737342,0.00086365,552000000.0,0.021612903,0.006730021,0.397559983,0.019509073,0.736208997,0.230555358,0.227574158,0.053875993,0.004796847,0.00325541,0.087534152,0.371766985,0.276910361,0.000376173,0.644092784,0.730874282,0.330250557,0.017562548,0.940484965,0.002723227,0.00915198,0.000143673,0.000151803,0.593890298,9460000000.0,0.671577195,0.720086203,0.644092784,0.330250557,0.117694353,0.646537102,0.45998963,0.694079038,0.315159181,0.059185884,0,0.822389251,0.003457832,0.623855164,0.615535303,0.842199454,0.279834212,0.026803452,0.565216347,1,0.029017778
4236,0,0.531662848,0.595071958,0.582365223,0.610227879,0.610235086,0.999072849,0.797592406,0.809480789,0.303661811,0.781760712,0.000162816,4520000000.0,0.464616727,0.000440044,0.131389817,0.195440563,0.195440563,0.195440563,0.255270871,0.330444932,0.046705083,0.119615666,0.205844694,0.02211206,0.84803564,0.689521654,0.689521654,0.217611347,6640000000.0,0.000474258,0.264215835,0.383545695,0.006648965,0.006039399,0.631126971,0.012650124,0.172053088,0.827946912,0.006337798,0.38003458,0.006727113,0.117527318,0.201651459,0.403207029,0.116941529,0.000691873,0.009147927,0.000201009,0.000687656,0.040483871,0.015909992,0.397876574,0.003133567,0.765304687,0.481195889,0.521728873,0.086960051,0.005989189,0.003173713,0.145237206,0.348481247,0.277536074,0.002060675,0.804101426,0.733370572,0.335300868,0.006228339,0.942943499,0.002424468,0.029031516,0.000175572,0.000167012,0.593927928,8140000000.0,0.671559486,0.091841652,0.804101426,0.335300868,0.1182288,0.625215207,0.456639826,0.60802493,0.310635958,0.043397805,0,0.829011948,0.004137771,0.62373019,0.610228939,0.843685483,0.283952986,0.02694691,0.56580566,1,0.020672401
4238,0,0.517037976,0.580462276,0.572996413,0.600491503,0.600491503,0.998991504,0.797498057,0.809416211,0.303666887,0.78168394,879000000.0,747000000.0,0.45749394,0.00040404,0.037250734,0.178542834,0.178542834,0.178542834,0.232580127,0.314423145,0.03412133,0.100073284,0.184680274,0.022453581,0.84844806,0.691593874,0.691539283,0.217828581,9600000000.0,0.000504902,0.264658756,0.373318803,0.020657034,0.016125651,0.63113519,0.010021977,0.154881035,0.845118965,0.00710145,0.378193758,0.005365848,0.100102594,0.183462786,0.401923574,0.148425787,0.000919116,0.006879091,0.000295972,0.000621841,0.040806452,0.031229529,0.395151625,0.006155649,0.841749003,0.430468862,0.467571231,0.105896892,0.018357392,0.012980465,0.042907713,0.337531752,0.277057788,0.006287387,0.254184597,0.739806606,0.328556457,0.02457145,0.939266108,0.002462825,0.016686111,0.000141336,0.000135059,0.593990004,9060000000.0,0.671597487,0.100558404,0.254184597,0.328556457,0.133667925,0.681033018,0.465552052,0.548963008,0.322006315,0.014192801,0,0.818700461,0.002213959,0.624632237,0.600491294,0.842247772,0.282047294,0.026963958,0.565866553,1,0.023373575
4240,0,0.469848389,0.535979067,0.522244231,0.617809424,0.617809424,0.999247325,0.79745531,0.809368819,0.303057564,0.781684361,0.000109855,0.0,0.460594013,0.000358036,0.119546513,0.183894484,0.183894484,0.183894484,0.217452964,0.316333027,0.005686888,0.102760362,0.171424268,0.022321261,0.848489317,0.712643914,0.712819345,0.217852503,7220000000.0,0.000447632,0.264047991,0.374110503,0.011623053,0.000628207,0.633880015,0.005502512,0.11107416,0.88892584,0.007944245,0.373917147,0.008277883,0.102675591,0.170462258,0.405791354,0.026986507,0.011508222,0.000549917,459000000.0,0.000205011,0.013225806,0.113526137,0.500373126,0.06665272,0.832530909,0.061439562,0.621468164,0.031640995,0.001085922,0.001666443,0.100496722,0.338618731,0.277915495,0.027548575,0.852306522,0.737345089,0.330428282,0.002503721,0.934569606,0.002272618,0.010237929,0.001030908,0.000105119,0.594257198,0.000136612,0.671541378,0.059337072,0.852306522,0.330428282,0.11328166,0.633664135,0.457169076,0.557187704,0.313181331,0.025173931,0,0.7985024,0.01082059,0.621252913,0.617810081,0.840230036,0.278769501,0.026978851,0.565918377,1,0.033910324
4244,0,0.578364939,0.563781073,0.619626318,0.612389916,0.612389916,0.999109478,0.797554915,0.80948183,0.303519692,0.781759729,0.000160619,8000000000.0,0.516730832,0.0,0.0,0.181871813,0.181871813,0.181871813,0.22331474,0.329277782,0.010163801,0.102271802,0.17639527,0.022031876,0.847980585,0.689252535,0.689252535,0.217577241,5900000000.0,0.000444662,0.263580204,0.386554152,0.036941538,0.034522706,0.630612252,0.000545327,0.016567403,0.983432597,0.00521917,0.369637181,0.005365848,0.102235901,0.175356308,0.395145916,0.067466267,0.000967811,0.006529842,0.007562288,6280000000.0,0.016935484,0.007643611,0.395728274,0.014426865,0.845593801,0.427187372,0.410223069,0.255847966,0.036989724,0.063383888,0.020988361,0.506810313,0.276976254,0.000222601,1.0,0.736094062,0.326764137,0.0,0.945390826,0.002474171,0.014041597,0.000234198,0.000250711,0.594057119,0.000396607,0.671574685,0.531045195,1.0,0.326764137,0.110933234,0.644921578,0.461766655,0.674141035,0.314763976,0.00785459,0,0.816028022,0.001496927,0.623338528,0.612385406,0.841030509,0.275174575,0.026791157,0.565158396,1,0.206470245
4248,0,0.475064593,0.539576973,0.526848332,0.602581473,0.604239035,0.998995086,0.797429025,0.809341608,0.303539028,0.781615027,0.00014443,0.0,0.457267474,0.00029603,0.24779836,0.17091568,0.17091568,0.17091568,0.217831143,0.309860649,0.01501883,0.097630486,0.172554041,0.022243921,0.848292271,0.698150029,0.698150029,0.217648035,70700000.0,0.000449154,0.264049545,0.366081741,0.00721121,0.000982549,0.633284818,0.014453898,0.181636787,0.818363213,0.005337301,0.381998421,0.00683192,0.097562167,0.17155569,0.405244747,0.055472264,0.006265407,0.00100932,2100000000.0,0.000102127,0.023870968,0.031258905,0.395536058,0.041362416,0.768158141,0.05719076,0.373950215,0.010851293,0.001055004,0.000594068,0.096662107,0.33433563,0.279448828,0.016244868,0.502399172,0.733794315,0.332756243,0.019062732,0.933174601,0.00227467,0.011566274,0.000285569,4140000000.0,0.593949546,2220000000.0,0.671566398,0.281975713,0.502399172,0.332756243,0.128347446,0.639201501,0.458748561,0.527659946,0.313671042,0.040129712,0,0.798973414,0.02308183,0.622751627,0.602582314,0.84040159,0.285261711,0.027490965,0.567165849,1,0.019380951
4249,0,0.476868327,0.541703009,0.526901868,0.595208925,0.595208925,0.998980065,0.797395685,0.809315438,0.303512199,0.781573203,1460000000.0,0.0,0.46468886,0.000560056,0.418362182,0.159116767,0.159116767,0.159116767,0.216696606,0.330338827,0.058411604,0.100480417,0.173231905,0.022305727,0.848174937,0.689731767,0.689731767,0.217631805,6890000000.0,0.000455143,0.264770652,0.405405909,0.006741945,0.003573358,0.632976261,0.02173465,0.208936723,0.791063277,0.005532657,0.378077449,0.006031247,0.100477144,0.172256994,0.414752761,0.218890555,0.000996216,0.006345398,0.000151712,0.001034132,0.088064516,0.061160642,0.395897877,0.007399787,0.774452481,0.566344844,0.759083233,0.14794165,0.004889569,0.003776323,0.207862606,0.350119012,0.278212935,0.005138191,0.953856079,0.735247629,0.344648112,0.0,0.922853883,0.002311981,0.00630238,0.000135516,0.000103437,0.593926331,755000000.0,0.671584869,0.103488736,0.953856079,0.344648112,0.110933234,0.674812332,0.463196313,0.628106555,0.32457436,0.042821786,0,0.798972521,0.005257269,0.621912704,0.595204675,0.840512515,0.290541331,0.027678703,0.567458555,1,0.016335254
4252,0,0.525569151,0.576264719,0.567964024,0.64198821,0.64198821,0.999069729,0.797631833,0.809481179,0.303737221,0.781741905,0.000675433,0.00059306,0.510292477,0.0,0.2675372,0.176899414,0.176899414,0.176899414,0.224827456,0.334264695,0.013173616,0.101864669,0.182119455,0.022073469,0.847971538,0.691224286,0.691224286,0.21766751,7030000000.0,0.000484614,0.264501791,0.406477031,0.037161819,0.034941927,0.630614649,0.001560291,0.042960365,0.957039635,0.015365744,0.369637181,0.005457858,0.101771785,0.180710354,0.395723336,0.092953523,0.000996216,0.006342836,0.001899457,0.001639331,0.021129032,0.005851681,0.394054861,0.000367431,0.902145572,0.686037142,0.657467682,0.541450472,0.037283239,0.08472774,0.033507003,0.443596467,0.276975065,3290000000.0,0.696231737,0.739270951,0.327214144,0.0,0.934028024,0.002293694,0.069020077,0.000293217,0.00031299,0.594091087,0.000651798,0.671750822,0.022747319,0.696231737,0.327214144,0.110933234,0.834792058,0.565541707,0.717882019,0.335583212,0.007806674,0,0.82170967,0.000351329,0.623984515,0.641987542,0.841442317,0.275910477,0.026791675,0.565160865,1,0.08898518
4254,0,0.485935748,0.561927606,0.535735318,0.603619251,0.603619251,0.99901392,0.797432207,0.809347336,0.30350519,0.781587238,0.000115636,34000000.0,0.468382778,0.000654065,0.176131187,0.175466689,0.175466689,0.175466689,0.218492956,0.325564123,0.040277085,0.105203159,0.177525043,0.022087186,0.848012042,0.689321091,0.689321091,0.217581475,584000000.0,0.000447407,0.263761258,0.388230692,0.015618672,0.014943474,0.631822852,0.005321953,0.108776491,0.891223509,0.00776791,0.374969525,0.006178707,0.105191591,0.176525149,0.408198836,0.202398801,0.000417964,0.015158592,0.000934729,0.001636305,0.04516129,0.063813287,0.40326994,0.004896834,0.872944419,0.732160757,0.728397911,0.012386254,0.015172145,0.000744292,0.088023274,0.356706603,0.277005074,0.001506674,0.760564966,0.739921401,0.329855473,0.002772587,0.936285883,0.002296393,0.035951006,0.000131242,0.000137915,0.593975658,640000000.0,0.671573918,0.064846029,0.760564966,0.329855473,0.11393905,0.646989351,0.460215973,0.621688233,0.315165691,0.01877992,0,0.809933145,0.009755921,0.624188039,0.603618324,0.841066245,0.278638516,0.027211034,0.566591179,1,0.03469409
